,movie_id,title,score_recomendacao
3991,5630,Red Dragon (2002),0.30759864881002985
3090,4148,Hannibal (2001),0.2723246692942902
257,296,Pulp Fiction (1994),0.2317908468130607
277,318,"Shawshank Redemption, The (1994)",0.214018681620446
3128,4210,Manhunter (1986),0.21361520424204425
43,47,Seven (a.k.a. Se7en) (1995),0.21203764221758795
507,589,Terminator 2: Judgment Day (1991),0.20360269608965426
1939,2571,"Matrix, The (1999)",0.20098734437458787
4159,5989,Catch Me If You Can (2002),0.20023140479226006
337,380,True Lies (1994),0.1979321862279359
957,1258,"Shining, The (1980)",0.1977858915444289
520,608,Fargo (1996),0.19690439139729696
46,50,"Usual Suspects, The (1995)",0.195312318556489
224,260,Star Wars: Episode IV - A New Hope (1977),0.1949879276350237
922,1221,"Godfather: Part II, The (1974)",0.1947804329013234
97,110,Braveheart (1995),0.19416422995759003
3141,4226,Memento (2000),0.19372703710566755
2078,2762,"Sixth Sense, The (1999)",0.19345236436495375
461,527,Schindler's List (1993),0.19342268529839432
334,377,Speed (1994),0.19340282240355106
2145,2858,American Beauty (1999),0.1932858235031139
0,1,Toy Story (1995),0.19322093184347827
302,344,Ace Ventura: Pet Detective (1994),0.19288119325042688
123,150,Apollo 13 (1995),0.19271894372951806
472,539,Sleepless in Seattle (1993),0.19258008066834964
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.1918146352028449
322,364,"Lion King, The (1994)",0.19134677343441114
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.1909052769847915
512,595,Beauty and the Beast (1991),0.19027839007055744
325,367,"Mask, The (1994)",0.18981579155354622
418,480,Jurassic Park (1993),0.18941733817974296
509,592,Batman (1989),0.1892945807904502
2226,2959,Fight Club (1999),0.18928466508593944
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.18913861564257808
1503,2028,Saving Private Ryan (1998),0.1886582250147629
659,858,"Godfather, The (1972)",0.18861444914274345
615,780,Independence Day (a.k.a. ID4) (1996),0.1885708696747427
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.18849912311672148
896,1193,One Flew Over the Cuckoo's Nest (1975),0.18824688039829052
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.18756719833689026
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.18696252171694241
2888,3863,"Cell, The (2000)",0.18672498016607159
398,457,"Fugitive, The (1993)",0.1865279073967922
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.1861930075655462
506,588,Aladdin (1992),0.1853077154638166
229,266,Legends of the Fall (1994),0.18498956787740237
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.18474751722975657
899,1197,"Princess Bride, The (1987)",0.18455676238557955
508,590,Dances with Wolves (1990),0.18452279998613136
793,1036,Die Hard (1988),0.1842803416856293
1322,1784,As Good as It Gets (1997),0.18423427027528297
7372,79132,Inception (2010),0.18390152617801667
3873,5445,Minority Report (2002),0.18387382716870707
969,1270,Back to the Future (1985),0.18357448579584887
1734,2329,American History X (1998),0.18348736917534877
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.1827283959623816
2674,3578,Gladiator (2000),0.1823852305016308
6710,58559,"Dark Knight, The (2008)",0.18188519433957778
275,316,Stargate (1994),0.1818412373928512
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.18099695664933402
3568,4886,"Monsters, Inc. (2001)",0.18061241706400982
474,541,Blade Runner (1982),0.180555612951618
909,1208,Apocalypse Now (1979),0.1805444879925384
307,349,Clear and Present Danger (1994),0.18053434187017992
138,165,Die Hard: With a Vengeance (1995),0.18041869315443496
3640,4995,"Beautiful Mind, A (2001)",0.18038936740058795
990,1291,Indiana Jones and the Last Crusade (1989),0.1800890512331788
3194,4306,Shrek (2001),0.18007123324211033
1284,1704,Good Will Hunting (1997),0.1799005012249428
315,357,Four Weddings and a Funeral (1994),0.1798515234609319
2836,3793,X-Men (2000),0.1793612062848799
98,111,Taxi Driver (1976),0.17926303350821407
395,454,"Firm, The (1993)",0.17919690530419255
436,500,Mrs. Doubtfire (1993),0.17910927480034516
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.17905523292307868
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.1789826186869865
1183,1580,Men in Black (a.k.a. MIB) (1997),0.17861907403196875
914,1213,Goodfellas (1990),0.17768990006305763
2372,3147,"Green Mile, The (1999)",0.17727340145702766
592,733,"Rock, The (1996)",0.17680832276758096
828,1089,Reservoir Dogs (1992),0.17632082262342227
546,648,Mission: Impossible (1996),0.17620373041999218
1291,1721,Titanic (1997),0.17615385634651168
5374,8961,"Incredibles, The (2004)",0.17607056421609577
190,223,Clerks (1994),0.1760530242428576
964,1265,Groundhog Day (1993),0.17597037272904534
863,1136,Monty Python and the Holy Grail (1975),0.1758935584312813
1298,1732,"Big Lebowski, The (1998)",0.17573045390076017
907,1206,"Clockwork Orange, A (1971)",0.17567694845715023
4360,6377,Finding Nemo (2003),0.175250172487736
939,1240,"Terminator, The (1984)",0.17473642631336062
134,161,Crimson Tide (1995),0.1746879238989243
6401,50804,Hannibal Rising (2007),0.1746736637128144
514,597,Pretty Woman (1990),0.17439215367733657
2250,2987,Who Framed Roger Rabbit? (1988),0.17318988533911311
126,153,Batman Forever (1995),0.17312854123187738
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.17308101226852535
505,587,Ghost (1990),0.17302032548108617
915,1214,Alien (1979),0.17290917175599835
287,329,Star Trek: Generations (1994),0.17290323088240145
