,movieId,titulo_movie_lens,score_recomendacao
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.5737811437150533
8467,112556,Gone Girl (2014),0.4680108950912615
3465,4725,Session 9 (2001),0.4507017372078822
3991,5630,Red Dragon (2002),0.4480246537671991
7039,68954,Up (2009),0.43223890709924784
5302,8784,Garden State (2004),0.40076427811804705
8179,102903,Now You See Me (2013),0.3705937843859737
3128,4210,Manhunter (1986),0.36143735317571707
235,273,Mary Shelley's Frankenstein (Frankenstein) (1994),0.355178917875044
229,266,Legends of the Fall (1994),0.33476246136273335
3940,5541,Hot Shots! (1991),0.33062441651747687
2052,2731,"400 Blows, The (Les quatre cents coups) (1959)",0.3280024315238621
997,1299,"Killing Fields, The (1984)",0.324384962883743
533,628,Primal Fear (1996),0.3232773333100681
886,1183,"English Patient, The (1996)",0.3199173495418548
909,1208,Apocalypse Now (1979),0.31876641450083193
6334,48877,Saw III (2006),0.3161610774558558
829,1090,Platoon (1986),0.3148584133454575
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.3137790116180068
957,1258,"Shining, The (1980)",0.3094077160227139
213,249,Immortal Beloved (1994),0.3086155325535624
923,1222,Full Metal Jacket (1987),0.30848399604127763
1790,2389,Psycho (1998),0.3045433736801745
124,151,Rob Roy (1995),0.30350544635265053
507,589,Terminator 2: Judgment Day (1991),0.3033813605793505
3197,4310,Pearl Harbor (2001),0.3033000257048278
3157,4246,Bridget Jones's Diary (2001),0.3006650402107408
6508,53519,Death Proof (2007),0.29996306187069477
465,532,Serial Mom (1994),0.29992141226957464
1284,1704,Good Will Hunting (1997),0.29947262483641385
2394,3176,"Talented Mr. Ripley, The (1999)",0.29910780085048677
962,1263,"Deer Hunter, The (1978)",0.29796055805987254
1421,1944,From Here to Eternity (1953),0.2978471330786614
880,1175,Delicatessen (1991),0.29572556505306746
2641,3535,American Psycho (2000),0.2950813823538402
5263,8641,Anchorman: The Legend of Ron Burgundy (2004),0.2947841370113139
46,50,"Usual Suspects, The (1995)",0.29377036983139543
225,261,Little Women (1994),0.293254482688599
6604,55577,Saw IV (2007),0.2921302891932447
2637,3528,"Prince of Tides, The (1991)",0.288065856810409
52,58,"Postman, The (Postino, Il) (1994)",0.288035826692262
2051,2730,Barry Lyndon (1975),0.2876033093399538
6500,53435,Hostel: Part II (2007),0.2858423552815933
2215,2943,Indochine (1992),0.2857412252339111
946,1247,"Graduate, The (1967)",0.28509018598820024
5371,8957,Saw (2004),0.28507781551078704
4262,6218,Bend It Like Beckham (2002),0.2848757431983421
1615,2159,Henry: Portrait of a Serial Killer (1986),0.2844778669925162
6060,40723,Wolf Creek (2005),0.2843356095327543
8274,105504,Captain Phillips (2013),0.28386755423037735
5365,8949,Sideways (2004),0.28272955485127155
330,372,Reality Bites (1994),0.28058042634226843
6710,58559,"Dark Knight, The (2008)",0.28034277850687295
8185,103075,"Purge, The (2013)",0.2798229536087339
6561,55052,Atonement (2007),0.2797883120949468
191,224,Don Juan DeMarco (1995),0.2781699746022801
337,380,True Lies (1994),0.2780780768487171
4360,6377,Finding Nemo (2003),0.2773279227368042
309,351,"Corrina, Corrina (1994)",0.2769322616908851
702,920,Gone with the Wind (1939),0.276748845561309
3946,5556,FearDotCom (a.k.a. Fear.com) (a.k.a. Fear Dot Com) (2002),0.2766847722939602
1369,1873,"Misérables, Les (1998)",0.2764487724965898
1532,2067,Doctor Zhivago (1965),0.2758568937858241
1322,1784,As Good as It Gets (1997),0.27562900498739795
6895,63436,Saw V (2008),0.27531268022794025
257,296,Pulp Fiction (1994),0.27510526119340994
925,1224,Henry V (1989),0.27487898048881554
3660,5034,"Truly, Madly, Deeply (1991)",0.27408211375721636
409,471,"Hudsucker Proxy, The (1994)",0.2731352850133747
742,969,"African Queen, The (1951)",0.2730550277533858
7802,92259,Intouchables (2011),0.2730380563732019
8321,107348,Anchorman 2: The Legend Continues (2013),0.27278964962873425
4150,5970,My Girl (1991),0.2718201984082772
3503,4787,Little Man Tate (1991),0.27055600596183293
2226,2959,Fight Club (1999),0.268994158313327
334,377,Speed (1994),0.26857699687953435
461,527,Schindler's List (1993),0.2682200837297819
1570,2108,L.A. Story (1991),0.26798168371760955
307,349,Clear and Present Danger (1994),0.2675942105731728
243,281,Nobody's Fool (1994),0.2673717306004779
302,344,Ace Ventura: Pet Detective (1994),0.26564665452119435
216,252,I.Q. (1994),0.26561206520612946
2145,2858,American Beauty (1999),0.2648576626358558
346,389,"Colonel Chabert, Le (1994)",0.26484939929325146
277,318,"Shawshank Redemption, The (1994)",0.26477427907766427
5093,8035,"Stendhal Syndrome, The (Sindrome di Stendhal, La) (1996)",0.2647634697372584
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.26448317373299324
1291,1721,Titanic (1997),0.26444850641144735
7372,79132,Inception (2010),0.2643245031642435
7518,84189,I Spit on Your Grave (2010),0.263608177457909
2945,3949,Requiem for a Dream (2000),0.2634496179895804
1585,2124,"Addams Family, The (1991)",0.2628031058135351
472,539,Sleepless in Seattle (1993),0.26232464918474063
3589,4920,"Now, Voyager (1942)",0.26110482639189003
9016,140627,Battle For Sevastopol (2015),0.2605072738590744
276,317,"Santa Clause, The (1994)",0.26019472703046953
1623,2167,Blade (1998),0.2597581836775866
4644,6942,Love Actually (2003),0.25879139145223234
3554,4865,From Hell (2001),0.25861208699907134
6986,66943,"Cottage, The (2008)",0.2581520476695535
