,movieId,titulo_movie_lens
6895,63436,Saw V (2008)
1790,2389,Psycho (1998)
7088,70206,"Collector, The (2009)"
3416,4645,Cure (1997)
8185,103075,"Purge, The (2013)"
6806,60832,Pathology (2008)
6334,48877,Saw III (2006)
6500,53435,Hostel: Part II (2007)
6604,55577,Saw IV (2007)
8470,112727,Deliver Us from Evil (2014)
6060,40723,Wolf Creek (2005)
7518,84189,I Spit on Your Grave (2010)
3952,5569,"Last House on the Left, The (1972)"
6986,66943,"Cottage, The (2008)"
9051,142074,Knock Knock (2015)
1615,2159,Henry: Portrait of a Serial Killer (1986)
7683,89343,Red State (2011)
6475,52831,Maniac Cop (1988)
6508,53519,Death Proof (2007)
5093,8035,"Stendhal Syndrome, The (Sindrome di Stendhal, La) (1996)"
3946,5556,FearDotCom (a.k.a. Fear.com) (a.k.a. Fear Dot Com) (2002)
465,532,Serial Mom (1994)
9155,148671,Saw (2003)
3554,4865,From Hell (2001)
2262,3003,Train of Life (Train de vie) (1998)
7190,72479,"Messenger, The (2009)"
2980,3992,Malèna (2000)
6561,55052,Atonement (2007)
4623,6886,Beyond Borders (2003)
1730,2324,Life Is Beautiful (La Vita è bella) (1997)
4068,5799,Exodus (1960)
1421,1944,From Here to Eternity (1953)
2641,3535,American Psycho (2000)
4153,5975,War and Peace (1956)
7173,72129,Saw VI (2009)
6809,60894,"Edge of Love, The (2008)"
3090,4148,Hannibal (2001)
1369,1873,"Misérables, Les (1998)"
2357,3117,Ride with the Devil (1999)
4486,6629,House of Wax (1953)
7272,74688,Dear John (2010)
9016,140627,Battle For Sevastopol (2015)
6296,48032,"Tiger and the Snow, The (La tigre e la neve) (2005)"
1532,2067,Doctor Zhivago (1965)
8503,113780,"As Above, So Below (2014)"
4106,5883,They (2002)
7987,96815,V/H/S (2012)
8247,104457,You're Next (2011)
8207,103483,V/H/S/2 (2013)
3211,4337,"Sand Pebbles, The (1966)"
2051,2730,Barry Lyndon (1975)
346,389,"Colonel Chabert, Le (1994)"
288,330,Tales from the Hood (1995)
4807,7162,Cold Mountain (2003)
6624,56060,I Served the King of England (Obsluhoval jsem anglického krále) (2006)
2964,3973,Book of Shadows: Blair Witch 2 (2000)
3507,4794,Opera (1987)
4327,6323,Identity (2003)
3118,4194,I Know Where I'm Going! (1945)
5167,8369,Mindhunters (2004)
2550,3414,Love Is a Many-Splendored Thing (1955)
886,1183,"English Patient, The (1996)"
702,920,Gone with the Wind (1939)
3465,4725,Session 9 (2001)
3466,4727,Captain Corelli's Mandolin (2001)
6753,59604,"Girl Next Door, The (2007)"
6453,52281,Grindhouse (2007)
925,1224,Henry V (1989)
3197,4310,Pearl Harbor (2001)
124,151,Rob Roy (1995)
7046,69140,Sweeney Todd (2006)
1501,2026,Disturbing Behavior (1998)
6401,50804,Hannibal Rising (2007)
5130,8197,Hiroshima Mon Amour (1959)
2705,3628,Flying Tigers (1942)
3128,4210,Manhunter (1986)
5945,34323,"Devil's Rejects, The (2005)"
5587,26854,"Darkman II: Return of Durant, The (1995)"
9194,151559,Frankenstein (2015)
3829,5373,"Cranes Are Flying, The (Letyat zhuravli) (1957)"
5609,27008,From Dusk Till Dawn 2: Texas Blood Money (1999) 
1839,2446,In Dreams (1999)
7333,77866,Robin Hood (2010)
5648,27473,American Psycho II: All American Girl (2002)
6757,59727,"Strangers, The (2008)"
6216,45662,"Omen, The (2006)"
8780,129333,Julia (2014)
8488,113313,"Den, The (2013)"
7276,74750,[REC]² (2009)
6764,59915,Stuck (2007)
1380,1891,"Ugly, The (1997)"
8944,136602,Creep (2014)
8192,103219,Maniac (2012)
6057,40617,Creep (2004)
8975,138610,The Gallows (2015)
8218,103688,"Conjuring, The (2013)"
7680,89208,Walled In (2009)
6385,50440,Primeval (2007)
6454,52283,"Reaping, The (2007)"
6465,52644,Vacancy (2007)
