,movieId,titulo_movie_lens,score_recomendacao
3465,4725,Session 9 (2001),0.2326594493175146
3991,5630,Red Dragon (2002),0.21718941118221463
6334,48877,Saw III (2006),0.21368839653204721
6500,53435,Hostel: Part II (2007),0.2135721030284373
6604,55577,Saw IV (2007),0.2135721030284373
7088,70206,"Collector, The (2009)",0.21339110501729086
3946,5556,FearDotCom (a.k.a. Fear.com) (a.k.a. Fear Dot Com) (2002),0.2122167162538046
6060,40723,Wolf Creek (2005),0.21217501738063319
8470,112727,Deliver Us from Evil (2014),0.21149716634947444
9051,142074,Knock Knock (2015),0.21149714685242765
3416,4645,Cure (1997),0.21138854096406748
6806,60832,Pathology (2008),0.2109444842701541
6895,63436,Saw V (2008),0.2109444842701541
5093,8035,"Stendhal Syndrome, The (Sindrome di Stendhal, La) (1996)",0.21036257278964315
7518,84189,I Spit on Your Grave (2010),0.20929136202714943
1790,2389,Psycho (1998),0.20874652429589005
3128,4210,Manhunter (1986),0.2082432889288788
8185,103075,"Purge, The (2013)",0.20799078999536574
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.20383535548303075
6986,66943,"Cottage, The (2008)",0.20201550884481637
1615,2159,Henry: Portrait of a Serial Killer (1986),0.1972770863215836
7683,89343,Red State (2011),0.1935460728969499
6475,52831,Maniac Cop (1988),0.18629426538239194
3952,5569,"Last House on the Left, The (1972)",0.18143656889008083
1025,1336,Body Parts (1991),0.17333594347228648
6508,53519,Death Proof (2007),0.1727372350047127
465,532,Serial Mom (1994),0.17231695465425761
1468,1993,Child's Play 3 (1991),0.16051156194596092
533,628,Primal Fear (1996),0.15273979520682815
346,389,"Colonel Chabert, Le (1994)",0.15144210647280454
235,273,Mary Shelley's Frankenstein (Frankenstein) (1994),0.14823687587727383
270,311,Relative Fear (1994),0.14810364406815127
880,1175,Delicatessen (1991),0.14796818142540555
2825,3774,House Party 2 (1991),0.14796818142540555
4150,5970,My Girl (1991),0.14796818142540555
4994,7707,"He Said, She Said (1991)",0.14796818142540555
5567,26745,Other People's Money (1991),0.14796818142540555
9155,148671,Saw (2003),0.14674143528785055
7173,72129,Saw VI (2009),0.14378753953614962
2641,3535,American Psycho (2000),0.1426760619299332
2964,3973,Book of Shadows: Blair Witch 2 (2000),0.1426760619299332
3554,4865,From Hell (2001),0.1424323249912955
6296,48032,"Tiger and the Snow, The (La tigre e la neve) (2005)",0.14107087471386723
6624,56060,I Served the King of England (Obsluhoval jsem anglického krále) (2006),0.14075488367721128
5648,27473,American Psycho II: All American Girl (2002),0.14022169750489444
5302,8784,Garden State (2004),0.1388978149346313
2262,3003,Train of Life (Train de vie) (1998),0.1388932720133863
5609,27008,From Dusk Till Dawn 2: Texas Blood Money (1999) ,0.13787631534461797
154,183,Mute Witness (1994),0.13673355791032035
3940,5541,Hot Shots! (1991),0.1355159390256432
1369,1873,"Misérables, Les (1998)",0.1352885913801064
288,330,Tales from the Hood (1995),0.13475880966889264
5587,26854,"Darkman II: Return of Durant, The (1995)",0.13475880966889264
5167,8369,Mindhunters (2004),0.13305593415703962
1212,1611,My Own Private Idaho (1991),0.1304833991134665
2560,3426,Jungle Fever (1991),0.1304833991134665
2569,3436,Dying Young (1991),0.1304833991134665
3033,4061,The Man in the Moon (1991),0.1304833991134665
6453,52281,Grindhouse (2007),0.13019962460505388
887,1184,Mediterraneo (1991),0.12712033880650464
978,1279,Night on Earth (1991),0.12712033880650464
3882,5455,"Object of Beauty, The (1991)",0.12712033880650464
4324,6319,"My Father the Hero (Mon père, ce héros.) (1991)",0.12712033880650464
4440,6558,Curly Sue (1991),0.12712033880650464
4671,6978,Slacker (1991),0.12712033880650464
4718,7037,High Heels (Tacones lejanos) (1991),0.12712033880650464
6809,60894,"Edge of Love, The (2008)",0.12708377187075223
7046,69140,Sweeney Todd (2006),0.12701886439643773
6753,59604,"Girl Next Door, The (2007)",0.12695122146173213
6561,55052,Atonement (2007),0.1264135348124591
6003,37720,"Exorcism of Emily Rose, The (2005)",0.12613841180321234
3466,4727,Captain Corelli's Mandolin (2001),0.12606228386534776
229,266,Legends of the Fall (1994),0.12593643171232996
4623,6886,Beyond Borders (2003),0.12586406708681047
6072,41014,"Bird with the Crystal Plumage, The (Uccello dalle piume di cristallo, L') (1970)",0.12569725526991285
4486,6629,House of Wax (1953),0.12365216575112471
2980,3992,Malèna (2000),0.1234628846744708
7190,72479,"Messenger, The (2009)",0.12264832239853479
7272,74688,Dear John (2010),0.12220800659401286
3507,4794,Opera (1987),0.12142134377770165
8467,112556,Gone Girl (2014),0.12127720679685441
1574,2112,Grand Canyon (1991),0.12095190608718648
4024,5689,Billy Bathgate (1991),0.12095190608718648
4575,6796,Boyz N the Hood (1991),0.12095190608718648
4576,6797,Bugsy (1991),0.12095190608718648
4606,6860,Mobsters (1991),0.12095190608718648
5120,8158,Rush (1991),0.12095190608718648
2357,3117,Ride with the Devil (1999),0.12041864366745483
6429,51545,Pusher III: I'm the Angel of Death (2005),0.11925914867971649
433,496,What Happened Was... (1994),0.11895433894820284
5272,8670,"Testament of Dr. Mabuse, The (Das Testament des Dr. Mabuse) (1933)",0.11795442203364669
3589,4920,"Now, Voyager (1942)",0.1175150061904867
243,281,Nobody's Fool (1994),0.11710312292780291
317,359,I Like It Like That (1994),0.11710312292780291
330,372,Reality Bites (1994),0.11710312292780291
4149,5969,My Girl 2 (1994),0.11710312292780291
3197,4310,Pearl Harbor (2001),0.11571113737893061
970,1271,Fried Green Tomatoes (1991),0.11562533635349165
5476,26236,"White Sun of the Desert, The (Beloe solntse pustyni) (1970)",0.11560908259319767
124,151,Rob Roy (1995),0.11532967994262805
