,movie_id,title,score_recomendacao
257,296,Pulp Fiction (1994),0.9973217964565307
957,1258,"Shining, The (1980)",0.9961269056448291
4159,5989,Catch Me If You Can (2002),0.9951380304903172
43,47,Seven (a.k.a. Se7en) (1995),0.9947466007416564
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.994653893695921
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.9944169756901525
229,266,Legends of the Fall (1994),0.9926040379068809
472,539,Sleepless in Seattle (1993),0.9925731355583025
909,1208,Apocalypse Now (1979),0.992542233209724
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.99098681499794
