,movieId,titulo_movie_lens,score_recomendacao
6671,57528,Rambo (Rambo 4) (2008),1.0
3015,4033,Thirteen Days (2000),0.92342249684583
7060,69481,"Hurt Locker, The (2008)",0.9155238035191012
6947,65514,Ip Man (2008),0.8674224571866532
7097,70451,Max Manus (2008),0.8674224571866532
6695,58297,Doomsday (2008),0.8634390651664552
6681,58025,Jumper (2008),0.8532874325167481
6818,61026,Red Cliff (Chi bi) (2008),0.8510129911880954
5678,27704,Battle Royale 2: Requiem (Batoru rowaiaru II: Chinkonka) (2003),0.8368896705733816
6621,56003,Southland Tales (2006),0.8293861765261252
6656,56921,Battlestar Galactica: Razor (2007),0.8293093021764221
7620,87232,X-Men: First Class (2011),0.8149985427091783
7646,88140,Captain America: The First Avenger (2011),0.8149985427091783
4286,6264,"Core, The (2003)",0.8118163065334892
5665,27618,"Sound of Thunder, A (2005)",0.80693131768722
3664,5046,Impostor (2002),0.7981138174146923
4132,5944,Star Trek: Nemesis (2002),0.7981138174146923
7185,72378,2012 (2009),0.797015576734011
2980,3992,Malèna (2000),0.7908335729547246
2657,3555,U-571 (2000),0.7885966803470349
6809,60894,"Edge of Love, The (2008)",0.7868851198087311
7280,74795,Green Zone (2010),0.7849891825476959
7662,88744,Rise of the Planet of the Apes (2011),0.7837573952159544
8589,117529,Jurassic World (2015),0.779889822620856
2248,2985,RoboCop (1987),0.7793547840524851
4138,5953,Devils on the Doorstep (Guizi lai le) (2000),0.7786570136468614
6978,66544,Nuremberg (2000),0.7786570136468614
5161,8361,"Day After Tomorrow, The (2004)",0.7780878130117463
6720,58876,Stop-Loss (2008),0.77725404223497
6771,60046,"Children of Huang Shi, The (2008)",0.77725404223497
6919,64499,Che: Part One (2008),0.77725404223497
6920,64501,Che: Part Two (2008),0.77725404223497
3610,4958,Behind Enemy Lines (2001),0.7748805122916641
3646,5010,Black Hawk Down (2001),0.7748805122916641
5286,8730,To End All Wars (2001),0.7748805122916641
9475,170705,Band of Brothers (2001),0.7748805122916641
6769,60037,"Happening, The (2008)",0.773785497465805
253,292,Outbreak (1995),0.7685114662708475
454,519,RoboCop 3 (1993),0.7659370944506999
4849,7248,"Suriyothai (a.k.a. Legend of Suriyothai, The) (2001)",0.7654459385873775
5303,8795,Musa the Warrior (Musa) (2001),0.7654459385873775
8548,115680,Time Lapse (2014),0.7614821398292505
9025,140956,Ready Player One,0.7582293145287587
6458,52328,Sunshine (2007),0.7555508445865139
3569,4887,"One, The (2001)",0.7502499837047053
6074,41527,Paradise Now (2005),0.7468519385966965
4285,6263,Basic (2003),0.7456994094124604
5657,27549,Dead or Alive: Final (2002),0.7446822069296611
5729,27904,"Scanner Darkly, A (2006)",0.7442219060398235
2285,3032,"Omega Man, The (1971)",0.743942900729889
6918,64497,"Day the Earth Stood Still, The (2008)",0.7391508263867402
8599,117867,'71 (2014),0.7319869264036334
2763,3701,Alien Nation (1988),0.7309415000718286
5570,26764,Captain America (1990),0.7302602690037385
8316,107069,Lone Survivor (2013),0.7248426936791336
1371,1876,Deep Impact (1998),0.7238207598297817
6991,67197,Knowing (2009),0.7206193133562041
6797,60684,Watchmen (2009),0.7167205643814896
6349,49278,Déjà Vu (Deja Vu) (2006),0.7164895900140605
4448,6567,Buffalo Soldiers (2001),0.7155919699537786
9673,187031,Jurassic World: Fallen Kingdom (2018),0.7145290047941864
167,198,Strange Days (1995),0.7111590893129063
2812,3758,Communion (1989),0.7103356828736479
3400,4625,Millennium (1989),0.7103356828736479
7562,85414,Source Code (2011),0.7100099766715939
5685,27728,Ghost in the Shell 2: Innocence (a.k.a. Innocence) (Inosensu) (2004),0.7044153563263537
2008,2672,"Thirteenth Floor, The (1999)",0.7038128062406026
6145,43932,Pulse (2006),0.7037509938280962
6449,52042,Black Book (Zwartboek) (2006),0.6997569671484409
3414,4643,Planet of the Apes (2001),0.6979593228192148
3466,4727,Captain Corelli's Mandolin (2001),0.6969623804702187
2970,3981,Red Planet (2000),0.69601347202789
2974,3986,"6th Day, The (2000)",0.69601347202789
6619,55946,Lions For Lambs (2007),0.6909116036695329
6802,60760,"X-Files: I Want to Believe, The (2008)",0.6886588602607334
8549,115713,Ex Machina (2015),0.6885252762324116
9197,151695,The Survivalist (2015),0.6885252762324116
7271,74685,"Crazies, The (2010)",0.6881946814421017
6247,46855,Army of Shadows (L'armée des ombres) (1969),0.6856124814595538
4243,6186,Gods and Generals (2003),0.6838001206311531
4781,7118,Wings of Honneamise (Ôritsu uchûgun Oneamisu no tsubasa) (1987),0.6828412474495025
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.6825469190576652
4795,7143,"Last Samurai, The (2003)",0.6807271032521243
5707,27816,Saints and Soldiers (2003),0.6807271032521243
6829,61248,Death Race (2008),0.6806112367473335
6838,61350,Babylon A.D. (2008),0.6806112367473335
9349,162414,Moonlight,0.680081400552806
6546,54771,"Invasion, The (2007)",0.6782265116502747
7172,72104,Balance (1989),0.677226152016198
5664,27611,Battlestar Galactica (2003),0.676378487222569
3618,4967,No Man's Land (2001),0.6741452929374833
3861,5425,Dark Blue World (Tmavomodrý svet) (2001),0.6741452929374833
9079,143365,The Circle (2016),0.673507117808406
6438,51709,"Host, The (Gwoemul) (2006)",0.6698451424549793
6582,55253,"Lust, Caution (Se, jie) (2007)",0.6691716863386744
7324,77561,Iron Man 2 (2010),0.6678977949794259
7333,77866,Robin Hood (2010),0.6642287141468887
3578,4901,Spy Game (2001),0.6557091995655759
7296,75985,Repo Men (2010),0.6547797165338461
7369,79057,Predators (2010),0.6547797165338461
