,movieId,titulo_movie_lens,score_recomendacao
7060,69481,"Hurt Locker, The (2008)",0.9226173911449655
5985,36529,Lord of War (2005),0.8518513694789603
2248,2985,RoboCop (1987),0.8322163794245965
6681,58025,Jumper (2008),0.8312008727254987
6671,57528,Rambo (Rambo 4) (2008),0.8261202488352171
3015,4033,Thirteen Days (2000),0.8196820054130635
253,292,Outbreak (1995),0.8087385427154015
5161,8361,"Day After Tomorrow, The (2004)",0.8086107531349656
545,647,Courage Under Fire (1996),0.7941139880288134
7767,91500,The Hunger Games (2012),0.7936611888597008
3409,4638,Jurassic Park III (2001),0.7930047589354815
7014,68237,Moon (2009),0.7890582795299843
287,329,Star Trek: Generations (1994),0.7858879672262474
7620,87232,X-Men: First Class (2011),0.7849032942023788
8589,117529,Jurassic World (2015),0.784173208721157
7185,72378,2012 (2009),0.7830379420721539
454,519,RoboCop 3 (1993),0.78083211510418
4132,5944,Star Trek: Nemesis (2002),0.778430171747968
7662,88744,Rise of the Planet of the Apes (2011),0.7770329780044458
7646,88140,Captain America: The First Avenger (2011),0.774981670610781
4351,6365,"Matrix Reloaded, The (2003)",0.7737454154050974
134,161,Crimson Tide (1995),0.7735030443424603
4639,6934,"Matrix Revolutions, The (2003)",0.7671000880992371
418,480,Jurassic Park (1993),0.7644073456943522
4286,6264,"Core, The (2003)",0.7618475582368822
1371,1876,Deep Impact (1998),0.759630452834688
6656,56921,Battlestar Galactica: Razor (2007),0.756700952286283
8322,107406,Snowpiercer (2013),0.7519827113587277
3414,4643,Planet of the Apes (2001),0.7491468089538783
6621,56003,Southland Tales (2006),0.7483663561217226
6695,58297,Doomsday (2008),0.7460073656589882
6458,52328,Sunshine (2007),0.742758591013398
6947,65514,Ip Man (2008),0.7411575195185939
1044,1356,Star Trek: First Contact (1996),0.7378795026859447
3646,5010,Black Hawk Down (2001),0.7374616165521476
2763,3701,Alien Nation (1988),0.7372504282171903
2657,3555,U-571 (2000),0.7361686141898611
5665,27618,"Sound of Thunder, A (2005)",0.7315079628446043
167,198,Strange Days (1995),0.7286001570659654
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7263781213415648
6769,60037,"Happening, The (2008)",0.7231920000826891
3664,5046,Impostor (2002),0.7229236293168463
2980,3992,Malèna (2000),0.7221328124465514
6797,60684,Watchmen (2009),0.7215277532692059
8548,115680,Time Lapse (2014),0.7210462948085903
2974,3986,"6th Day, The (2000)",0.7197747731472239
6818,61026,Red Cliff (Chi bi) (2008),0.7146579840641767
8549,115713,Ex Machina (2015),0.7135519129322878
3819,5349,Spider-Man (2002),0.710431665335929
3569,4887,"One, The (2001)",0.710188821956997
4334,6333,X2: X-Men United (2003),0.7087089495861301
7562,85414,Source Code (2011),0.7082797677460491
5729,27904,"Scanner Darkly, A (2006)",0.7081672856869172
3610,4958,Behind Enemy Lines (2001),0.7068601673989456
2970,3981,Red Planet (2000),0.7057910300940313
2285,3032,"Omega Man, The (1971)",0.7057702371628078
2596,3471,Close Encounters of the Third Kind (1977),0.6979943198458817
4795,7143,"Last Samurai, The (2003)",0.6979419290272965
2008,2672,"Thirteenth Floor, The (1999)",0.6978175171759113
6918,64497,"Day the Earth Stood Still, The (2008)",0.6965547404349945
4100,5876,"Quiet American, The (2002)",0.692748914236108
7324,77561,Iron Man 2 (2010),0.6911344624287581
4672,6979,WarGames (1983),0.6898312930072897
9025,140956,Ready Player One,0.6875558993663455
6349,49278,Déjà Vu (Deja Vu) (2006),0.6865038444925471
5657,27549,Dead or Alive: Final (2002),0.6853818982460531
2462,3275,"Boondock Saints, The (2000)",0.6831634621999985
7097,70451,Max Manus (2008),0.6823639049372792
5012,7766,Throne of Blood (Kumonosu jô) (1957),0.6819262867939303
3157,4246,Bridget Jones's Diary (2001),0.6817012473291765
933,1233,"Boot, Das (Boat, The) (1981)",0.6780773907922429
6991,67197,Knowing (2009),0.6767242858946
5664,27611,Battlestar Galactica (2003),0.6767097729436955
9475,170705,Band of Brothers (2001),0.6735763089214899
7280,74795,Green Zone (2010),0.6717640482389707
856,1127,"Abyss, The (1989)",0.6716369632704445
5931,34048,War of the Worlds (2005),0.6705051562882526
961,1262,"Great Escape, The (1963)",0.6701708297443654
3578,4901,Spy Game (2001),0.6697884982937761
6331,48780,"Prestige, The (2006)",0.6688100727938265
6470,52722,Spider-Man 3 (2007),0.6639339401323398
5678,27704,Battle Royale 2: Requiem (Batoru rowaiaru II: Chinkonka) (2003),0.6637135117277717
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.6627136883246191
3495,4776,Training Day (2001),0.6618669919892193
4138,5953,Devils on the Doorstep (Guizi lai le) (2000),0.6618408309169791
6978,66544,Nuremberg (2000),0.6618408309169791
9349,162414,Moonlight,0.6581235015580749
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.6578505580965414
2477,3300,Pitch Black (2000),0.6570609881159104
2860,3826,Hollow Man (2000),0.6570609881159104
9673,187031,Jurassic World: Fallen Kingdom (2018),0.6559230769001068
5265,8644,"I, Robot (2004)",0.6556668077335548
6829,61248,Death Race (2008),0.6536013966378381
3400,4625,Millennium (1989),0.6532382016610123
1373,1882,Godzilla (1998),0.6530589281878042
2216,2944,"Dirty Dozen, The (1967)",0.6478375317812561
2193,2916,Total Recall (1990),0.6475031920845733
3240,4380,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)",0.646135207750759
1243,1653,Gattaca (1997),0.6441112890059097
656,849,Escape from L.A. (1996),0.6436679366074719
