,movie_id,title,score_recomendacao
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.9966110424392254
1939,2571,"Matrix, The (1999)",0.9956324680675732
257,296,Pulp Fiction (1994),0.9949320148331273
461,527,Schindler's List (1993),0.9947053976102185
224,260,Star Wars: Episode IV - A New Hope (1977),0.9945405850844665
2226,2959,Fight Club (1999),0.9943551709929954
939,1240,"Terminator, The (1984)",0.9932941903584673
4639,6934,"Matrix Revolutions, The (2003)",0.9916048619695098
3562,4878,Donnie Darko (2001),0.9915945611866502
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.9914812525751958
