,movieId,titulo_movie_lens
2248,2985,RoboCop (1987)
454,519,RoboCop 3 (1993)
6681,58025,Jumper (2008)
7185,72378,2012 (2009)
7620,87232,X-Men: First Class (2011)
6695,58297,Doomsday (2008)
4286,6264,"Core, The (2003)"
8589,117529,Jurassic World (2015)
3664,5046,Impostor (2002)
5161,8361,"Day After Tomorrow, The (2004)"
253,292,Outbreak (1995)
5665,27618,"Sound of Thunder, A (2005)"
7646,88140,Captain America: The First Avenger (2011)
2285,3032,"Omega Man, The (1971)"
5985,36529,Lord of War (2005)
6797,60684,Watchmen (2009)
7767,91500,The Hunger Games (2012)
8599,117867,'71 (2014)
8548,115680,Time Lapse (2014)
2763,3701,Alien Nation (1988)
4132,5944,Star Trek: Nemesis (2002)
7662,88744,Rise of the Planet of the Apes (2011)
167,198,Strange Days (1995)
9673,187031,Jurassic World: Fallen Kingdom (2018)
4672,6979,WarGames (1983)
7280,74795,Green Zone (2010)
7060,69481,"Hurt Locker, The (2008)"
6656,56921,Battlestar Galactica: Razor (2007)
6991,67197,Knowing (2009)
4795,7143,"Last Samurai, The (2003)"
6769,60037,"Happening, The (2008)"
8316,107069,Lone Survivor (2013)
6458,52328,Sunshine (2007)
9522,173145,War for the Planet of the Apes (2017)
8719,126430,The Pacific (2010)
6306,48319,Flyboys (2006)
5657,27549,Dead or Alive: Final (2002)
6074,41527,Paradise Now (2005)
3400,4625,Millennium (1989)
5570,26764,Captain America (1990)
2812,3758,Communion (1989)
9079,143365,The Circle (2016)
7162,71810,Legionnaire (1998)
7333,77866,Robin Hood (2010)
9497,171765,Okja (2017)
3569,4887,"One, The (2001)"
9197,151695,The Survivalist (2015)
7562,85414,Source Code (2011)
5931,34048,War of the Worlds (2005)
5385,8977,Alexander (2004)
3414,4643,Planet of the Apes (2001)
6671,57528,Rambo (Rambo 4) (2008)
6621,56003,Southland Tales (2006)
4948,7458,Troy (2004)
5262,8640,King Arthur (2004)
439,504,No Escape (1994)
6425,51412,Next (2007)
7324,77561,Iron Man 2 (2010)
7196,72605,Brothers (2009)
3724,5152,We Were Soldiers (2002)
8976,138632,Tokyo Tribe (2014)
2174,2890,Three Kings (1999)
6470,52722,Spider-Man 3 (2007)
4285,6263,Basic (2003)
8540,115210,Fury (2014)
8199,103253,Elysium (2013)
545,647,Courage Under Fire (1996)
6509,53550,Rescue Dawn (2006)
3531,4826,"Big Red One, The (1980)"
6838,61350,Babylon A.D. (2008)
3856,5420,Windtalkers (2002)
5790,31617,El Cid (1961)
1371,1876,Deep Impact (1998)
5707,27816,Saints and Soldiers (2003)
8263,105121,Inescapable (2012)
6521,53996,Transformers (2007)
4351,6365,"Matrix Reloaded, The (2003)"
4639,6934,"Matrix Revolutions, The (2003)"
7545,85056,I Am Number Four (2011)
3260,4407,Salvador (1986)
2001,2662,"War of the Worlds, The (1953)"
7271,74685,"Crazies, The (2010)"
3059,4103,Empire of the Sun (1987)
3015,4033,Thirteen Days (2000)
7800,92234,Red Tails (2012)
3926,5522,Rollerball (1975)
4877,7307,Flesh & Blood (1985)
7866,94018,Battleship (2012)
8120,101076,G.I. Joe: Retaliation (2013)
8238,104243,Riddick (2013)
6546,54771,"Invasion, The (2007)"
656,849,Escape from L.A. (1996)
4493,6645,THX 1138 (1971)
5576,26791,Shining Through (1992)
2008,2672,"Thirteenth Floor, The (1999)"
5265,8644,"I, Robot (2004)"
3768,5264,Clockstoppers (2002)
6947,65514,Ip Man (2008)
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
