,movie_id,title,score_recomendacao
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.5555017149128296
1577,2116,"Lord of the Rings, The (1978)",0.3958764221004559
1939,2571,"Matrix, The (1999)",0.3928475313833101
4639,6934,"Matrix Revolutions, The (2003)",0.3746180504703347
9475,170705,Band of Brothers (2001),0.3576582995074036
461,527,Schindler's List (1993),0.34586374548211907
7010,68157,Inglourious Basterds (2009),0.3440815466028321
4351,6365,"Matrix Reloaded, The (2003)",0.34196721444448497
6453,52281,Grindhouse (2007),0.3417234055410465
939,1240,"Terminator, The (1984)",0.33874066190315794
97,110,Braveheart (1995),0.33309175784333767
2836,3793,X-Men (2000),0.33304991467435996
7768,91529,"Dark Knight Rises, The (2012)",0.33071637817301547
7646,88140,Captain America: The First Avenger (2011),0.3282792817026752
322,364,"Lion King, The (1994)",0.32519620761967805
961,1262,"Great Escape, The (1963)",0.32423982627267883
509,592,Batman (1989),0.3237745137229654
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.3192526547641107
5917,33794,Batman Begins (2005),0.3190675841552298
5664,27611,Battlestar Galactica (2003),0.31751289547846756
9574,176371,Blade Runner 2049 (2017),0.31626415737954117
5037,7842,Dune (2000),0.315964785434496
3724,5152,We Were Soldiers (2002),0.31543029872027245
3138,4223,Enemy at the Gates (2001),0.3138504613122083
6331,48780,"Prestige, The (2006)",0.3124292058877779
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.3119892557865508
1261,1676,Starship Troopers (1997),0.3108843528073227
3873,5445,Minority Report (2002),0.3103076370853846
909,1208,Apocalypse Now (1979),0.30930693554317346
6772,60069,WALL·E (2008),0.3083086959438641
5931,34048,War of the Worlds (2005),0.3046519837734497
6859,62336,FLCL (2000),0.3044778429069727
8616,118696,The Hobbit: The Battle of the Five Armies (2014),0.3043443339548464
167,198,Strange Days (1995),0.30345898710319014
792,1035,"Sound of Music, The (1965)",0.30320682698021173
257,296,Pulp Fiction (1994),0.3031145902317962
615,780,Independence Day (a.k.a. ID4) (1996),0.302833723817971
8719,126430,The Pacific (2010),0.30218998419552484
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.30160484889737693
1826,2427,"Thin Red Line, The (1998)",0.30119360476206253
9542,174055,Dunkirk (2017),0.29806245973393464
3141,4226,Memento (2000),0.2971067624873661
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.29706976333000806
4795,7143,"Last Samurai, The (2003)",0.2953937651233389
512,595,Beauty and the Beast (1991),0.2951692338750956
2226,2959,Fight Club (1999),0.2948917381598275
7620,87232,X-Men: First Class (2011),0.29432584377623117
2657,3555,U-571 (2000),0.2932644792853714
925,1224,Henry V (1989),0.2924329843658923
2248,2985,RoboCop (1987),0.28906947246308323
706,924,2001: A Space Odyssey (1968),0.2889691534463842
2803,3745,Titan A.E. (2000),0.28734754313686167
8568,116797,The Imitation Game (2014),0.28730670299374683
6630,56174,I Am Legend (2007),0.2859029988769907
1398,1917,Armageddon (1998),0.2851264928966064
6985,66934,Dr. Horrible's Sing-Along Blog (2008),0.2850714758203573
6978,66544,Nuremberg (2000),0.28467415285902364
7099,70521,Lost in Austen (2008),0.2846421682770647
224,260,Star Wars: Episode IV - A New Hope (1977),0.2841586132619382
6358,49530,Blood Diamond (2006),0.2840121217440661
3854,5418,"Bourne Identity, The (2002)",0.28347464227359986
7178,72178,Welcome to Dongmakgol (2005),0.2818508219960236
513,596,Pinocchio (1940),0.28183474200503295
126,153,Batman Forever (1995),0.28106971130070224
1734,2329,American History X (1998),0.2805434516326686
3414,4643,Planet of the Apes (2001),0.28027974980811465
6928,64957,"Curious Case of Benjamin Button, The (2008)",0.28012473031980734
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.27990302740821926
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.2797163275952824
46,50,"Usual Suspects, The (1995)",0.2784178771218456
3819,5349,Spider-Man (2002),0.2783623251581001
8425,111362,X-Men: Days of Future Past (2014),0.278253957534405
472,539,Sleepless in Seattle (1993),0.27810772621023083
337,380,True Lies (1994),0.27763260126097
3152,4239,Blow (2001),0.27683626882053214
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.2765462827189307
3234,4370,A.I. Artificial Intelligence (2001),0.2761162764474284
7767,91500,The Hunger Games (2012),0.27570547947339474
0,1,Toy Story (1995),0.2748026430440964
3562,4878,Donnie Darko (2001),0.27461587954078565
1181,1573,Face/Off (1997),0.2742136440353171
902,1200,Aliens (1986),0.2741730240181668
510,593,"Silence of the Lambs, The (1991)",0.2739818162115194
6743,59315,Iron Man (2008),0.27369539171372803
8322,107406,Snowpiercer (2013),0.27365000506207626
2078,2762,"Sixth Sense, The (1999)",0.27358089145844555
4705,7022,Battle Royale (Batoru rowaiaru) (2000),0.27283062273506764
7090,70286,District 9 (2009),0.2722527797475613
7258,74458,Shutter Island (2010),0.2720337066240781
418,480,Jurassic Park (1993),0.2718556263861381
829,1090,Platoon (1986),0.2717305147115358
6681,58025,Jumper (2008),0.2705310526028635
2982,3994,Unbreakable (2000),0.2702496938634986
1407,1927,All Quiet on the Western Front (1930),0.27010943470574295
922,1221,"Godfather: Part II, The (1974)",0.2692359559897169
4165,5995,"Pianist, The (2002)",0.2690082390711266
507,589,Terminator 2: Judgment Day (1991),0.26873404524218386
5227,8533,"Notebook, The (2004)",0.2686144679796779
253,292,Outbreak (1995),0.2683059520046684
7060,69481,"Hurt Locker, The (2008)",0.2682253700212307
