,movie_id,title,score_recomendacao
5586,26849,"Stand, The (1994)",0.42410405227244036
3991,5630,Red Dragon (2002),0.35863828761050953
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.3350408763219244
472,539,Sleepless in Seattle (1993),0.3177614924075973
337,380,True Lies (1994),0.31453629028637814
43,47,Seven (a.k.a. Se7en) (1995),0.3133370353502384
398,457,"Fugitive, The (1993)",0.31187438102285375
229,266,Legends of the Fall (1994),0.3087585885016877
334,377,Speed (1994),0.3059406714855621
520,608,Fargo (1996),0.30528672418557945
486,555,True Romance (1993),0.30451685780684945
375,431,Carlito's Way (1993),0.2982758603189092
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.29825069233376844
3640,4995,"Beautiful Mind, A (2001)",0.29546504907076215
201,235,Ed Wood (1994),0.293363624984343
322,364,"Lion King, The (1994)",0.2932707575278518
190,223,Clerks (1994),0.2890490898618877
319,361,It Could Happen to You (1994),0.28904339149203995
275,316,Stargate (1994),0.2889308801686413
325,367,"Mask, The (1994)",0.28741265107324815
409,471,"Hudsucker Proxy, The (1994)",0.28729196955719105
3090,4148,Hannibal (2001),0.2870895485672952
2078,2762,"Sixth Sense, The (1999)",0.28680541143145255
326,368,Maverick (1994),0.2867621109484636
249,288,Natural Born Killers (1994),0.2851946296117488
211,247,Heavenly Creatures (1994),0.284395161041674
302,344,Ace Ventura: Pet Detective (1994),0.2831267817200005
3141,4226,Memento (2000),0.28248593440158365
278,319,Shallow Grave (1994),0.28213935622283925
461,527,Schindler's List (1993),0.2806526782037144
308,350,"Client, The (1994)",0.28062995710452
274,315,"Specialist, The (1994)",0.28048899205842237
15,16,Casino (1995),0.2798209341103197
6613,55820,No Country for Old Men (2007),0.27919242242499953
46,50,"Usual Suspects, The (1995)",0.279176633048426
97,110,Braveheart (1995),0.2782585241063319
1734,2329,American History X (1998),0.2781292004095687
914,1213,Goodfellas (1990),0.2781124442691455
216,252,I.Q. (1994),0.27779086618501836
295,337,What's Eating Gilbert Grape (1993),0.27762851761335955
287,329,Star Trek: Generations (1994),0.27735784144407694
307,349,Clear and Present Danger (1994),0.2759572618580217
0,1,Toy Story (1995),0.275061163107482
964,1265,Groundhog Day (1993),0.27438319801182565
533,628,Primal Fear (1996),0.27409891855495194
192,225,Disclosure (1994),0.27403443921803783
1398,1917,Armageddon (1998),0.2735924152973034
238,276,Milk Money (1994),0.2716722488925887
276,317,"Santa Clause, The (1994)",0.2697339055403838
303,345,"Adventures of Priscilla, Queen of the Desert, The (1994)",0.2696887238514569
378,434,Cliffhanger (1993),0.26952210571448343
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2689390632896944
251,290,Once Were Warriors (1994),0.2681908367855162
309,351,"Corrina, Corrina (1994)",0.2681437883467968
465,532,Serial Mom (1994),0.2661764205534339
5,6,Heat (1995),0.26616228025932875
330,372,Reality Bites (1994),0.26615932463947867
52,58,"Postman, The (Postino, Il) (1994)",0.265747539623234
6428,51540,Zodiac (2007),0.2654833629696741
311,353,"Crow, The (1994)",0.2649524920521372
138,165,Die Hard: With a Vengeance (1995),0.2648636157559011
3128,4210,Manhunter (1986),0.2647777952073304
451,516,Renaissance Man (1994),0.2616018284680765
7969,96471,Prime Suspect 3 (1993),0.2596913854835393
1322,1784,As Good as It Gets (1997),0.25902056856130795
624,791,"Last Klezmer: Leopold Kozlowski, His Life and Music, The (1994)",0.2583894576884394
615,780,Independence Day (a.k.a. ID4) (1996),0.2582561837638786
225,261,Little Women (1994),0.257657116558787
4159,5989,Catch Me If You Can (2002),0.25753012615997817
418,480,Jurassic Park (1993),0.25732276873863963
329,371,"Paper, The (1994)",0.2570195041752277
1236,1645,The Devil's Advocate (1997),0.2563515000921597
21,22,Copycat (1995),0.25599292870162615
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.2559642112977005
633,805,"Time to Kill, A (1996)",0.2554503373738389
235,273,Mary Shelley's Frankenstein (Frankenstein) (1994),0.2554222596340775
1319,1777,"Wedding Singer, The (1998)",0.2548726463267676
376,432,City Slickers II: The Legend of Curly's Gold (1994),0.25432760772837937
497,575,"Little Rascals, The (1994)",0.25393085951689665
922,1221,"Godfather: Part II, The (1974)",0.2539265407716541
356,412,"Age of Innocence, The (1993)",0.25378452119864114
306,348,Bullets Over Broadway (1994),0.2533480534449292
659,858,"Godfather, The (1972)",0.2530713625989238
965,1266,Unforgiven (1992),0.2529199111862114
1259,1674,Witness (1985),0.25243487050673064
4112,5893,"Last Seduction, The (1994)",0.2516473885381848
339,382,Wolf (1994),0.2506375407817492
436,500,Mrs. Doubtfire (1993),0.250459980132952
385,442,Demolition Man (1993),0.25041293560907596
7372,79132,Inception (2010),0.24981360455012738
3206,4326,Mississippi Burning (1988),0.2494176725496166
364,420,Beverly Hills Cop III (1994),0.2492039634927742
167,198,Strange Days (1995),0.24907971045446176
899,1197,"Princess Bride, The (1987)",0.24904639894336403
474,541,Blade Runner (1982),0.24887252763754342
661,866,Bound (1996),0.24866109918768747
24,25,Leaving Las Vegas (1995),0.24774661607953008
1181,1573,Face/Off (1997),0.2476738374523628
1295,1729,Jackie Brown (1997),0.24759428010762824
126,153,Batman Forever (1995),0.24754754002626425
