,movieId,titulo_movie_lens,score_recomendacao
442,507,"Perfect World, A (1993)",1.0
561,678,Some Folks Call It a Sling Blade (1993),0.9173094661657462
3706,5111,"Good Son, The (1993)",0.9173094661657462
4145,5962,Body of Evidence (1993),0.9173094661657462
2814,3761,"Blood In, Blood Out (1993)",0.9160577380758641
4713,7031,"Real McCoy, The (1993)",0.9160577380758641
5142,8254,Arizona Dream (1993),0.860386335347737
475,542,Son in Law (1993),0.8589474635725943
4906,7354,Mad Dog and Glory (1993),0.8589474635725943
5090,8024,"Thing Called Love, The (1993)",0.8589474635725943
122,149,Amateur (1994),0.8515898474331874
397,456,Fresh (1994),0.8515898474331874
420,482,Killing Zoe (1994),0.8515898474331874
4112,5893,"Last Seduction, The (1994)",0.8515898474331874
388,446,Farewell My Concubine (Ba wang bie ji) (1993),0.8307658749344299
407,469,"House of the Spirits, The (1993)",0.8307658749344299
490,563,Germinal (1993),0.8307658749344299
1263,1678,"Joy Luck Club, The (1993)",0.8307658749344299
1688,2269,Indecent Proposal (1993),0.8307658749344299
3039,4067,Untamed Heart (1993),0.8307658749344299
4412,6510,"Bodies, Rest & Motion (1993)",0.8307658749344299
454,519,RoboCop 3 (1993),0.8239253986039332
433,496,What Happened Was... (1994),0.8215215121139501
400,459,"Getaway, The (1994)",0.807901753334171
964,1265,Groundhog Day (1993),0.8025926580351241
278,319,Shallow Grave (1994),0.7853355693542715
833,1094,"Crying Game, The (1992)",0.7760801379061828
2444,3257,"Bodyguard, The (1992)",0.7760801379061828
4668,6973,Final Analysis (1992),0.7760801379061828
2443,3256,Patriot Games (1992),0.7697046432841044
5242,8593,Juice (1992),0.7697046432841044
192,225,Disclosure (1994),0.7519827970531346
195,229,Death and the Maiden (1994),0.7519827970531346
380,436,Color of Night (1994),0.7519827970531346
9167,149334,Nocturnal Animals,0.7494049144247795
427,490,Malice (1993),0.7433392535618466
2867,3835,"Crush, The (1993)",0.7433392535618466
386,444,Even Cowgirls Get the Blues (1993),0.7429271144497475
394,453,For Love or Money (1993),0.7429271144497475
435,499,Mr. Wonderful (1993),0.7429271144497475
2311,3063,Poison Ivy (1992),0.7363897709447038
2436,3249,"Hand That Rocks the Cradle, The (1992)",0.7363897709447038
2461,3274,Single White Female (1992),0.7363897709447038
2848,3810,White Sands (1992),0.7363897709447038
371,427,Boxing Helena (1993),0.7245902133863389
200,234,Exit to Eden (1994),0.7135914237427098
237,275,Mixed Nuts (1994),0.7135914237427098
265,305,Ready to Wear (Pret-A-Porter) (1994),0.7135914237427098
302,344,Ace Ventura: Pet Detective (1994),0.7135914237427098
306,348,Bullets Over Broadway (1994),0.7135914237427098
358,414,"Air Up There, The (1994)",0.7135914237427098
373,429,Cabin Boy (1994),0.7135914237427098
377,433,Clean Slate (1994),0.7135914237427098
381,437,Cops and Robbersons (1994),0.7135914237427098
390,449,Fear of a Black Hat (1994),0.7135914237427098
401,460,Getting Even with Dad (1994),0.7135914237427098
408,470,House Party 3 (1994),0.7135914237427098
440,505,North (1994),0.7135914237427098
449,514,"Ref, The (1994)",0.7135914237427098
453,518,"Road to Wellville, The (1994)",0.7135914237427098
491,564,Chasers (1994),0.7135914237427098
1955,2593,"Monster, The (Mostro, Il) (1994)",0.7135914237427098
3669,5053,Blankman (1994),0.7135914237427098
3696,5096,Baby's Day Out (1994),0.7135914237427098
4585,6811,PCU (1994),0.7135914237427098
4593,6827,It's Pat (1994),0.7135914237427098
5590,26870,Major League II (1994),0.7135914237427098
5841,32442,Greedy (1994),0.7135914237427098
6298,48045,Fear City: A Family-Style Comedy (La cité de la peur) (1994),0.7135914237427098
8820,131578,Reckless Kelly (1994),0.7135914237427098
5774,31367,"Chase, The (1994)",0.7060101937456107
456,521,Romeo Is Bleeding (1993),0.7025778298421252
486,555,True Romance (1993),0.7025778298421252
499,579,"Escort, The (Scorta, La) (1993)",0.7025778298421252
661,866,Bound (1996),0.7006018501552016
5569,26761,Prime Suspect 2 (1992),0.694849451425567
4540,6734,Memoirs of an Invisible Man (1992),0.691063537077519
243,281,Nobody's Fool (1994),0.6897145804953037
317,359,I Like It Like That (1994),0.6897145804953037
330,372,Reality Bites (1994),0.6897145804953037
4149,5969,My Girl 2 (1994),0.6897145804953037
348,391,Jason's Lyric (1994),0.68925361504165
354,409,Above the Rim (1994),0.68925361504165
3733,5178,Fun (1994),0.68925361504165
3880,5452,Look Who's Talking Now (1993),0.6753815564509813
5571,26765,City Hunter (Sing si lip yan) (1993),0.674350343754035
416,478,Jimmy Hollywood (1994),0.6734246013356687
274,315,"Specialist, The (1994)",0.6715439815132291
1066,1385,Under Siege (1992),0.6611409194671286
378,434,Cliffhanger (1993),0.6516386457489025
370,426,Body Snatchers (1993),0.6509331036173396
2728,3663,Puppet Master 4 (1993),0.6509331036173396
4487,6631,Man's Best Friend (1993),0.6509331036173396
232,270,Love Affair (1994),0.6490037818314864
261,301,Picture Bride (Bijo photo) (1994),0.6490037818314864
262,302,"Queen Margot (Reine Margot, La) (1994)",0.6490037818314864
402,461,Go Fish (1994),0.6490037818314864
674,889,1-900 (06) (1994),0.6490037818314864
666,876,Supercop 2 (Project S) (Chao ji ji hua) (1993),0.646844796882381
1039,1351,Blood and Wine (Blood & Wine) (1996),0.6465009022231265
