,movieId,titulo_movie_lens,score_recomendacao
225,261,Little Women (1994),0.9116726679671747
337,380,True Lies (1994),0.9026003461821462
442,507,"Perfect World, A (1993)",0.8910162153586341
213,249,Immortal Beloved (1994),0.8809109517582119
463,529,Searching for Bobby Fischer (1993),0.854229354651431
450,515,"Remains of the Day, The (1993)",0.8528627343478166
356,412,"Age of Innocence, The (1993)",0.8217765762416657
409,471,"Hudsucker Proxy, The (1994)",0.8014730828427657
287,329,Star Trek: Generations (1994),0.8004484675848402
561,678,Some Folks Call It a Sling Blade (1993),0.7850431264177974
420,482,Killing Zoe (1994),0.7844436215464611
307,349,Clear and Present Danger (1994),0.7818678857129714
216,252,I.Q. (1994),0.779474461054831
964,1265,Groundhog Day (1993),0.7712552661649776
475,542,Son in Law (1993),0.7705934222785025
397,456,Fresh (1994),0.7641719445816171
454,519,RoboCop 3 (1993),0.7609064389782033
2814,3761,"Blood In, Blood Out (1993)",0.7597523891792289
4713,7031,"Real McCoy, The (1993)",0.7597523891792289
400,459,"Getaway, The (1994)",0.757711221691103
484,552,"Three Musketeers, The (1993)",0.7541494744801657
4112,5893,"Last Seduction, The (1994)",0.7465545118484782
192,225,Disclosure (1994),0.7403316644788658
278,319,Shallow Grave (1994),0.7363182214170704
5142,8254,Arizona Dream (1993),0.7362812200610753
1263,1678,"Joy Luck Club, The (1993)",0.7351635591494947
122,149,Amateur (1994),0.7325707687952855
388,446,Farewell My Concubine (Ba wang bie ji) (1993),0.7318764869993019
3706,5111,"Good Son, The (1993)",0.7295365839866755
4145,5962,Body of Evidence (1993),0.7295365839866755
1688,2269,Indecent Proposal (1993),0.7282427973193556
302,344,Ace Ventura: Pet Detective (1994),0.7275591963978267
4906,7354,Mad Dog and Glory (1993),0.7250085034389783
5090,8024,"Thing Called Love, The (1993)",0.7150868798473806
407,469,"House of the Spirits, The (1993)",0.714259054266163
3039,4067,Untamed Heart (1993),0.7079711203545116
334,377,Speed (1994),0.7043744657306225
418,480,Jurassic Park (1993),0.7030930681998048
433,496,What Happened Was... (1994),0.7026497691406665
486,555,True Romance (1993),0.6989718266755948
833,1094,"Crying Game, The (1992)",0.6986934250497376
661,866,Bound (1996),0.6962385521401301
309,351,"Corrina, Corrina (1994)",0.6940348872819491
2443,3256,Patriot Games (1992),0.6936755842508978
2444,3257,"Bodyguard, The (1992)",0.6895646675009688
330,372,Reality Bites (1994),0.6782064503084302
490,563,Germinal (1993),0.67636994456818
4412,6510,"Bodies, Rest & Motion (1993)",0.67636994456818
378,434,Cliffhanger (1993),0.6762106733111083
195,229,Death and the Maiden (1994),0.6751197258347095
380,436,Color of Night (1994),0.6751197258347095
306,348,Bullets Over Broadway (1994),0.6705292701911703
52,58,"Postman, The (Postino, Il) (1994)",0.6690242047310038
371,427,Boxing Helena (1993),0.6687435036786086
274,315,"Specialist, The (1994)",0.6684620268802884
243,281,Nobody's Fool (1994),0.6649977545666397
427,490,Malice (1993),0.6603368253860316
472,539,Sleepless in Seattle (1993),0.6554949375647484
4436,6552,Dirty Pretty Things (2002),0.6549057319610615
449,514,"Ref, The (1994)",0.653645655650466
200,234,Exit to Eden (1994),0.6517809770018608
476,543,So I Married an Axe Murderer (1993),0.646945673512143
386,444,Even Cowgirls Get the Blues (1993),0.640126525088548
2867,3835,"Crush, The (1993)",0.638987305890768
348,391,Jason's Lyric (1994),0.6378447964479995
354,409,Above the Rim (1994),0.6378447964479995
3733,5178,Fun (1994),0.6378447964479995
394,453,For Love or Money (1993),0.6348101527174775
576,707,Mulholland Falls (1996),0.6316087275390087
265,305,Ready to Wear (Pret-A-Porter) (1994),0.6315093000370168
381,437,Cops and Robbersons (1994),0.6315093000370168
276,317,"Santa Clause, The (1994)",0.6280228720692552
377,433,Clean Slate (1994),0.6278756103570705
2903,3893,Nurse Betty (2000),0.6249294078028673
440,505,North (1994),0.6238134908954756
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.6230061691952234
6714,58803,21 (2008),0.6224059442534821
211,247,Heavenly Creatures (1994),0.6203201145849024
237,275,Mixed Nuts (1994),0.6192082396749483
358,414,"Air Up There, The (1994)",0.6192082396749483
373,429,Cabin Boy (1994),0.6192082396749483
416,478,Jimmy Hollywood (1994),0.6166401010160347
430,493,Menace II Society (1993),0.6146518986893024
4585,6811,PCU (1994),0.6138918673038779
308,350,"Client, The (1994)",0.6112281525059089
435,499,Mr. Wonderful (1993),0.6109047860726873
1704,2291,Edward Scissorhands (1990),0.6097442705246519
453,518,"Road to Wellville, The (1994)",0.6076039333922265
1955,2593,"Monster, The (Mostro, Il) (1994)",0.6076039333922265
5774,31367,"Chase, The (1994)",0.6056441382608113
456,521,Romeo Is Bleeding (1993),0.6022891023962972
232,270,Love Affair (1994),0.6008794121242934
262,302,"Queen Margot (Reine Margot, La) (1994)",0.6008794121242934
401,460,Getting Even with Dad (1994),0.5999081242506853
4593,6827,It's Pat (1994),0.5999081242506853
5590,26870,Major League II (1994),0.5999081242506853
403,464,Hard Target (1993),0.5998393041021503
118,145,Bad Boys (1995),0.5983843055932654
5242,8593,Juice (1992),0.5980541176717366
1259,1674,Witness (1985),0.5965367686664863
