,movie_id,title,score_recomendacao
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9963020189534405
43,47,Seven (a.k.a. Se7en) (1995),0.9941697569015245
472,539,Sleepless in Seattle (1993),0.9924907292954266
520,608,Fargo (1996),0.9909353110836424
486,555,True Romance (1993),0.9904614750721056
229,266,Legends of the Fall (1994),0.9898022249690978
1298,1732,"Big Lebowski, The (1998)",0.9879583848372477
1398,1917,Armageddon (1998),0.9878244746600743
828,1089,Reservoir Dogs (1992),0.9876081582200248
398,457,"Fugitive, The (1993)",0.9874330449114134
