,movie_id,title,score_recomendacao
1164,1544,"Lost World: Jurassic Park, The (1997)",0.3066672998171648
939,1240,"Terminator, The (1984)",0.2956655364195676
8589,117529,Jurassic World (2015),0.28719560332525784
4986,7669,Pride and Prejudice (1995),0.2725988374633731
4425,6537,Terminator 3: Rise of the Machines (2003),0.271292857989368
461,527,Schindler's List (1993),0.2694482636016231
257,296,Pulp Fiction (1994),0.2682204147888424
138,165,Die Hard: With a Vengeance (1995),0.26255048381214174
1398,1917,Armageddon (1998),0.2598068856794003
398,457,"Fugitive, The (1993)",0.25797705519907355
615,780,Independence Day (a.k.a. ID4) (1996),0.2569062737328836
3409,4638,Jurassic Park III (2001),0.25689653501387133
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2563388535392397
546,648,Mission: Impossible (1996),0.25524960495928223
1211,1610,"Hunt for Red October, The (1990)",0.2541353793806156
412,474,In the Line of Fire (1993),0.2539272758258901
0,1,Toy Story (1995),0.25391248284825374
2443,3256,Patriot Games (1992),0.25337073364622104
145,173,Judge Dredd (1995),0.25297958976613977
277,318,"Shawshank Redemption, The (1994)",0.2528327958002099
287,329,Star Trek: Generations (1994),0.2504553942314234
275,316,Stargate (1994),0.24974053634551382
422,485,Last Action Hero (1993),0.2491680897559218
176,208,Waterworld (1995),0.24859763068760718
253,292,Outbreak (1995),0.2479371931745712
46,50,"Usual Suspects, The (1995)",0.2466945808760394
3640,4995,"Beautiful Mind, A (2001)",0.24447464934843927
9,10,GoldenEye (1995),0.24370746030201065
1503,2028,Saving Private Ryan (1998),0.24323075596820087
4159,5989,Catch Me If You Can (2002),0.2422030715317418
334,377,Speed (1994),0.24169123714043267
5931,34048,War of the Worlds (2005),0.2404786526598563
964,1265,Groundhog Day (1993),0.23994413351702976
443,508,Philadelphia (1993),0.23913820696018206
229,266,Legends of the Fall (1994),0.2388887944276401
793,1036,Die Hard (1988),0.23868066640989222
1939,2571,"Matrix, The (1999)",0.23774364731343897
325,367,"Mask, The (1994)",0.236955100913455
297,339,While You Were Sleeping (1995),0.23664603182159114
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.23637053578513095
5,6,Heat (1995),0.2359173924971425
902,1200,Aliens (1986),0.23568977314660094
510,593,"Silence of the Lambs, The (1991)",0.23553773177398818
322,364,"Lion King, The (1994)",0.23474089256729957
922,1221,"Godfather: Part II, The (1974)",0.2342758989853777
385,442,Demolition Man (1993),0.23290780611309597
326,368,Maverick (1994),0.23274530236270768
520,608,Fargo (1996),0.23266313041556266
126,153,Batman Forever (1995),0.23239812232425922
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.23235649805940367
505,587,Ghost (1990),0.23209827305445538
44,48,Pocahontas (1995),0.23165297934990112
969,1270,Back to the Future (1985),0.23143021683298765
914,1213,Goodfellas (1990),0.23116987377984288
43,47,Seven (a.k.a. Se7en) (1995),0.23012233728332185
486,555,True Romance (1993),0.229542910574408
315,357,Four Weddings and a Funeral (1994),0.2288377887917498
378,434,Cliffhanger (1993),0.2282161853457611
15,16,Casino (1995),0.22793933895104426
192,225,Disclosure (1994),0.22777230698323758
899,1197,"Princess Bride, The (1987)",0.22732944859060433
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.2271338958299906
1053,1370,Die Hard 2 (1990),0.22712896534443977
24,25,Leaving Las Vegas (1995),0.22712566991339822
909,1208,Apocalypse Now (1979),0.22709387552233895
3873,5445,Minority Report (2002),0.22674487069638888
602,750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),0.22632922250973492
1183,1580,Men in Black (a.k.a. MIB) (1997),0.22610560151206968
7372,79132,Inception (2010),0.22549002111148558
383,440,Dave (1993),0.22547203290594864
166,196,Species (1995),0.22424106078044637
436,500,Mrs. Doubtfire (1993),0.22398986359858347
224,260,Star Wars: Episode IV - A New Hope (1977),0.2239690701940733
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.223437225318951
133,160,Congo (1995),0.22337289454070092
1,2,Jumanji (1995),0.2225243427296188
20,21,Get Shorty (1995),0.22227444575431277
33,36,Dead Man Walking (1995),0.22219209705314688
856,1127,"Abyss, The (1989)",0.2220621664591445
409,471,"Hudsucker Proxy, The (1994)",0.22167113184730114
249,288,Natural Born Killers (1994),0.22163392430376364
167,198,Strange Days (1995),0.22151988965989233
5269,8665,"Bourne Supremacy, The (2004)",0.22148864154334333
2226,2959,Fight Club (1999),0.22144502808472974
142,170,Hackers (1995),0.2213357111344993
10,11,"American President, The (1995)",0.22087714502492184
404,466,Hot Shots! Part Deux (1993),0.22023974847747121
1199,1597,Conspiracy Theory (1997),0.22005759062760755
1687,2268,"Few Good Men, A (1992)",0.22000301108407444
3854,5418,"Bourne Identity, The (2002)",0.21991427656121154
3845,5400,"Sum of All Fears, The (2002)",0.2197941498478302
144,172,Johnny Mnemonic (1995),0.21969581613322317
5593,26887,"Langoliers, The (1995)",0.21939363427591008
136,163,Desperado (1995),0.21924851034876436
706,924,2001: A Space Odyssey (1968),0.21898947671640898
172,204,Under Siege 2: Dark Territory (1995),0.21883312245549846
3016,4034,Traffic (2000),0.21839801500439904
157,186,Nine Months (1995),0.21816533690052464
4795,7143,"Last Samurai, The (2003)",0.21782130310340178
263,303,"Quick and the Dead, The (1995)",0.21781326240019538
