,movieId,titulo_movie_lens,score_recomendacao
5985,36529,Lord of War (2005),0.8800304336758136
138,165,Die Hard: With a Vengeance (1995),0.821216745000043
484,552,"Three Musketeers, The (1993)",0.8151341429251798
5,6,Heat (1995),0.8094216323998717
1044,1356,Star Trek: First Contact (1996),0.7972608910767119
70,78,"Crossing Guard, The (1995)",0.7925448079591403
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7916740141060832
1164,1544,"Lost World: Jurassic Park, The (1997)",0.785649684869117
454,519,RoboCop 3 (1993),0.7742694611320935
176,208,Waterworld (1995),0.7696573768051209
3409,4638,Jurassic Park III (2001),0.7673203320187226
7620,87232,X-Men: First Class (2011),0.7621082586514094
6607,55721,Elite Squad (Tropa de Elite) (2007),0.7580766650996433
167,198,Strange Days (1995),0.7528793736725954
7646,88140,Captain America: The First Avenger (2011),0.7521866350598116
253,292,Outbreak (1995),0.748218049141839
22,23,Assassins (1995),0.747290683594019
2193,2916,Total Recall (1990),0.7461005948873515
118,145,Bad Boys (1995),0.7444014977795601
6330,48774,Children of Men (2006),0.7291425849224615
144,172,Johnny Mnemonic (1995),0.7291306559490143
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7283542963600094
2814,3761,"Blood In, Blood Out (1993)",0.7272181828991059
4713,7031,"Real McCoy, The (1993)",0.7272181828991059
385,442,Demolition Man (1993),0.7241865640310409
3819,5349,Spider-Man (2002),0.7177012200550706
287,329,Star Trek: Generations (1994),0.7170307500857275
5161,8361,"Day After Tomorrow, The (2004)",0.7150862076525695
4351,6365,"Matrix Reloaded, The (2003)",0.7148298129837136
142,170,Hackers (1995),0.7140764958322353
4639,6934,"Matrix Revolutions, The (2003)",0.7081844856778533
5265,8644,"I, Robot (2004)",0.7080479372965086
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7078015555182944
9,10,GoldenEye (1995),0.7068907897010506
5931,34048,War of the Worlds (2005),0.7043534956214278
19,20,Money Train (1995),0.7037518628600333
7767,91500,The Hunger Games (2012),0.7025759853993981
2462,3275,"Boondock Saints, The (2000)",0.7015230703532442
5305,8798,Collateral (2004),0.7009894044838086
4334,6333,X2: X-Men United (2003),0.7001174171274946
6746,59369,Taken (2008),0.6997727381274879
656,849,Escape from L.A. (1996),0.695952495024228
275,316,Stargate (1994),0.6909271679496581
8589,117529,Jurassic World (2015),0.6904320654115895
41,45,To Die For (1995),0.6900881094913431
400,459,"Getaway, The (1994)",0.6894945114324047
626,798,Daylight (1996),0.6887687180433281
68,76,Screamers (1995),0.6871794267894363
3578,4901,Spy Game (2001),0.6845771129879545
7060,69481,"Hurt Locker, The (2008)",0.6842721478348112
274,315,"Specialist, The (1994)",0.6827348238534917
6681,58025,Jumper (2008),0.6812724169708078
856,1127,"Abyss, The (1989)",0.6810793045555789
1194,1591,Spawn (1997),0.6806491521845711
2248,2985,RoboCop (1987),0.679072885366421
7454,81562,127 Hours (2010),0.6768289021937509
297,339,While You Were Sleeping (1995),0.6746626350823909
3901,5479,K-19: The Widowmaker (2002),0.673082748576598
1211,1610,"Hunt for Red October, The (1990)",0.6693415139227189
7676,89087,Colombiana (2011),0.6690922982417136
1192,1589,Cop Land (1997),0.669070537975738
545,647,Courage Under Fire (1996),0.6685205436532907
2165,2881,Double Jeopardy (1999),0.6659920993495179
2443,3256,Patriot Games (1992),0.6644309756820872
6570,55116,"Hunting Party, The (2007)",0.6639717340662047
417,479,Judgment Night (1993),0.663946545081877
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.6638144703926437
38,42,Dead Presidents (1995),0.6636059300433738
3676,5064,The Count of Monte Cristo (2002),0.6614378210206007
223,259,Kiss of Death (1995),0.6609573429907556
6257,47044,Miami Vice (2006),0.6608136086311852
6396,50794,Smokin' Aces (2006),0.6608136086311852
124,151,Rob Roy (1995),0.6600857374633708
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.659939173879431
378,434,Cliffhanger (1993),0.6597047973774204
758,996,Last Man Standing (1996),0.6593665050555693
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.6589918672897858
961,1262,"Great Escape, The (1963)",0.6586386372240853
858,1129,Escape from New York (1981),0.658140264666352
1803,2403,First Blood (Rambo: First Blood) (1982),0.6574413042978589
5818,32029,Hostage (2005),0.6563655578127999
1181,1573,Face/Off (1997),0.653968685126667
2,3,Grumpier Old Men (1995),0.6531134730388473
5895,33437,Unleashed (Danny the Dog) (2005),0.6530784856626071
2623,3508,"Outlaw Josey Wales, The (1976)",0.6521446918264505
5776,31420,Assault on Precinct 13 (2005),0.6494447959826608
615,780,Independence Day (a.k.a. ID4) (1996),0.6491813244789263
145,173,Judge Dredd (1995),0.6482741977186587
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6472613398380395
8653,120799,Terminator Genisys (2015),0.6466383795381041
4100,5876,"Quiet American, The (2002)",0.64605667849692
9167,149334,Nocturnal Animals,0.6458591602165216
442,507,"Perfect World, A (1993)",0.6457145441247205
6829,61248,Death Race (2008),0.6453928150562132
5012,7766,Throne of Blood (Kumonosu jô) (1957),0.6434057615699489
1057,1374,Star Trek II: The Wrath of Khan (1982),0.6430123699983822
336,379,Timecop (1994),0.642414389548083
334,377,Speed (1994),0.6414210309024968
3085,4142,Left Behind: The Movie (2000),0.6409708890755317
403,464,Hard Target (1993),0.6398478427083625
