,movie_id,title,score_recomendacao
939,1240,"Terminator, The (1984)",0.9971672847136384
224,260,Star Wars: Episode IV - A New Hope (1977),0.9955294602389781
1398,1917,Armageddon (1998),0.9942521631644006
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9936753193242687
1211,1610,"Hunt for Red October, The (1990)",0.9936238154099711
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9930263700041204
902,1200,Aliens (1986),0.9930057684384013
412,474,In the Line of Fire (1993),0.9912031314379893
138,165,Die Hard: With a Vengeance (1995),0.9909250103007828
275,316,Stargate (1994),0.990265760197775
