,movieId,titulo_movie_lens,score_recomendacao
70,78,"Crossing Guard, The (1995)",0.827589816073995
2814,3761,"Blood In, Blood Out (1993)",0.8010776694407233
4713,7031,"Real McCoy, The (1993)",0.8010776694407233
454,519,RoboCop 3 (1993),0.7498928757609356
9167,149334,Nocturnal Animals,0.7386075546835088
7620,87232,X-Men: First Class (2011),0.7029867357273332
7646,88140,Captain America: The First Avenger (2011),0.7029867357273332
167,198,Strange Days (1995),0.6999294097559728
6570,55116,"Hunting Party, The (2007)",0.6999238882083246
3901,5479,K-19: The Widowmaker (2002),0.6984335390895393
5,6,Heat (1995),0.695986800063244
22,23,Assassins (1995),0.695986800063244
138,165,Die Hard: With a Vengeance (1995),0.695986800063244
3085,4142,Left Behind: The Movie (2000),0.6951024323511997
7676,89087,Colombiana (2011),0.6938342097302314
5953,34397,"Order, The (2001)",0.6934726459465973
626,798,Daylight (1996),0.691905821729815
5721,27865,Azumi (2003),0.6915565626648974
400,459,"Getaway, The (1994)",0.6885278242751667
19,20,Money Train (1995),0.6810888966871095
118,145,Bad Boys (1995),0.6810888966871095
223,259,Kiss of Death (1995),0.6776785884350147
6424,51357,Citizen X (1995),0.6776785884350147
1211,1610,"Hunt for Red October, The (1990)",0.6763444491954548
176,208,Waterworld (1995),0.6745669068793338
417,479,Judgment Night (1993),0.6707446221164187
633,805,"Time to Kill, A (1996)",0.6656949194064208
6330,48774,Children of Men (2006),0.6623727247253808
2193,2916,Total Recall (1990),0.6612483892846325
5665,27618,"Sound of Thunder, A (2005)",0.6589774972150394
68,76,Screamers (1995),0.6575402920486629
144,172,Johnny Mnemonic (1995),0.6575402920486629
8589,117529,Jurassic World (2015),0.6574502050654523
6681,58025,Jumper (2008),0.6562020316493397
5161,8361,"Day After Tomorrow, The (2004)",0.6559311038377204
385,442,Demolition Man (1993),0.6552952366573213
253,292,Outbreak (1995),0.6506916057637151
442,507,"Perfect World, A (1993)",0.6496653968787978
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.6488354827439466
6257,47044,Miami Vice (2006),0.6488354827439466
6396,50794,Smokin' Aces (2006),0.6488354827439466
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.64857419935968
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.6478540782483899
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.6478540782483899
7191,72489,Ninja Assassin (2009),0.6478540782483899
7236,73741,Ninja (2009),0.6478540782483899
1747,2344,Runaway Train (1985),0.6457798481370786
3768,5264,Clockstoppers (2002),0.6455811803933528
142,170,Hackers (1995),0.6455687459976371
5931,34048,War of the Worlds (2005),0.6454747602343498
5949,34334,Stealth (2005),0.6454747602343498
185,217,"Babysitter, The (1995)",0.64445062149011
532,627,"Last Supper, The (1995)",0.64445062149011
5776,31420,Assault on Precinct 13 (2005),0.6438433011536436
5818,32029,Hostage (2005),0.6438433011536436
5895,33437,Unleashed (Danny the Dog) (2005),0.6438433011536436
6263,47254,Chaos (2005),0.6438433011536436
8653,120799,Terminator Genisys (2015),0.6437433421498987
8747,127323,Vice (2015),0.6437433421498987
1194,1591,Spawn (1997),0.6434656927015323
6829,61248,Death Race (2008),0.6423297553654485
6838,61350,Babylon A.D. (2008),0.6423297553654485
5265,8644,"I, Robot (2004)",0.6420230898056764
8756,128488,Wild Card (2015),0.6416101947663406
8789,129937,Run All Night (2015),0.6416101947663406
8793,130083,Kidnapping Mr. Heineken (2015),0.6416101947663406
1192,1589,Cop Land (1997),0.6412525855030762
2462,3275,"Boondock Saints, The (2000)",0.6408655114835927
656,849,Escape from L.A. (1996),0.6408394401557871
6746,59369,Taken (2008),0.6397909183085346
6864,62394,Max Payne (2008),0.6397909183085346
6914,64231,Punisher: War Zone (2008),0.6397909183085346
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.6397909183085346
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.6397909183085346
7044,69131,Killshot (2008),0.6397909183085346
5305,8798,Collateral (2004),0.6393967032088851
5968,34811,Pusher II: With Blood on My Hands (2004),0.6393967032088851
3578,4901,Spy Game (2001),0.6393415836979373
758,996,Last Man Standing (1996),0.6378766720337309
4242,6185,Dark Blue (2003),0.6375501493201686
4249,6196,Cradle 2 the Grave (2003),0.6375501493201686
4296,6280,"Man Apart, A (2003)",0.6375501493201686
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.6375501493201686
38,42,Dead Presidents (1995),0.6357391035219097
341,384,Bad Company (1995),0.6357391035219097
7783,91842,Contraband (2012),0.634371470794303
7895,94985,Get the Gringo (2012),0.634371470794303
308,350,"Client, The (1994)",0.6338227814937131
274,315,"Specialist, The (1994)",0.6322164012022672
1915,2540,"Corruptor, The (1999)",0.6315069252888088
2165,2881,Double Jeopardy (1999),0.6315069252888088
5774,31367,"Chase, The (1994)",0.6293742089606821
9263,157407,I Am Wrath (2016),0.6261884241951272
403,464,Hard Target (1993),0.6259276869543218
1803,2403,First Blood (Rambo: First Blood) (1982),0.6212536595145437
419,481,Kalifornia (1993),0.6123469359375282
561,678,Some Folks Call It a Sling Blade (1993),0.6123469359375282
3706,5111,"Good Son, The (1993)",0.6123469359375282
4145,5962,Body of Evidence (1993),0.6123469359375282
2443,3256,Patriot Games (1992),0.6115623538327614
