,movieId,titulo_movie_lens
5953,34397,"Order, The (2001)"
5721,27865,Azumi (2003)
7676,89087,Colombiana (2011)
626,798,Daylight (1996)
3085,4142,Left Behind: The Movie (2000)
7236,73741,Ninja (2009)
9263,157407,I Am Wrath (2016)
1747,2344,Runaway Train (1985)
6746,59369,Taken (2008)
6570,55116,"Hunting Party, The (2007)"
5305,8798,Collateral (2004)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
7044,69131,Killshot (2008)
5242,8593,Juice (1992)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
1915,2540,"Corruptor, The (1999)"
2943,3947,Get Carter (1971)
3901,5479,K-19: The Widowmaker (2002)
70,78,"Crossing Guard, The (1995)"
2788,3729,Shaft (1971)
5088,8016,"Getaway, The (1972)"
1900,2524,"Towering Inferno, The (1974)"
4713,7031,"Real McCoy, The (1993)"
4752,7076,Bullitt (1968)
5985,36529,Lord of War (2005)
2814,3761,"Blood In, Blood Out (1993)"
4242,6185,Dark Blue (2003)
8789,129937,Run All Night (2015)
3578,4901,Spy Game (2001)
6914,64231,Punisher: War Zone (2008)
758,996,Last Man Standing (1996)
4720,7040,To Live and Die in L.A. (1985)
1225,1626,Fire Down Below (1997)
7620,87232,X-Men: First Class (2011)
1192,1589,Cop Land (1997)
3608,4956,"Stunt Man, The (1980)"
4296,6280,"Man Apart, A (2003)"
9662,184931,Death Wish (2018)
7191,72489,Ninja Assassin (2009)
8756,128488,Wild Card (2015)
4249,6196,Cradle 2 the Grave (2003)
6681,58025,Jumper (2008)
6864,62394,Max Payne (2008)
8589,117529,Jurassic World (2015)
2443,3256,Patriot Games (1992)
9481,170875,The Fate of the Furious (2017)
6257,47044,Miami Vice (2006)
2165,2881,Double Jeopardy (1999)
2462,3275,"Boondock Saints, The (2000)"
9564,175585,Shot Caller (2017)
6330,48774,Children of Men (2006)
1803,2403,First Blood (Rambo: First Blood) (1982)
5931,34048,War of the Worlds (2005)
5161,8361,"Day After Tomorrow, The (2004)"
6396,50794,Smokin' Aces (2006)
454,519,RoboCop 3 (1993)
7646,88140,Captain America: The First Avenger (2011)
2744,3682,Magnum Force (1973)
5468,26172,Point Blank (1967)
6838,61350,Babylon A.D. (2008)
656,849,Escape from L.A. (1996)
8599,117867,'71 (2014)
5265,8644,"I, Robot (2004)"
274,315,"Specialist, The (1994)"
6087,41997,Munich (2005)
4833,7215,To Have and Have Not (1944)
400,459,"Getaway, The (1994)"
8747,127323,Vice (2015)
5665,27618,"Sound of Thunder, A (2005)"
5776,31420,Assault on Precinct 13 (2005)
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
1181,1573,Face/Off (1997)
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
3512,4800,King Solomon's Mines (1937)
2712,3638,Moonraker (1979)
8793,130083,Kidnapping Mr. Heineken (2015)
5895,33437,Unleashed (Danny the Dog) (2005)
2248,2985,RoboCop (1987)
5491,26344,French Connection II (1975)
4787,7127,Run (1991)
6829,61248,Death Race (2008)
7280,74795,Green Zone (2010)
8653,120799,Terminator Genisys (2015)
5,6,Heat (1995)
2815,3763,F/X (1986)
1137,1488,"Devil's Own, The (1997)"
22,23,Assassins (1995)
6007,37733,"History of Violence, A (2005)"
5679,27705,In Hell (2003)
7333,77866,Robin Hood (2010)
8316,107069,Lone Survivor (2013)
2193,2916,Total Recall (1990)
6543,54736,"Kingdom, The (2007)"
9673,187031,Jurassic World: Fallen Kingdom (2018)
2942,3946,Get Carter (2000)
2058,2737,Assassination (1987)
