,movieId,titulo_movie_lens
981,1282,Fantasia (1940)
789,1032,Alice in Wonderland (1951)
511,594,Snow White and the Seven Dwarfs (1937)
780,1022,Cinderella (1950)
1555,2092,"Return of Jafar, The (1994)"
534,631,All Dogs Go to Heaven 2 (1996)
1372,1881,Quest for Camelot (1998)
786,1029,Dumbo (1941)
8720,126482,Strange Magic (2015)
118,145,Bad Boys (1995)
551,661,James and the Giant Peach (1996)
1550,2087,Peter Pan (1953)
6626,56152,Enchanted (2007)
783,1025,"Sword in the Stone, The (1963)"
7207,72737,"Princess and the Frog, The (2009)"
19,20,Money Train (1995)
488,558,"Pagemaster, The (1994)"
7907,95170,Beauty and the Beast: The Enchanted Christmas (1997)
1273,1688,Anastasia (1997)
1103,1432,Metro (1997)
3989,5628,Wasabi (2001)
7467,81847,Tangled (2010)
44,48,Pocahontas (1995)
483,551,"Nightmare Before Christmas, The (1993)"
7240,73854,"Rudolph, the Red-Nosed Reindeer (1964)"
2016,2687,Tarzan (1999)
2250,2987,Who Framed Roger Rabbit? (1988)
26,27,Now and Then (1995)
4693,7007,"Last Boy Scout, The (1991)"
3657,5027,Another 48 Hrs. (1990)
7371,79091,Despicable Me (2010)
3155,4242,Beautiful Creatures (2000)
6785,60365,Frosty the Snowman (1969)
791,1034,Freeway (1996)
1543,2078,"Jungle Book, The (1967)"
7129,71211,"Informant!, The (2009)"
812,1064,Aladdin and the King of Thieves (1996)
1390,1907,Mulan (1998)
790,1033,"Fox and the Hound, The (1981)"
7180,72226,Fantastic Mr. Fox (2009)
1596,2138,Watership Down (1978)
2539,3400,We're Back! A Dinosaur's Story (1993)
1177,1566,Hercules (1997)
2106,2800,Little Nemo: Adventures in Slumberland (1992)
8222,103810,Red 2 (2013)
8895,134853,Inside Out (2015)
5585,26840,Sonatine (Sonachine) (1993)
5700,27790,Millions (2004)
8781,129354,Focus (2015)
1952,2587,Life (1999)
416,478,Jimmy Hollywood (1994)
1597,2139,"Secret of NIMH, The (1982)"
5391,8984,Ocean's Twelve (2004)
4523,6705,Party Monster (2003)
1126,1473,Best Men (1997)
5160,8360,Shrek 2 (2004)
1493,2018,Bambi (1942)
2287,3034,Robin Hood (1973)
618,783,"Hunchback of Notre Dame, The (1996)"
578,709,Oliver & Company (1988)
1553,2090,"Rescuers, The (1977)"
3263,4410,Something Wild (1986)
2160,2876,Thumbelina (1994)
6424,51357,Citizen X (1995)
1702,2289,"Player, The (1992)"
6890,63239,Cinderella (1997)
2772,3710,Action Jackson (1988)
7890,94896,Bernie (2011)
4513,6686,"Medallion, The (2003)"
3336,4519,"Land Before Time, The (1988)"
8172,102760,Down Terrace (2009)
7293,75813,Leaves of Grass (2009)
6154,44197,Find Me Guilty (2006)
1392,1910,I Went Down (1997)
139,166,"Doom Generation, The (1995)"
8277,105593,Filth (2013)
4266,6223,Spun (2001)
1505,2033,"Black Cauldron, The (1985)"
1394,1912,Out of Sight (1998)
8615,118572,The Mule (2014)
2778,3716,Fatal Beauty (1987)
6595,55294,Weirdsville (2007)
4911,7364,Intermission (2003)
5351,8918,Eulogy (2004)
868,1148,Wallace & Gromit: The Wrong Trousers (1993)
207,241,Fluke (1995)
1477,2002,Lethal Weapon 3 (1992)
4771,7102,Dragnet (1987)
4537,6724,Paper Moon (1973)
5844,32469,We're No Angels (1955)
1545,2081,"Little Mermaid, The (1989)"
4448,6567,Buffalo Soldiers (2001)
4112,5893,"Last Seduction, The (1994)"
5634,27328,Monday (2000)
1476,2001,Lethal Weapon 2 (1989)
1475,2000,Lethal Weapon (1987)
6539,54648,Rush Hour 3 (2007)
1330,1799,Suicide Kings (1997)
4691,7004,Kindergarten Cop (1990)
251,290,Once Were Warriors (1994)
