,movieId,titulo_movie_lens,score_recomendacao
981,1282,Fantasia (1940),1.0
251,290,Once Were Warriors (1994),0.8821767411648517
2160,2876,Thumbelina (1994),0.8532873977176594
488,558,"Pagemaster, The (1994)",0.8480035441902514
1555,2092,"Return of Jafar, The (1994)",0.8457345782548152
789,1032,Alice in Wonderland (1951),0.8388653916865041
511,594,Snow White and the Seven Dwarfs (1937),0.8225469683372151
4706,7023,"Wedding Banquet, The (Xi yan) (1993)",0.8143533230703613
284,326,To Live (Huozhe) (1994),0.7913364204609045
2437,3250,Alive (1993),0.7647827103290218
1543,2078,"Jungle Book, The (1967)",0.7304148461602529
786,1029,Dumbo (1941),0.7260364137912074
534,631,All Dogs Go to Heaven 2 (1996),0.6991193858606092
109,126,"NeverEnding Story III, The (1994)",0.6921732903448129
7207,72737,"Princess and the Frog, The (2009)",0.6808052191045441
44,48,Pocahontas (1995),0.6778424024311036
780,1022,Cinderella (1950),0.6729835204598643
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.6712473091052592
2539,3400,We're Back! A Dinosaur's Story (1993),0.6689687654044797
313,355,"Flintstones, The (1994)",0.6678875883306354
787,1030,Pete's Dragon (1977),0.6669209020708216
8714,126088,A Flintstones Christmas Carol (1994),0.6630222108528845
416,478,Jimmy Hollywood (1994),0.6604226194087262
364,420,Beverly Hills Cop III (1994),0.6578450362370059
5585,26840,Sonatine (Sonachine) (1993),0.6571855014320055
6626,56152,Enchanted (2007),0.6567125029625032
1372,1881,Quest for Camelot (1998),0.6484990972100798
7467,81847,Tangled (2010),0.6381779691585331
551,661,James and the Giant Peach (1996),0.6351831083244415
19,20,Money Train (1995),0.6349887618097032
118,145,Bad Boys (1995),0.6349887618097032
5686,27731,"Cat Returns, The (Neko no ongaeshi) (2002)",0.6343358106455809
783,1025,"Sword in the Stone, The (1963)",0.6326105530042292
812,1064,Aladdin and the King of Thieves (1996),0.6322293816130827
7907,95170,Beauty and the Beast: The Enchanted Christmas (1997),0.6278903483276072
135,162,Crumb (1994),0.626027440917241
666,876,Supercop 2 (Project S) (Chao ji ji hua) (1993),0.6237284825513767
4537,6724,Paper Moon (1973),0.6205999781192695
7240,73854,"Rudolph, the Red-Nosed Reindeer (1964)",0.6137829085022711
870,1151,Lesson Faust (1994),0.6106080279721721
5842,32456,"Pom Poko (a.k.a. Raccoon War, The) (Heisei tanuki gassen pompoko) (1994)",0.6106080279721721
8720,126482,Strange Magic (2015),0.6042119153843651
1550,2087,Peter Pan (1953),0.5908374058145214
139,166,"Doom Generation, The (1995)",0.5821964997635718
241,279,My Family (1995),0.5758640526069914
785,1028,Mary Poppins (1964),0.573727276853519
1390,1907,Mulan (1998),0.573120778866004
7180,72226,Fantastic Mr. Fox (2009),0.5720790351455853
205,239,"Goofy Movie, A (1995)",0.5709130031790637
5572,26776,Porco Rosso (Crimson Pig) (Kurenai no buta) (1992),0.5668496418432147
6890,63239,Cinderella (1997),0.564766050336876
348,391,Jason's Lyric (1994),0.5631781965453198
354,409,Above the Rim (1994),0.5631781965453198
3733,5178,Fun (1994),0.5631781965453198
