,movie_id,title,score_recomendacao
322,364,"Lion King, The (1994)",0.9970333745364648
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9954779563246807
828,1089,Reservoir Dogs (1992),0.9948599093531109
2226,2959,Fight Club (1999),0.9946847960444994
3194,4306,Shrek (2001),0.9944890811701689
5,6,Heat (1995),0.9931499793984343
44,48,Pocahontas (1995),0.992109600329625
1545,2081,"Little Mermaid, The (1989)",0.990718994643593
2250,2987,Who Framed Roger Rabbit? (1988),0.9907086938607335
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.9898846312319737
