,movieId,titulo_movie_lens,score_recomendacao
981,1282,Fantasia (1940),0.9375726957387391
511,594,Snow White and the Seven Dwarfs (1937),0.9027595242330682
789,1032,Alice in Wonderland (1951),0.8837546198468451
322,364,"Lion King, The (1994)",0.8742307152995238
251,290,Once Were Warriors (1994),0.8270290722897602
409,471,"Hudsucker Proxy, The (1994)",0.8107339269993072
272,313,"Swan Princess, The (1994)",0.8103426290038704
488,558,"Pagemaster, The (1994)",0.81028102178339
780,1022,Cinderella (1950),0.8097340842408324
1543,2078,"Jungle Book, The (1967)",0.8089958565052388
1555,2092,"Return of Jafar, The (1994)",0.8061328721567833
786,1029,Dumbo (1941),0.8030937409614014
785,1028,Mary Poppins (1964),0.7863958392595881
364,420,Beverly Hills Cop III (1994),0.7720069773936511
2160,2876,Thumbelina (1994),0.7615466278132886
213,249,Immortal Beloved (1994),0.7520193057753426
44,48,Pocahontas (1995),0.7455789973588755
551,661,James and the Giant Peach (1996),0.7440827772446565
790,1033,"Fox and the Hound, The (1981)",0.738509158183001
118,145,Bad Boys (1995),0.7253884346412225
313,355,"Flintstones, The (1994)",0.7220541290153987
868,1148,Wallace & Gromit: The Wrong Trousers (1993),0.7147818272631676
2250,2987,Who Framed Roger Rabbit? (1988),0.7140954853157206
787,1030,Pete's Dragon (1977),0.7081157393462609
483,551,"Nightmare Before Christmas, The (1993)",0.7033664458179787
307,349,Clear and Present Danger (1994),0.7026741662675353
783,1025,"Sword in the Stone, The (1963)",0.7000171692996172
284,326,To Live (Huozhe) (1994),0.6981113905904817
2418,3213,Batman: Mask of the Phantasm (1993),0.6921412872617726
156,185,"Net, The (1995)",0.6907696290092686
260,300,Quiz Show (1994),0.6906023183275415
416,478,Jimmy Hollywood (1994),0.6881068920974854
109,126,"NeverEnding Story III, The (1994)",0.6877049312266788
19,20,Money Train (1995),0.6847387997216958
273,314,"Secret of Roan Inish, The (1994)",0.674134549629595
5160,8360,Shrek 2 (2004),0.6718120634776861
1544,2080,Lady and the Tramp (1955),0.6656592097476122
420,482,Killing Zoe (1994),0.6651694622346983
1549,2085,101 Dalmatians (One Hundred and One Dalmatians) (1961),0.6648993958790912
216,252,I.Q. (1994),0.661659433156452
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.6600020094870804
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6548599161313804
534,631,All Dogs Go to Heaven 2 (1996),0.6501328170134847
527,616,"Aristocats, The (1970)",0.6492291826632623
397,456,Fresh (1994),0.6448977852698543
311,353,"Crow, The (1994)",0.6436403044669494
8714,126088,A Flintstones Christmas Carol (1994),0.6411113740867265
2437,3250,Alive (1993),0.6409597176974837
208,242,Farinelli: il castrato (1994),0.6333287104877293
337,380,True Lies (1994),0.633029399003279
7207,72737,"Princess and the Frog, The (2009)",0.6329593354807033
443,508,Philadelphia (1993),0.6325807987578754
779,1021,Angels in the Outfield (1994),0.6315013716410599
4537,6724,Paper Moon (1973),0.6302540746288492
6626,56152,Enchanted (2007),0.6294307657167317
332,374,Richie Rich (1994),0.6289455244915332
7240,73854,"Rudolph, the Red-Nosed Reindeer (1964)",0.6286130186523637
4112,5893,"Last Seduction, The (1994)",0.6272803525367154
5686,27731,"Cat Returns, The (Neko no ongaeshi) (2002)",0.6252054103642753
7467,81847,Tangled (2010),0.6247151332654941
348,391,Jason's Lyric (1994),0.622837652514427
354,409,Above the Rim (1994),0.622837652514427
3733,5178,Fun (1994),0.622837652514427
8720,126482,Strange Magic (2015),0.6209622253731376
4706,7023,"Wedding Banquet, The (Xi yan) (1993)",0.6209550853769772
241,279,My Family (1995),0.6178508268573105
463,529,Searching for Bobby Fischer (1993),0.6156429575489097
498,577,Andre (1994),0.6154800797346326
497,575,"Little Rascals, The (1994)",0.6142920875046812
122,149,Amateur (1994),0.6132966094835227
4360,6377,Finding Nemo (2003),0.6109362421571424
1597,2139,"Secret of NIMH, The (1982)",0.6108788124255411
135,162,Crumb (1994),0.6102797683877634
192,225,Disclosure (1994),0.6097811932863448
1390,1907,Mulan (1998),0.6095077477653977
274,315,"Specialist, The (1994)",0.6091557994139776
139,166,"Doom Generation, The (1995)",0.6070160971020112
2287,3034,Robin Hood (1973),0.6064754225173699
618,783,"Hunchback of Notre Dame, The (1996)",0.6058658839408492
421,484,Lassie (1994),0.6055418175233903
3016,4034,Traffic (2000),0.603287260847416
278,319,Shallow Grave (1994),0.6028734829288821
138,165,Die Hard: With a Vengeance (1995),0.6021829333753665
673,888,Land Before Time III: The Time of the Great Giving (1995),0.6015847430798933
333,376,"River Wild, The (1994)",0.6011765590126624
1550,2087,Peter Pan (1953),0.6011121056303887
276,317,"Santa Clause, The (1994)",0.6009134154447515
302,344,Ace Ventura: Pet Detective (1994),0.5998732145082684
287,329,Star Trek: Generations (1994),0.5989818347481219
205,239,"Goofy Movie, A (1995)",0.5985848481333504
1536,2071,And the Band Played On (1993),0.5962363936508726
812,1064,Aladdin and the King of Thieves (1996),0.5959535888841462
701,919,"Wizard of Oz, The (1939)",0.5958980944258441
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.5953233430059182
98,111,Taxi Driver (1976),0.595122279614732
870,1151,Lesson Faust (1994),0.5922028042082886
5842,32456,"Pom Poko (a.k.a. Raccoon War, The) (Heisei tanuki gassen pompoko) (1994)",0.5922028042082886
976,1277,Cyrano de Bergerac (1990),0.5917367141845733
382,438,"Cowboy Way, The (1994)",0.591138484554665
5,6,Heat (1995),0.5903878207751954
