,movie_id,title,score_recomendacao
4639,6934,"Matrix Revolutions, The (2003)",0.718138585905044
6453,52281,Grindhouse (2007),0.5893635005738944
8692,122918,Guardians of the Galaxy 2 (2017),0.5739583868856458
6470,52722,Spider-Man 3 (2007),0.5714610397553122
8684,122892,Avengers: Age of Ultron (2015),0.5498179228684836
6894,63433,Farscape: The Peacekeeper Wars (2004),0.5336687666975137
6209,45499,X-Men: The Last Stand (2006),0.5318491661345031
7646,88140,Captain America: The First Avenger (2011),0.5259301179151012
4334,6333,X2: X-Men United (2003),0.5238576098661101
8693,122920,Captain America: Civil War (2016),0.5116840904689655
2141,2851,Saturn 3 (1980),0.49407005053996356
8695,122924,X-Men: Apocalypse (2016),0.47408841939161717
5539,26614,"Bourne Identity, The (1988)",0.470999137717489
8694,122922,Doctor Strange (2016),0.4528317059477862
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.45195949206136765
7927,95510,"Amazing Spider-Man, The (2012)",0.4478755135866183
8220,103772,"Wolverine, The (2013)",0.44760153482362397
8183,103042,Man of Steel (2013),0.4474896342955492
7768,91529,"Dark Knight Rises, The (2012)",0.4452520440488582
7016,68319,X-Men Origins: Wolverine (2009),0.442168275372676
8691,122916,Thor: Ragnarok (2017),0.4418349478688117
6330,48774,Children of Men (2006),0.4415975572413508
1577,2116,"Lord of the Rings, The (1978)",0.4414747667201344
5037,7842,Dune (2000),0.43472989015388386
6880,62970,Tin Man (2007),0.43236365274105076
8406,110553,The Amazing Spider-Man 2 (2014),0.42909423582763623
5931,34048,War of the Worlds (2005),0.42832901087932895
6859,62336,FLCL (2000),0.4241063742441352
8686,122900,Ant-Man (2015),0.4191441414027407
8690,122912,Avengers: Infinity War - Part I (2018),0.4184190531985084
1986,2640,Superman (1978),0.4166100678247316
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.4143371458463103
474,541,Blade Runner (1982),0.4112147133497245
6238,46530,Superman Returns (2006),0.4055573288327847
5586,26849,"Stand, The (1994)",0.40183828273601
509,592,Batman (1989),0.40097387296449394
1183,1580,Men in Black (a.k.a. MIB) (1997),0.4009275249989597
3873,5445,Minority Report (2002),0.3996016628376977
615,780,Independence Day (a.k.a. ID4) (1996),0.3995297182081484
8137,101864,Oblivion (2013),0.3982648541172553
6630,56174,I Am Legend (2007),0.39745830607471433
9541,174053,Black Mirror: White Christmas (2014),0.3973753802597684
5664,27611,Battlestar Galactica (2003),0.39732779750417546
418,480,Jurassic Park (1993),0.39647845584084496
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.3955692422679714
8680,122882,Mad Max: Fury Road (2015),0.39482435451590026
3731,5171,"Time Machine, The (2002)",0.3944880751973094
8289,106072,Thor: The Dark World (2013),0.3942871605623154
5936,34150,Fantastic Four (2005),0.39347437098174726
5374,8961,"Incredibles, The (2004)",0.39140076099494675
8957,136864,Batman v Superman: Dawn of Justice (2016),0.3907447355440029
939,1240,"Terminator, The (1984)",0.39048207847619576
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.3899511452291603
7211,72982,Alice (2009),0.38762933121068716
5593,26887,"Langoliers, The (1995)",0.38712741453404254
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.3859899245309579
656,849,Escape from L.A. (1996),0.3855869767304832
8696,122926,Untitled Spider-Man Reboot (2017),0.3844810910382366
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.3834782914467526
858,1129,Escape from New York (1981),0.3832310768471082
8688,122904,Deadpool (2016),0.38168978575968626
9435,168026,Marvel One-Shot: Agent Carter (2013),0.3802084353230195
7212,72998,Avatar (2009),0.3797495224978389
6770,60040,"Incredible Hulk, The (2008)",0.3796282559641115
6772,60069,WALL·E (2008),0.37925407535065436
5265,8644,"I, Robot (2004)",0.37825382961882026
7064,69526,Transformers: Revenge of the Fallen (2009),0.3774360378561451
224,260,Star Wars: Episode IV - A New Hope (1977),0.37720960849820334
706,924,2001: A Space Odyssey (1968),0.3760038800191041
6534,54286,"Bourne Ultimatum, The (2007)",0.37582822170828656
8911,135569,Star Trek Beyond (2016),0.3741946448616671
8616,118696,The Hobbit: The Battle of the Five Armies (2014),0.37343477536088693
1044,1356,Star Trek: First Contact (1996),0.37230163021665225
8079,99764,It's Such a Beautiful Day (2012),0.3720843584101413
1557,2094,"Rocketeer, The (1991)",0.37188243243965513
7767,91500,The Hunger Games (2012),0.3711222931985042
8719,126430,The Pacific (2010),0.3706150881220649
4422,6534,Hulk (2003),0.3702864073259792
7589,86332,Thor (2011),0.37024976969974865
2248,2985,RoboCop (1987),0.36731759686400317
126,153,Batman Forever (1995),0.3655162709955653
6059,40697,Babylon 5,0.3652794781370415
2803,3745,Titan A.E. (2000),0.36424981951639485
8689,122906,Black Panther (2017),0.36385816515096026
8295,106487,The Hunger Games: Catching Fire (2013),0.36323438165565347
8653,120799,Terminator Genisys (2015),0.36212442013159124
7099,70521,Lost in Austen (2008),0.3605107066674918
1194,1591,Spawn (1997),0.3599482346431937
275,316,Stargate (1994),0.3595073064702989
8287,106002,Ender's Game (2013),0.35879945255488394
2193,2916,Total Recall (1990),0.35870208454623687
6521,53996,Transformers (2007),0.35855746234850794
176,208,Waterworld (1995),0.35825352387923654
9442,168252,Logan (2017),0.35792120686457807
856,1127,"Abyss, The (1989)",0.35720578846303774
6505,53464,Fantastic Four: Rise of the Silver Surfer (2007),0.3570015535533426
7030,68791,Terminator Salvation (2009),0.3565186604678652
5729,27904,"Scanner Darkly, A (2006)",0.35627760812553444
902,1200,Aliens (1986),0.3562384146879862
7455,81564,Megamind (2010),0.3557205027405612
