,movieId,titulo_movie_lens,score_recomendacao
5265,8644,"I, Robot (2004)",1.0
8120,101076,G.I. Joe: Retaliation (2013),0.9968006875654342
5931,34048,War of the Worlds (2005),0.987471189370492
5949,34334,Stealth (2005),0.987471189370492
3768,5264,Clockstoppers (2002),0.9741378504467098
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.951131646432258
6829,61248,Death Race (2008),0.9432914202999787
6838,61350,Babylon A.D. (2008),0.9432914202999787
8653,120799,Terminator Genisys (2015),0.9347920147150252
8747,127323,Vice (2015),0.9347920147150252
4639,6934,"Matrix Revolutions, The (2003)",0.9264834664731998
6470,52722,Spider-Man 3 (2007),0.9250714115944614
1194,1591,Spawn (1997),0.9239148661377953
656,849,Escape from L.A. (1996),0.9201439832503814
8137,101864,Oblivion (2013),0.8981041906364515
8178,102880,After Earth (2013),0.8981041906364515
8194,103228,Pacific Rim (2013),0.8981041906364515
8287,106002,Ender's Game (2013),0.8981041906364515
8295,106487,The Hunger Games: Catching Fire (2013),0.8981041906364515
2193,2916,Total Recall (1990),0.8920464916647982
6330,48774,Children of Men (2006),0.8883107651207125
856,1127,"Abyss, The (1989)",0.8833072827269474
6238,46530,Superman Returns (2006),0.8717007206576617
5161,8361,"Day After Tomorrow, The (2004)",0.8673088270335437
858,1129,Escape from New York (1981),0.8651471069468365
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.8651471069468365
6791,60514,Journey to the Center of the Earth (2008),0.8616063578576114
6825,61210,Mutant Chronicles (2008),0.8616063578576114
6963,65982,Outlander (2008),0.8616063578576114
8489,113345,Jupiter Ascending (2015),0.8601388996835466
8684,122892,Avengers: Age of Ultron (2015),0.8601388996835466
8686,122900,Ant-Man (2015),0.8601388996835466
9031,141544,Turbo Kid (2015),0.8601388996835466
9064,142509,Hardcore Henry (2015),0.8601388996835466
5665,27618,"Sound of Thunder, A (2005)",0.8546981833817171
8458,112370,Transformers: Age of Extinction (2014),0.8524325769553216
8950,136800,Robot Overlords (2014),0.8524325769553216
7842,93363,John Carter (2012),0.8439910013549715
7927,95510,"Amazing Spider-Man, The (2012)",0.8439910013549715
5330,8865,Sky Captain and the World of Tomorrow (2004),0.8398779156936541
6894,63433,Farscape: The Peacekeeper Wars (2004),0.8398779156936541
2712,3638,Moonraker (1979),0.8385650178766342
2766,3704,Mad Max Beyond Thunderdome (1985),0.8312963782406125
3731,5171,"Time Machine, The (2002)",0.8294015244425716
4619,6882,Returner (Ritaanaa) (2002),0.8294015244425716
4306,6294,Bulletproof Monk (2003),0.8243923373904848
4425,6537,Terminator 3: Rise of the Machines (2003),0.8243923373904848
4658,6959,Timeline (2003),0.8243923373904848
1346,1831,Lost in Space (1998),0.8158348922543097
1692,2275,Six-String Samurai (1998),0.8158348922543097
6681,58025,Jumper (2008),0.8144899210163062
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.8074451405034168
4965,7569,You Only Live Twice (1967),0.8064849489220647
8589,117529,Jurassic World (2015),0.8062081750777911
2404,3190,Supernova (2000),0.805884550896145
8910,135567,Independence Day: Resurgence (2016),0.8057487893109662
8911,135569,Star Trek Beyond (2016),0.8057487893109662
9425,167370,Assassin's Creed (2016),0.8057487893109662
9376,164226,Maximum Ride (2016),0.8047627943059836
5612,27032,Who Am I? (Wo shi shei) (1998),0.804115322854094
7646,88140,Captain America: The First Avenger (2011),0.7984588740291563
9025,140956,Ready Player One,0.7967839811622112
1989,2643,Superman IV: The Quest for Peace (1987),0.7943403990380011
7289,75416,Generation X (1996),0.7922015556966561
176,208,Waterworld (1995),0.7907778067333889
385,442,Demolition Man (1993),0.7895404675938951
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.7887860954073977
8685,122898,Justice League (2017),0.7779499040267202
8689,122906,Black Panther (2017),0.7779499040267202
9462,169982,Power Rangers (2017),0.7779499040267202
9529,173291,Valerian and the City of a Thousand Planets (2017),0.7779499040267202
1058,1375,Star Trek III: The Search for Spock (1984),0.7779125743381509
5787,31553,Double Dragon (1994),0.7745177691809114
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.7681315548738956
1557,2094,"Rocketeer, The (1991)",0.7677399154755461
3599,4941,Flash Gordon (1980),0.7636514974102069
2764,3702,Mad Max (1979),0.7579553021118919
