,movieId,titulo_movie_lens,score_recomendacao
418,480,Jurassic Park (1993),0.968232632515577
4639,6934,"Matrix Revolutions, The (2003)",0.9467352939592167
1044,1356,Star Trek: First Contact (1996),0.9377649658582631
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9258938997650678
3409,4638,Jurassic Park III (2001),0.9245338927242969
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9132062962222834
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.8974842187404157
4334,6333,X2: X-Men United (2003),0.8864917268170964
5265,8644,"I, Robot (2004)",0.8859111688497249
5931,34048,War of the Worlds (2005),0.8732684355903239
2193,2916,Total Recall (1990),0.8246315971062961
8426,111364,Godzilla (2014),0.8217801125718094
656,849,Escape from L.A. (1996),0.8196645486624092
6470,52722,Spider-Man 3 (2007),0.8179133414120123
856,1127,"Abyss, The (1989)",0.8077558796600289
1194,1591,Spawn (1997),0.8048681956792562
6330,48774,Children of Men (2006),0.8010173243854355
5949,34334,Stealth (2005),0.7994615043680685
1904,2528,Logan's Run (1976),0.7915546010719587
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7884552146404932
6829,61248,Death Race (2008),0.7865840105078632
3768,5264,Clockstoppers (2002),0.7852974377281792
8295,106487,The Hunger Games: Catching Fire (2013),0.7841251657298195
5161,8361,"Day After Tomorrow, The (2004)",0.783259872349161
8120,101076,G.I. Joe: Retaliation (2013),0.7831478510723404
8653,120799,Terminator Genisys (2015),0.7774594096864055
8137,101864,Oblivion (2013),0.7754577950476973
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7753096689032323
858,1129,Escape from New York (1981),0.7744580662797985
8287,106002,Ender's Game (2013),0.7681701345029163
8194,103228,Pacific Rim (2013),0.7638534887649755
6238,46530,Superman Returns (2006),0.76227698721891
1057,1374,Star Trek II: The Wrath of Khan (1982),0.761037351095344
7927,95510,"Amazing Spider-Man, The (2012)",0.7577026201609025
176,208,Waterworld (1995),0.7573417087892567
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.7563628489237901
8684,122892,Avengers: Age of Ultron (2015),0.7558428648793406
8686,122900,Ant-Man (2015),0.7558428648793406
6838,61350,Babylon A.D. (2008),0.7549828347215317
4425,6537,Terminator 3: Rise of the Machines (2003),0.7521899657832259
615,780,Independence Day (a.k.a. ID4) (1996),0.7512630000838552
7767,91500,The Hunger Games (2012),0.7489413205871815
385,442,Demolition Man (1993),0.7441707370857704
2712,3638,Moonraker (1979),0.7410161122858492
3731,5171,"Time Machine, The (2002)",0.733911728939999
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7324850423519685
1346,1831,Lost in Space (1998),0.7310840793218943
2766,3704,Mad Max Beyond Thunderdome (1985),0.7295972192545843
7842,93363,John Carter (2012),0.7249705839184004
8183,103042,Man of Steel (2013),0.7236657189476905
8747,127323,Vice (2015),0.7219528672552836
6681,58025,Jumper (2008),0.7152941292804836
8589,117529,Jurassic World (2015),0.7145893561814509
1058,1375,Star Trek III: The Search for Spock (1984),0.7134619449980039
7646,88140,Captain America: The First Avenger (2011),0.7122368287638396
8178,102880,After Earth (2013),0.7083469463338536
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.7079729443312376
6791,60514,Journey to the Center of the Earth (2008),0.7065022369179637
4306,6294,Bulletproof Monk (2003),0.7058470350260315
1557,2094,"Rocketeer, The (1991)",0.7033341822088739
8911,135569,Star Trek Beyond (2016),0.7002548409548438
1567,2105,Tron (1982),0.6997571536808389
8692,122918,Guardians of the Galaxy 2 (2017),0.6953959635424631
2764,3702,Mad Max (1979),0.6951186501620736
1989,2643,Superman IV: The Quest for Peace (1987),0.6937848235037111
6963,65982,Outlander (2008),0.692518493864771
4965,7569,You Only Live Twice (1967),0.6918093519885282
8458,112370,Transformers: Age of Extinction (2014),0.6906698230754718
9031,141544,Turbo Kid (2015),0.688732016165497
6894,63433,Farscape: The Peacekeeper Wars (2004),0.6864433200937291
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.6823759706769018
5665,27618,"Sound of Thunder, A (2005)",0.679351495456779
8489,113345,Jupiter Ascending (2015),0.6788103925738993
9064,142509,Hardcore Henry (2015),0.6788103925738993
1986,2640,Superman (1978),0.6760572995969449
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.6757174894639307
1692,2275,Six-String Samurai (1998),0.6755775368907725
8689,122906,Black Panther (2017),0.6694729516870548
6825,61210,Mutant Chronicles (2008),0.6686131272199807
4658,6959,Timeline (2003),0.6679579253280487
1158,1527,"Fifth Element, The (1997)",0.6670906485027456
8910,135567,Independence Day: Resurgence (2016),0.6601399168068045
8950,136800,Robot Overlords (2014),0.6590686472891402
6675,57640,Hellboy II: The Golden Army (2008),0.6550169945950286
3414,4643,Planet of the Apes (2001),0.6545333030339955
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.6543483918797262
2404,3190,Supernova (2000),0.6518023677677747
8688,122904,Deadpool (2016),0.6509157271928668
8685,122898,Justice League (2017),0.6508839574133349
4619,6882,Returner (Ritaanaa) (2002),0.6496796884848216
3599,4941,Flash Gordon (1980),0.648821812947031
2248,2985,RoboCop (1987),0.6480208979901108
9025,140956,Ready Player One,0.6466423746780859
6863,62383,"20,000 Leagues Under the Sea (1916)",0.64650835005938
1988,2642,Superman III (1983),0.6461478024105988
8220,103772,"Wolverine, The (2013)",0.6433614179185768
9425,167370,Assassin's Creed (2016),0.6425224840736656
3873,5445,Minority Report (2002),0.6394423869671431
9529,173291,Valerian and the City of a Thousand Planets (2017),0.6392796511306131
5612,27032,Who Am I? (Wo shi shei) (1998),0.638265988428556
