,movieId,titulo_movie_lens
6470,52722,Spider-Man 3 (2007)
5265,8644,"I, Robot (2004)"
6838,61350,Babylon A.D. (2008)
656,849,Escape from L.A. (1996)
5949,34334,Stealth (2005)
8747,127323,Vice (2015)
3768,5264,Clockstoppers (2002)
856,1127,"Abyss, The (1989)"
1194,1591,Spawn (1997)
5931,34048,War of the Worlds (2005)
2712,3638,Moonraker (1979)
4639,6934,"Matrix Revolutions, The (2003)"
8120,101076,G.I. Joe: Retaliation (2013)
6829,61248,Death Race (2008)
8653,120799,Terminator Genisys (2015)
2193,2916,Total Recall (1990)
4965,7569,You Only Live Twice (1967)
8178,102880,After Earth (2013)
858,1129,Escape from New York (1981)
4658,6959,Timeline (2003)
8137,101864,Oblivion (2013)
7289,75416,Generation X (1996)
6963,65982,Outlander (2008)
176,208,Waterworld (1995)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
1557,2094,"Rocketeer, The (1991)"
1567,2105,Tron (1982)
9672,186587,Rampage (2018)
8686,122900,Ant-Man (2015)
8911,135569,Star Trek Beyond (2016)
6238,46530,Superman Returns (2006)
7842,93363,John Carter (2012)
7927,95510,"Amazing Spider-Man, The (2012)"
3731,5171,"Time Machine, The (2002)"
8287,106002,Ender's Game (2013)
8194,103228,Pacific Rim (2013)
418,480,Jurassic Park (1993)
1346,1831,Lost in Space (1998)
385,442,Demolition Man (1993)
9462,169982,Power Rangers (2017)
6825,61210,Mutant Chronicles (2008)
5787,31553,Double Dragon (1994)
8689,122906,Black Panther (2017)
1986,2640,Superman (1978)
9031,141544,Turbo Kid (2015)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
8685,122898,Justice League (2017)
9064,142509,Hardcore Henry (2015)
2953,3959,"Time Machine, The (1960)"
2764,3702,Mad Max (1979)
8950,136800,Robot Overlords (2014)
6681,58025,Jumper (2008)
6330,48774,Children of Men (2006)
9425,167370,Assassin's Creed (2016)
1692,2275,Six-String Samurai (1998)
4306,6294,Bulletproof Monk (2003)
1044,1356,Star Trek: First Contact (1996)
3409,4638,Jurassic Park III (2001)
4619,6882,Returner (Ritaanaa) (2002)
8295,106487,The Hunger Games: Catching Fire (2013)
615,780,Independence Day (a.k.a. ID4) (1996)
8489,113345,Jupiter Ascending (2015)
3599,4941,Flash Gordon (1980)
1904,2528,Logan's Run (1976)
5161,8361,"Day After Tomorrow, The (2004)"
6791,60514,Journey to the Center of the Earth (2008)
8589,117529,Jurassic World (2015)
275,316,Stargate (1994)
1988,2642,Superman III (1983)
8426,111364,Godzilla (2014)
5665,27618,"Sound of Thunder, A (2005)"
1164,1544,"Lost World: Jurassic Park, The (1997)"
4425,6537,Terminator 3: Rise of the Machines (2003)
6894,63433,Farscape: The Peacekeeper Wars (2004)
8458,112370,Transformers: Age of Extinction (2014)
8684,122892,Avengers: Age of Ultron (2015)
8910,135567,Independence Day: Resurgence (2016)
2766,3704,Mad Max Beyond Thunderdome (1985)
9376,164226,Maximum Ride (2016)
5330,8865,Sky Captain and the World of Tomorrow (2004)
8692,122918,Guardians of the Galaxy 2 (2017)
7646,88140,Captain America: The First Avenger (2011)
8694,122922,Doctor Strange (2016)
3832,5378,Star Wars: Episode II - Attack of the Clones (2002)
7767,91500,The Hunger Games (2012)
8680,122882,Mad Max: Fury Road (2015)
5612,27032,Who Am I? (Wo shi shei) (1998)
8228,104017,3 dev adam (Three Giant Men) (1973) 
1989,2643,Superman IV: The Quest for Peace (1987)
1057,1374,Star Trek II: The Wrath of Khan (1982)
3632,4987,Spacehunter: Adventures in the Forbidden Zone (1983)
6521,53996,Transformers (2007)
9529,173291,Valerian and the City of a Thousand Planets (2017)
7545,85056,I Am Number Four (2011)
7866,94018,Battleship (2012)
8238,104243,Riddick (2013)
9497,171765,Okja (2017)
5300,8782,Thunderbirds (2004)
454,519,RoboCop 3 (1993)
9673,187031,Jurassic World: Fallen Kingdom (2018)
