,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9943757725587145
4639,6934,"Matrix Revolutions, The (2003)",0.9934177997527812
257,296,Pulp Fiction (1994),0.9910589204779564
474,541,Blade Runner (1982),0.9886485372888341
4334,6333,X2: X-Men United (2003),0.988586732591677
939,1240,"Terminator, The (1984)",0.9879377832715287
706,924,2001: A Space Odyssey (1968),0.9877214668314792
902,1200,Aliens (1986),0.9867428924598269
7768,91529,"Dark Knight Rises, The (2012)",0.9866089822826535
8376,109487,Interstellar (2014),0.9860630407911002
