,movieId,titulo_movie_lens,score_recomendacao
7604,86817,Something Borrowed (2011),1.0
7632,87522,Larry Crowne (2011),1.0
7647,88163,"Crazy, Stupid, Love. (2011)",1.0
7704,89904,The Artist (2011),1.0
7852,93740,Salmon Fishing in the Yemen (2011),1.0
7994,96945,Love Lasts Three Years (L'amour dure trois ans) (2011),1.0
8037,98230,10 Years (2011),1.0
8566,116724,You Are the Apple of My Eye (2011),1.0
6715,58806,Smart People (2008),0.9904666315110185
6717,58839,Leatherheads (2008),0.9904666315110185
6999,67618,Strictly Sexual (2008),0.9904666315110185
7420,80584,"Patrik Age 1.5 (Patrik 1,5) (2008)",0.9904666315110185
7174,72142,Love Exposure (Ai No Mukidashi) (2008),0.9759235010400191
6130,43684,Something New (2006),0.969237034189937
6184,44864,Friends with Money (2006),0.969237034189937
6210,45501,"Break-Up, The (2006)",0.969237034189937
6329,48744,Shortbus (2006),0.969237034189937
6351,49284,10 Items or Less (2006),0.969237034189937
6395,50792,Catch and Release (2006),0.969237034189937
6496,53318,Cashback (2006),0.969237034189937
6652,56837,As You Like It (2006),0.969237034189937
4912,7366,Jersey Girl (2004),0.9488022664353125
5162,8362,Raising Helen (2004),0.9488022664353125
5223,8529,"Terminal, The (2004)",0.9488022664353125
5364,8948,Alfie (2004),0.9488022664353125
5380,8969,Bridget Jones: The Edge of Reason (2004),0.9488022664353125
5711,27826,Touch of Pink (2004),0.9488022664353125
5906,33649,Saving Face (2004),0.9488022664353125
3291,4451,Jump Tomorrow (2001),0.9440751005162777
3472,4736,Summer Catch (2001),0.9440751005162777
3636,4991,Joe Somebody (2001),0.9440751005162777
3639,4994,"Majestic, The (2001)",0.9440751005162777
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.9440751005162777
3916,5503,"Last Kiss, The (Ultimo bacio, L') (2001)",0.9440751005162777
3929,5525,Mostly Martha (Bella Martha) (2001),0.9440751005162777
4252,6202,Late Marriage (Hatuna Meuheret) (2001),0.9440751005162777
6819,61071,"Sisterhood of the Traveling Pants 2, The (2008)",0.925285595129678
5928,33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0.9221361121948806
5751,30898,"Upside of Anger, The (2005)",0.9138817700569242
5813,32009,Tyler Perry's Diary of a Mad Black Woman (2005),0.9138817700569242
5879,33145,"Lot Like Love, A (2005)",0.9138817700569242
5919,33815,"Perfect Man, The (2005)",0.9138817700569242
5979,36477,"Baxter, The (2005)",0.9138817700569242
6012,37844,Roll Bounce (2005),0.9138817700569242
6029,39231,Elizabethtown (2005),0.9138817700569242
6035,39414,Shopgirl (2005),0.9138817700569242
6040,39449,Prime (2005),0.9138817700569242
6084,41769,Mozart and the Whale (2005),0.9138817700569242
6090,42007,Rumor Has It... (2005),0.9138817700569242
6132,43744,Imagine Me & You (2005),0.9138817700569242
6309,48342,Conversations with Other Women (2005),0.9138817700569242
8197,103245,Adam and Eve (National Lampoon's Adam & Eve) (2005),0.9138817700569242
9657,184349,Elsa & Fred (2005),0.9138817700569242
3,4,Waiting to Exhale (1995),0.9113199315196884
165,195,Something to Talk About (1995),0.9113199315196884
7321,77421,Cyrus (2010),0.8990025387778263
7337,78034,Cemetery Junction (2010),0.8990025387778263
7346,78174,Sex and the City 2 (2010),0.8990025387778263
7421,80586,Flipped (2010),0.8990025387778263
7459,81784,Morning Glory (2010),0.8990025387778263
7470,81949,"Romantics, The (2010)",0.8990025387778263
7477,82167,Love and Other Drugs (2010),0.8990025387778263
7485,82499,How Do You Know (2010),0.8990025387778263
7621,87234,Submarine (2010),0.8990025387778263
6393,50685,Waitress (2007),0.897111034109105
6400,50802,Because I Said So (2007),0.897111034109105
6441,51903,I Think I Love My Wife (2007),0.897111034109105
6466,52668,In the Land of Women (2007),0.897111034109105
6532,54276,No Reservations (2007),0.897111034109105
6547,54780,"Nanny Diaries, The (2007)",0.897111034109105
6550,54796,2 Days in Paris (2007),0.897111034109105
6569,55112,Shanghai Kiss (2007),0.897111034109105
6584,55261,"Heartbreak Kid, The (2007)",0.897111034109105
6585,55267,Dan in Real Life (2007),0.897111034109105
6600,55451,The Jane Austen Book Club (2007),0.897111034109105
6615,55844,Itty Bitty Titty Committee (2007),0.897111034109105
6654,56908,Dedication (2007),0.897111034109105
6657,56941,P.S. I Love You (2007),0.897111034109105
6766,59985,Chaos Theory (2007),0.897111034109105
9074,143031,Jump In! (2007),0.897111034109105
6885,63082,Slumdog Millionaire (2008),0.8958059861212037
2903,3893,Nurse Betty (2000),0.8880541957854955
7818,92665,"For a Good Time, Call... (2012)",0.876474124298901
7911,95199,What to Expect When You're Expecting (2012),0.876474124298901
7916,95309,Seeking a Friend for the End of the World (2012),0.876474124298901
7996,96975,LOL (2012),0.876474124298901
8127,101415,"First Time, The (2012)",0.876474124298901
8182,103027,Much Ado About Nothing (2012),0.876474124298901
8213,103606,Stuck in Love (2012),0.876474124298901
8300,106594,Red Flag (2012),0.876474124298901
6094,42015,Casanova (2005),0.8758827335512328
6968,66203,He's Just Not That Into You (2009),0.8634710226795227
6979,66665,Away We Go (2009),0.8634710226795227
7087,70183,"Ugly Truth, The (2009)",0.8634710226795227
7091,70293,Julie & Julia (2009),0.8634710226795227
7220,73266,Youth in Revolt (2009),0.8634710226795227
7243,73881,3 Idiots (2009),0.8634710226795227
7251,74275,I Love You Phillip Morris (2009),0.8634710226795227
7532,84716,Castaway on the Moon (Kimssi pyoryugi) (2009),0.8634710226795227
7536,84847,Emma (2009),0.8634710226795227
