,movie_id,title,score_recomendacao
0,1,Toy Story (1995),0.9892253811289659
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.9891635764318089
472,539,Sleepless in Seattle (1993),0.9874639472599918
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.9836217552533993
7039,68954,Up (2009),0.9824783683559951
2226,2959,Fight Club (1999),0.9822414503502266
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.9820560362587557
2195,2918,Ferris Bueller's Day Off (1986),0.9819530284301607
257,296,Pulp Fiction (1994),0.9814173877214669
4,5,Father of the Bride Part II (1995),0.9813246806757314
