,movieId,titulo_movie_lens,score_recomendacao
5365,8949,Sideways (2004),0.8914461954080803
6814,60950,Vicky Cristina Barcelona (2008),0.8629644586163511
3878,5450,Lovely & Amazing (2001),0.8617944763427733
4262,6218,Bend It Like Beckham (2002),0.8256022543521163
6341,49130,"Good Year, A (2006)",0.7810867319385876
1626,2171,Next Stop Wonderland (1998),0.7696002073571144
1041,1353,"Mirror Has Two Faces, The (1996)",0.7594743525812435
4528,6710,Dummy (2002),0.7530345517943117
7647,88163,"Crazy, Stupid, Love. (2011)",0.7459503246340965
5223,8529,"Terminal, The (2004)",0.7403721760250078
2457,3270,"Cutting Edge, The (1992)",0.7394974954996592
5302,8784,Garden State (2004),0.7201862056587243
8253,104863,What If (2013),0.7171778631116793
7704,89904,The Artist (2011),0.7121233343977085
5380,8969,Bridget Jones: The Edge of Reason (2004),0.7118615581596903
6885,63082,Slumdog Millionaire (2008),0.7072157425002562
1322,1784,As Good as It Gets (1997),0.706551745325978
6210,45501,"Break-Up, The (2006)",0.7042055586703483
3639,4994,"Majestic, The (2001)",0.6992314687684923
450,515,"Remains of the Day, The (1993)",0.6974112776535148
1231,1639,Chasing Amy (1997),0.6857064475883619
6717,58839,Leatherheads (2008),0.6853900221824157
309,351,"Corrina, Corrina (1994)",0.6847139624429102
4912,7366,Jersey Girl (2004),0.6826398191438295
297,339,While You Were Sleeping (1995),0.6794008742076991
2103,2797,Big (1988),0.6770652768149985
6184,44864,Friends with Money (2006),0.6740122581139066
6496,53318,Cashback (2006),0.6740122581139066
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.6720390299735092
165,195,Something to Talk About (1995),0.6711913645101464
2859,3825,Coyote Ugly (2000),0.670044297491187
2903,3893,Nurse Betty (2000),0.6686012409679272
6715,58806,Smart People (2008),0.6677725894492769
6329,48744,Shortbus (2006),0.6663164489723654
6351,49284,10 Items or Less (2006),0.6663164489723654
3472,4736,Summer Catch (2001),0.664343220831968
3636,4991,Joe Somebody (2001),0.664343220831968
7604,86817,Something Borrowed (2011),0.664312601108128
7632,87522,Larry Crowne (2011),0.664312601108128
6657,56941,P.S. I Love You (2007),0.663100408840021
5162,8362,Raising Helen (2004),0.6623681421789855
3007,4023,"Family Man, The (2000)",0.6623484883496458
4117,5902,Adaptation (2002),0.6621420630919213
3,4,Waiting to Exhale (1995),0.6602084832184123
47,52,Mighty Aphrodite (1995),0.6596947665702525
2590,3462,Modern Times (1936),0.6592534399375061
6035,39414,Shopgirl (2005),0.6580963098399161
2,3,Grumpier Old Men (1995),0.6578517121641555
6585,55267,Dan in Real Life (2007),0.6568124749283696
6395,50792,Catch and Release (2006),0.6563948253807678
7894,94959,Moonrise Kingdom (2012),0.6559771133835979
4797,7149,Something's Gotta Give (2003),0.6555160371344488
7087,70183,"Ugly Truth, The (2009)",0.6550677278605178
7091,70293,Julie & Julia (2009),0.6550677278605178
5364,8948,Alfie (2004),0.6546723330374443
6999,67618,Strictly Sexual (2008),0.6537888463960841
7420,80584,"Patrik Age 1.5 (Patrik 1,5) (2008)",0.6537888463960841
5879,33145,"Lot Like Love, A (2005)",0.6534910586193889
6584,55261,"Heartbreak Kid, The (2007)",0.6531787852484233
6968,66203,He's Just Not That Into You (2009),0.652307202638974
5928,33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0.6504709609221262
7852,93740,Salmon Fishing in the Yemen (2011),0.6503288580549352
7994,96945,Love Lasts Three Years (L'amour dure trois ans) (2011),0.6503288580549352
8037,98230,10 Years (2011),0.6503288580549352
8566,116724,You Are the Apple of My Eye (2011),0.6503288580549352
3240,4380,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)",0.6493255277218516
472,539,Sleepless in Seattle (1993),0.6487265000331542
6040,39449,Prime (2005),0.6481746862483184
6393,50685,Waitress (2007),0.6445114145663011
7477,82167,Love and Other Drugs (2010),0.6444573981937104
6130,43684,Something New (2006),0.642411082327575
6652,56837,As You Like It (2006),0.642411082327575
6029,39231,Elizabethtown (2005),0.641886752336667
3983,5617,Secretary (2002),0.6417233148854001
3291,4451,Jump Tomorrow (2001),0.6404378541871776
3916,5503,"Last Kiss, The (Ultimo bacio, L') (2001)",0.6404378541871776
3929,5525,Mostly Martha (Bella Martha) (2001),0.6404378541871776
4252,6202,Late Marriage (Hatuna Meuheret) (2001),0.6404378541871776
4101,5878,Talk to Her (Hable con Ella) (2002),0.6400926977248296
7459,81784,Morning Glory (2010),0.6398521469731833
1374,1883,Bulworth (1998),0.6398345331218525
7174,72142,Love Exposure (Ai No Mukidashi) (2008),0.6397219528390294
4791,7137,"Cooler, The (2003)",0.6385314323197976
1117,1457,Fools Rush In (1997),0.637238777218942
475,542,Son in Law (1993),0.6364335921128648
1586,2125,Ever After: A Cinderella Story (1998),0.635425796130504
4553,6765,Under the Tuscan Sun (2003),0.6352443601696047
5751,30898,"Upside of Anger, The (2005)",0.6341909431951258
5813,32009,Tyler Perry's Diary of a Mad Black Woman (2005),0.6341909431951258
6090,42007,Rumor Has It... (2005),0.6341909431951258
3165,4259,"Luzhin Defence, The (2000)",0.6331159702186026
4075,5812,Far from Heaven (2002),0.6323968885832884
4288,6266,What a Girl Wants (2003),0.6316106704896585
5711,27826,Touch of Pink (2004),0.630766966392654
5906,33649,Saving Face (2004),0.630766966392654
213,249,Immortal Beloved (1994),0.6299212798919452
7220,73266,Youth in Revolt (2009),0.6284018359941838
2363,3132,Daddy Long Legs (1919),0.625829139847983
880,1175,Delicatessen (1991),0.625434283001685
6400,50802,Because I Said So (2007),0.6252112991420381
