,movie_id,title,score_recomendacao
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.5455275428818871
0,1,Toy Story (1995),0.474908749347222
697,915,Sabrina (1954),0.47173089914391
7536,84847,Emma (2009),0.4680973139547068
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.4652000176965971
472,539,Sleepless in Seattle (1993),0.4642933095097683
4,5,Father of the Bride Part II (1995),0.446406609811394
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.4350369510343217
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.4305268864161626
2416,3210,Fast Times at Ridgemont High (1982),0.4261941635319938
7355,78499,Toy Story 3 (2010),0.42421693412015604
5227,8533,"Notebook, The (2004)",0.42420161588657557
8036,98203,"Twilight Saga: Breaking Dawn - Part 2, The (2012)",0.4202567448449286
6230,46062,High School Musical (2006),0.41920142644939834
8245,104374,About Time (2013),0.41408717248916416
7039,68954,Up (2009),0.4123610988310877
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.40967882044306625
3831,5377,About a Boy (2002),0.4041815756035209
6746,59369,Taken (2008),0.40407968276791306
183,215,Before Sunrise (1995),0.4020939466115125
297,339,While You Were Sleeping (1995),0.398811051000024
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.3984886045830166
943,1244,Manhattan (1979),0.3970505311852142
6062,40815,Harry Potter and the Goblet of Fire (2005),0.39685713204380346
1797,2396,Shakespeare in Love (1998),0.3934286563420108
2145,2858,American Beauty (1999),0.3912048997136187
5593,26887,"Langoliers, The (1995)",0.39093543357708627
5391,8984,Ocean's Twelve (2004),0.3906625547685672
257,296,Pulp Fiction (1994),0.39000653870171004
7099,70521,Lost in Austen (2008),0.3891093819259017
24,25,Leaving Las Vegas (1995),0.3889995769431412
3196,4308,Moulin Rouge (2001),0.38887229809111057
1445,1968,"Breakfast Club, The (1985)",0.38724262616881266
4796,7147,Big Fish (2003),0.38694870128392944
6885,63082,Slumdog Millionaire (2008),0.3856822478256732
202,236,French Kiss (1995),0.38532860147595493
15,16,Casino (1995),0.38520623367014
7863,93988,North & South (2004),0.384365611878596
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.38285662264448705
2103,2797,Big (1988),0.38258150998364276
505,587,Ghost (1990),0.381466998862006
203,237,Forget Paris (1995),0.3812963848931066
3446,4700,"Princess Diaries, The (2001)",0.3812777549694349
6352,49286,"Holiday, The (2006)",0.3798147437492233
3790,5299,My Big Fat Greek Wedding (2002),0.37842049730719884
3678,5066,"Walk to Remember, A (2002)",0.37801313910633266
7302,76093,How to Train Your Dragon (2010),0.377070085655421
6985,66934,Dr. Horrible's Sing-Along Blog (2008),0.3769084068311402
97,110,Braveheart (1995),0.37499641892481317
2195,2918,Ferris Bueller's Day Off (1986),0.3742453287397342
486,555,True Romance (1993),0.3738907167206421
2605,3481,High Fidelity (2000),0.37201427947121374
3640,4995,"Beautiful Mind, A (2001)",0.3705070695629755
5931,34048,War of the Worlds (2005),0.36969960696591647
1398,1917,Armageddon (1998),0.36796495613353175
126,153,Batman Forever (1995),0.3673999579839071
5365,8949,Sideways (2004),0.36738360687872984
44,48,Pocahontas (1995),0.3670384366496471
4867,7293,50 First Dates (2004),0.36692054286797204
5380,8969,Bridget Jones: The Edge of Reason (2004),0.3663928656956744
2031,2706,American Pie (1999),0.36628106285796125
4912,7366,Jersey Girl (2004),0.3645245485627306
5,6,Heat (1995),0.36427759471544296
5374,8961,"Incredibles, The (2004)",0.3639710105316875
1545,2081,"Little Mermaid, The (1989)",0.3624851313468814
2224,2953,Home Alone 2: Lost in New York (1992),0.3617279452109379
5173,8376,Napoleon Dynamite (2004),0.36100047297480464
7647,88163,"Crazy, Stupid, Love. (2011)",0.36037342975094167
123,150,Apollo 13 (1995),0.3603611966215924
1796,2395,Rushmore (1998),0.3603458650255715
3194,4306,Shrek (2001),0.36024905364944515
2007,2671,Notting Hill (1999),0.35961914443004583
5302,8784,Garden State (2004),0.3593576516923651
701,919,"Wizard of Oz, The (1939)",0.3580925198959547
7702,89864,50/50 (2011),0.35761691565889486
165,195,Something to Talk About (1995),0.3574970323377701
506,588,Aladdin (1992),0.3574711453543682
6626,56152,Enchanted (2007),0.3561145570184093
5165,8366,Saved! (2004),0.3555455731523546
609,765,Jack (1996),0.355523124532845
5160,8360,Shrek 2 (2004),0.3550768821534393
4015,5673,Punch-Drunk Love (2002),0.3547470583402196
167,198,Strange Days (1995),0.3547157941745712
733,953,It's a Wonderful Life (1946),0.35453427478842203
6529,54259,Stardust (2007),0.3545150135524663
6928,64957,"Curious Case of Benjamin Button, The (2008)",0.35400942176003614
7894,94959,Moonrise Kingdom (2012),0.353977226787598
2382,3160,Magnolia (1999),0.3535594875532246
184,216,Billy Madison (1995),0.3534691750603716
8303,106696,Frozen (2013),0.35317801650591313
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.35279166311937427
375,431,Carlito's Way (1993),0.35270254412375723
6576,55207,Cashback (2004),0.35270082498677724
1947,2581,Never Been Kissed (1999),0.35217111328140815
1150,1513,Romy and Michele's High School Reunion (1997),0.3519020661639476
827,1088,Dirty Dancing (1987),0.35165961051313777
3003,4019,Finding Forrester (2000),0.3513114249162828
7733,90647,Puss in Boots (2011),0.35125273242333444
1734,2329,American History X (1998),0.3506392415933709
3105,4168,Get Over It (2001),0.3504115896866611
