,movieId,titulo_movie_lens
6140,43917,Eight Below (2006)
4795,7143,"Last Samurai, The (2003)"
2174,2890,Three Kings (1999)
5385,8977,Alexander (2004)
7333,77866,Robin Hood (2010)
8719,126430,The Pacific (2010)
6306,48319,Flyboys (2006)
7162,71810,Legionnaire (1998)
5262,8640,King Arthur (2004)
6094,42015,Casanova (2005)
3483,4756,"Musketeer, The (2001)"
5790,31617,El Cid (1961)
5681,27708,Helen of Troy (2003)
5707,27816,Saints and Soldiers (2003)
626,798,Daylight (1996)
5434,25946,"Three Musketeers, The (1948)"
3608,4956,"Stunt Man, The (1980)"
3531,4826,"Big Red One, The (1980)"
7800,92234,Red Tails (2012)
5721,27865,Azumi (2003)
4877,7307,Flesh & Blood (1985)
3059,4103,Empire of the Sun (1987)
6509,53550,Rescue Dawn (2006)
6580,55247,Into the Wild (2007)
5953,34397,"Order, The (2001)"
3085,4142,Left Behind: The Movie (2000)
8286,105954,All Is Lost (2013)
7676,89087,Colombiana (2011)
2722,3654,"Guns of Navarone, The (1961)"
6681,58025,Jumper (2008)
6666,57499,Heaven and Earth (Ten to Chi to) (1990)
6570,55116,"Hunting Party, The (2007)"
6312,48412,"Guardian, The (2006)"
77,86,White Squall (1996)
6330,48774,Children of Men (2006)
5161,8361,"Day After Tomorrow, The (2004)"
3512,4800,King Solomon's Mines (1937)
3213,4339,Von Ryan's Express (1965)
5476,26236,"White Sun of the Desert, The (Beloe solntse pustyni) (1970)"
6818,61026,Red Cliff (Chi bi) (2008)
8589,117529,Jurassic World (2015)
3526,4818,Extreme Days (2001)
3901,5479,K-19: The Widowmaker (2002)
1488,2013,"Poseidon Adventure, The (1972)"
1747,2344,Runaway Train (1985)
961,1262,"Great Escape, The (1963)"
2545,3406,Captain Horatio Hornblower R.N. (1951)
8587,117466,In the Heart of the Sea (2015)
4063,5788,All or Nothing (2002)
5665,27618,"Sound of Thunder, A (2005)"
6634,56286,I'm Not There (2007)
8889,134775,Dragon Blade (2015)
4849,7248,"Suriyothai (a.k.a. Legend of Suriyothai, The) (2001)"
4764,7090,Hero (Ying xiong) (2002)
1821,2421,"Karate Kid, Part II, The (1986)"
5303,8795,Musa the Warrior (Musa) (2001)
1900,2524,"Towering Inferno, The (1974)"
5379,8968,After the Sunset (2004)
8840,132462,Sword of Vengeance (2014)
2177,2893,Plunkett & MaCleane (1999)
7224,73321,"Book of Eli, The (2010)"
400,459,"Getaway, The (1994)"
4005,5657,Flashback (1990)
9450,168456,Mercury Plains (2016)
1772,2370,"Emerald Forest, The (1985)"
4391,6448,"Flight of the Phoenix, The (1965)"
7884,94780,Snow White and the Huntsman (2012)
986,1287,Ben-Hur (1959)
7767,91500,The Hunger Games (2012)
7305,76175,Clash of the Titans (2010)
7409,80219,Machete (2010)
2327,3082,"World Is Not Enough, The (1999)"
9497,171765,Okja (2017)
3414,4643,Planet of the Apes (2001)
1803,2403,First Blood (Rambo: First Blood) (1982)
9673,187031,Jurassic World: Fallen Kingdom (2018)
7319,77364,"Losers, The (2010)"
9522,173145,War for the Planet of the Apes (2017)
1171,1552,Con Air (1997)
7492,82765,Little Big Soldier (Da bing xiao jiang) (2010)
5613,27036,Merlin (1998)
9376,164226,Maximum Ride (2016)
5382,8972,National Treasure (2004)
1145,1499,Anaconda (1997)
3615,4964,Baran (2001)
8596,117646,Dragonheart 2: A New Beginning (2000)
8573,116887,Exodus: Gods and Kings (2014)
8701,123553,In the Name of the King III (2014)
7849,93610,Space Battleship Yamato (2010)
2252,2989,For Your Eyes Only (1981)
7394,79695,"Expendables, The (2010)"
4544,6750,Anything Else (2003)
545,647,Courage Under Fire (1996)
9245,156607,The Huntsman Winter's War (2016)
3478,4745,O (2001)
3486,4765,L.I.E. (2001)
9,10,GoldenEye (1995)
9233,155358,Camino (2016)
378,434,Cliffhanger (1993)
422,485,Last Action Hero (1993)
