,movie_id,title,score_recomendacao
4351,6365,"Matrix Reloaded, The (2003)",0.4221020141076005
4639,6934,"Matrix Revolutions, The (2003)",0.4069118272302748
4935,7438,Kill Bill: Vol. 2 (2004),0.3187298865432371
7768,91529,"Dark Knight Rises, The (2012)",0.31075429273860483
509,592,Batman (1989),0.29836771663832806
97,110,Braveheart (1995),0.2778574973514305
5917,33794,Batman Begins (2005),0.27615620593303664
257,296,Pulp Fiction (1994),0.26844528563845343
126,153,Batman Forever (1995),0.26446440038608626
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.26064572921392143
461,527,Schindler's List (1993),0.2589503500579695
2836,3793,X-Men (2000),0.2530979454008306
510,593,"Silence of the Lambs, The (1991)",0.2526584697441137
277,318,"Shawshank Redemption, The (1994)",0.24822844634286695
549,653,Dragonheart (1996),0.24573616333211815
2983,3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",0.24444760031194168
6433,51662,300 (2007),0.2442410443629192
939,1240,"Terminator, The (1984)",0.24335765787477662
3190,4299,"Knight's Tale, A (2001)",0.24254400092091166
1183,1580,Men in Black (a.k.a. MIB) (1997),0.24219428640270974
1181,1573,Face/Off (1997),0.24161812870879668
5681,27708,Helen of Troy (2003),0.24047964650524534
3141,4226,Memento (2000),0.23913746074460415
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.23874639149290253
546,648,Mission: Impossible (1996),0.23829523543686354
418,480,Jurassic Park (1993),0.23711807074890523
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.2370903441198299
899,1197,"Princess Bride, The (1987)",0.23660044682810544
990,1291,Indiana Jones and the Last Crusade (1989),0.23479073881149248
6453,52281,Grindhouse (2007),0.2341013085034938
2808,3753,"Patriot, The (2000)",0.23390673820080232
5374,8961,"Incredibles, The (2004)",0.23291643921295396
2226,2959,Fight Club (1999),0.23281397842447357
1060,1377,Batman Returns (1992),0.23183405792248485
3819,5349,Spider-Man (2002),0.23133421561755757
1503,2028,Saving Private Ryan (1998),0.2308540762647323
3873,5445,Minority Report (2002),0.23055341046564778
916,1215,Army of Darkness (1993),0.2303646161854676
615,780,Independence Day (a.k.a. ID4) (1996),0.23029749416839376
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.23026179011001366
123,150,Apollo 13 (1995),0.23011906506707333
3194,4306,Shrek (2001),0.2301003418858726
4159,5989,Catch Me If You Can (2002),0.2299632250161623
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.2298383043537458
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.2291782975936238
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2281376435159948
969,1270,Back to the Future (1985),0.22690546793058788
520,608,Fargo (1996),0.22688316789179952
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.22591418388924375
6330,48774,Children of Men (2006),0.22561724220744
6151,44191,V for Vendetta (2006),0.22492080418887683
512,595,Beauty and the Beast (1991),0.22462374026244808
474,541,Blade Runner (1982),0.22455146045516522
337,380,True Lies (1994),0.22424588573978163
506,588,Aladdin (1992),0.22405827220830948
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.22400683927229856
1291,1721,Titanic (1997),0.2239722910138412
507,589,Terminator 2: Judgment Day (1991),0.22350805239884014
0,1,Toy Story (1995),0.2235044133691532
322,364,"Lion King, The (1994)",0.22316619416181102
1158,1527,"Fifth Element, The (1997)",0.22301253145708264
46,50,"Usual Suspects, The (1995)",0.22193510657207755
559,673,Space Jam (1996),0.2217969092615537
1322,1784,As Good as It Gets (1997),0.2217955902205539
7372,79132,Inception (2010),0.22128293418702072
224,260,Star Wars: Episode IV - A New Hope (1977),0.22110818810974625
793,1036,Die Hard (1988),0.22083818410820366
6772,60069,WALL·E (2008),0.22029130501454589
4176,6016,City of God (Cidade de Deus) (2002),0.2200423146142447
334,377,Speed (1994),0.2190210868312601
3640,4995,"Beautiful Mind, A (2001)",0.21812104369843738
2966,3977,Charlie's Angels (2000),0.2180473348245488
1734,2329,American History X (1998),0.21788083918662876
229,266,Legends of the Fall (1994),0.2175837604521435
5669,27660,"Animatrix, The (2003)",0.217460110733296
138,165,Die Hard: With a Vengeance (1995),0.2173428723882012
472,539,Sleepless in Seattle (1993),0.21711371055625972
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.21665277822743131
311,353,"Crow, The (1994)",0.21664364029052124
1076,1396,Sneakers (1992),0.21654591309814847
863,1136,Monty Python and the Holy Grail (1975),0.21632764012230674
1174,1562,Batman & Robin (1997),0.2162180631122252
