,movieId,titulo_movie_lens,score_recomendacao
2983,3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",0.9448195885462646
6580,55247,Into the Wild (2007),0.928905325056617
4764,7090,Hero (Ying xiong) (2002),0.887661614634678
5390,8983,House of Flying Daggers (Shi mian mai fu) (2004),0.8464467871691764
1322,1784,As Good as It Gets (1997),0.8430309764002752
2468,3285,"Beach, The (2000)",0.8257239090156567
1231,1639,Chasing Amy (1997),0.8221856786626591
1291,1721,Titanic (1997),0.8168136434797643
1821,2421,"Karate Kid, Part II, The (1986)",0.8120297488447124
5262,8640,King Arthur (2004),0.8115143487835408
5385,8977,Alexander (2004),0.8031971146510117
6586,55269,"Darjeeling Limited, The (2007)",0.7953248832443093
1117,1457,Fools Rush In (1997),0.7737180082932392
3006,4022,Cast Away (2000),0.7537779660629051
3676,5064,The Count of Monte Cristo (2002),0.7499943926142725
4262,6218,Bend It Like Beckham (2002),0.7445908959435922
2986,3999,Vertical Limit (2000),0.7376285886396392
77,86,White Squall (1996),0.7238358762428095
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.7231467497821149
4133,5945,About Schmidt (2002),0.7218745199164663
961,1262,"Great Escape, The (1963)",0.7191787802066372
4232,6162,Gerry (2002),0.7191025966746821
2663,3565,Where the Heart Is (2000),0.7172582421762881
1041,1353,"Mirror Has Two Faces, The (1996)",0.7142590214440594
545,647,Courage Under Fire (1996),0.7115017512599311
3157,4246,Bridget Jones's Diary (2001),0.7107546414511697
4550,6760,In This World (2002),0.7091809730830845
2025,2697,My Son the Fanatic (1997),0.7091630067289222
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.7091630067289222
9116,146244,Dil To Pagal Hai (1997),0.7091630067289222
1500,2025,Lolita (1997),0.7083900760658038
2961,3969,Pay It Forward (2000),0.7082783084631195
6647,56775,National Treasure: Book of Secrets (2007),0.7071882190907066
2640,3534,28 Days (2000),0.7069767142230682
1044,1356,Star Trek: First Contact (1996),0.7045538877147368
4795,7143,"Last Samurai, The (2003)",0.7019033232069674
626,798,Daylight (1996),0.7015633094229278
6642,56587,"Bucket List, The (2007)",0.698565846733933
1144,1498,Inventing the Abbotts (1997),0.6984684524742062
6613,55820,No Country for Old Men (2007),0.6975823212833998
2476,3299,Hanging Up (2000),0.6933528755314978
2491,3325,"Next Best Thing, The (2000)",0.6933528755314978
2643,3537,Where the Money Is (2000),0.6933528755314978
3819,5349,Spider-Man (2002),0.692756331385708
4141,5956,Gangs of New York (2002),0.6925317162811783
1269,1684,Mrs. Dalloway (1997),0.6921805185625548
1299,1733,Afterglow (1997),0.6921805185625548
1355,1844,Live Flesh (Carne trémula) (1997),0.6921805185625548
3240,4380,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)",0.6898808563243258
6678,57843,Rise of the Footsoldier (2007),0.6882311367852002
2969,3980,Men of Honor (2000),0.6880066314982753
3001,4017,Pollock (2000),0.6880066314982753
3483,4756,"Musketeer, The (2001)",0.6873834415131058
2174,2890,Three Kings (1999),0.6864799332622117
5365,8949,Sideways (2004),0.6861453409456973
1822,2422,"Karate Kid, Part III, The (1989)",0.6859230960640759
5161,8361,"Day After Tomorrow, The (2004)",0.6846017635929844
2668,3571,Time Code (2000),0.6834312519399002
2837,3794,Chuck & Buck (2000),0.6834312519399002
2911,3901,Duets (2000),0.6834312519399002
2917,3912,Beautiful (2000),0.6834312519399002
3715,5131,How to Kill Your Neighbor's Dog (2000),0.6834312519399002
6591,55280,Lars and the Real Girl (2007),0.6833278507712648
2985,3998,Proof of Life (2000),0.6830713475782779
2700,3623,Mission: Impossible II (2000),0.6823781849313022
3239,4378,Sexy Beast (2000),0.6820868358988712
84,95,Broken Arrow (1996),0.6819783778353148
4074,5810,8 Mile (2002),0.6818870798323389
337,380,True Lies (1994),0.6810618479328837
850,1120,"People vs. Larry Flynt, The (1996)",0.6777381494712273
614,779,'Til There Was You (1997),0.6745630858294159
1202,1600,She's So Lovely (1997),0.6745630858294159
1345,1829,Chinese Box (1997),0.6745630858294159
4955,7486,Happy Together (a.k.a. Buenos Aires Affair) (Chun gwong cha sit) (1997),0.6745630858294159
3165,4259,"Luzhin Defence, The (2000)",0.6736712988210768
4528,6710,Dummy (2002),0.6720231933857875
6457,52319,Inglorious Bastards (Quel maledetto treno blindato) (1978),0.6714623682633544
2946,3950,Tigerland (2000),0.6703891987651365
2457,3270,"Cutting Edge, The (1992)",0.6702634726058635
3231,4367,Lara Croft: Tomb Raider (2001),0.6699532015196876
2910,3900,Crime and Punishment in Suburbia (2000),0.6694475088867075
3417,4646,Greenfingers (2000),0.6694475088867075
6533,54281,Charlie Bartlett (2007),0.6693441077180722
6570,55116,"Hunting Party, The (2007)",0.667439458167873
3851,5415,Divine Secrets of the Ya-Ya Sisterhood (2002),0.6637137332536394
1164,1544,"Lost World: Jurassic Park, The (1997)",0.6632794329485521
2919,3915,Girlfight (2000),0.6617218280830144
752,987,Bliss (1997),0.6605793427762232
1246,1656,Swept from the Sea (1997),0.6605793427762232
1629,2175,Déjà Vu (1997),0.6605793427762232
1789,2388,Steam: The Turkish Bath (Hamam) (1997),0.6605793427762232
4101,5878,Talk to Her (Hable con Ella) (2002),0.6597118883587598
6094,42015,Casanova (2005),0.6577710273253236
431,494,Executive Decision (1996),0.6576648625937642
3005,4021,Before Night Falls (2000),0.6564054557119439
3210,4334,Yi Yi (2000),0.6564054557119439
3977,5610,"Banger Sisters, The (2002)",0.6560179241120981
6661,57243,"Band's Visit, The (Bikur Ha-Tizmoret) (2007)",0.6553603646648796
3085,4142,Left Behind: The Movie (2000),0.6546950877253339
3901,5479,K-19: The Widowmaker (2002),0.6545071093016792
