,movieId,titulo_movie_lens,score_recomendacao
6580,55247,Into the Wild (2007),1.0
2468,3285,"Beach, The (2000)",0.9109761155902286
5262,8640,King Arthur (2004),0.8983207404207815
5385,8977,Alexander (2004),0.8983207404207815
6586,55269,"Darjeeling Limited, The (2007)",0.8853289883751424
4232,6162,Gerry (2002),0.8819454781869829
4550,6760,In This World (2002),0.8819454781869829
1117,1457,Fools Rush In (1997),0.8375765146129297
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.8375765146129297
1231,1639,Chasing Amy (1997),0.8375765146129297
1322,1784,As Good as It Gets (1997),0.8375765146129297
2025,2697,My Son the Fanatic (1997),0.8375765146129297
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.8375765146129297
9116,146244,Dil To Pagal Hai (1997),0.8375765146129297
6678,57843,Rise of the Footsoldier (2007),0.8204283506607233
2476,3299,Hanging Up (2000),0.8146218907343062
2491,3325,"Next Best Thing, The (2000)",0.8146218907343062
2643,3537,Where the Money Is (2000),0.8146218907343062
2663,3565,Where the Heart Is (2000),0.8146218907343062
2668,3571,Time Code (2000),0.8146218907343062
2837,3794,Chuck & Buck (2000),0.8146218907343062
2910,3900,Crime and Punishment in Suburbia (2000),0.8146218907343062
2911,3901,Duets (2000),0.8146218907343062
2917,3912,Beautiful (2000),0.8146218907343062
3417,4646,Greenfingers (2000),0.8146218907343062
3715,5131,How to Kill Your Neighbor's Dog (2000),0.8146218907343062
614,779,'Til There Was You (1997),0.808967238800291
752,987,Bliss (1997),0.808967238800291
1144,1498,Inventing the Abbotts (1997),0.808967238800291
1202,1600,She's So Lovely (1997),0.808967238800291
1246,1656,Swept from the Sea (1997),0.808967238800291
1269,1684,Mrs. Dalloway (1997),0.808967238800291
1299,1733,Afterglow (1997),0.808967238800291
1345,1829,Chinese Box (1997),0.808967238800291
1355,1844,Live Flesh (Carne trémula) (1997),0.808967238800291
1500,2025,Lolita (1997),0.808967238800291
1629,2175,Déjà Vu (1997),0.808967238800291
1789,2388,Steam: The Turkish Bath (Hamam) (1997),0.808967238800291
4955,7486,Happy Together (a.k.a. Buenos Aires Affair) (Chun gwong cha sit) (1997),0.808967238800291
2628,3514,Joe Gould's Secret (2000),0.7916642542030903
2640,3534,28 Days (2000),0.7916642542030903
2675,3580,Up at the Villa (2000),0.7916642542030903
2811,3756,"Golden Bowl, The (2000)",0.7916642542030903
2833,3790,Groove (2000),0.7916642542030903
2918,3914,"Broken Hearts Club, The (2000)",0.7916642542030903
2919,3915,Girlfight (2000),0.7916642542030903
2946,3950,Tigerland (2000),0.7916642542030903
2961,3969,Pay It Forward (2000),0.7916642542030903
2969,3980,Men of Honor (2000),0.7916642542030903
2985,3998,Proof of Life (2000),0.7916642542030903
3001,4017,Pollock (2000),0.7916642542030903
3005,4021,Before Night Falls (2000),0.7916642542030903
3006,4022,Cast Away (2000),0.7916642542030903
3031,4055,Panic (2000),0.7916642542030903
3092,4152,Vatel (2000),0.7916642542030903
3161,4252,"Circle, The (Dayereh) (2000)",0.7916642542030903
3166,4260,"Visit, The (2000)",0.7916642542030903
3173,4273,Under the Sand (2000),0.7916642542030903
3191,4300,Bread and Roses (2000),0.7916642542030903
3199,4313,"Man Who Cried, The (2000)",0.7916642542030903
3210,4334,Yi Yi (2000),0.7916642542030903
3243,4384,Lumumba (2000),0.7916642542030903
3289,4449,Adanggaman (2000),0.7916642542030903
3491,4772,Dinner Rush (2000),0.7916642542030903
3497,4780,Liam (2000),0.7916642542030903
3566,4883,"Town is Quiet, The (Ville est tranquille, La) (2000)",0.7916642542030903
3748,5221,Harrison's Flowers (2000),0.7916642542030903
3767,5258,George Washington (2000),0.7916642542030903
3924,5515,Songs From the Second Floor (Sånger från andra våningen) (2000),0.7916642542030903
4023,5688,Tully (2000),0.7916642542030903
9395,165529,Flowers for Algernon (2000),0.7916642542030903
3818,5348,Hollywood Ending (2002),0.7827056534929056
3851,5415,Divine Secrets of the Ya-Ya Sisterhood (2002),0.7827056534929056
3977,5610,"Banger Sisters, The (2002)",0.7827056534929056
4133,5945,About Schmidt (2002),0.7827056534929056
4359,6376,Respiro (2002),0.7827056534929056
6055,40597,One-Way Ticket to Mombasa (Menolippu Mombasaan) (2002),0.7827056534929056
6471,52724,Lucky You (2007),0.7823340937844514
6533,54281,Charlie Bartlett (2007),0.7823340937844514
6544,54745,Rocket Science (2007),0.7823340937844514
6591,55280,Lars and the Real Girl (2007),0.7823340937844514
6635,56333,"Savages, The (2007)",0.7823340937844514
6642,56587,"Bucket List, The (2007)",0.7823340937844514
6661,57243,"Band's Visit, The (Bikur Ha-Tizmoret) (2007)",0.7823340937844514
2083,2769,"Yards, The (2000)",0.7564359059125035
3239,4378,Sexy Beast (2000),0.7564359059125035
5211,8495,Animal Factory (2000),0.7564359059125035
7535,84844,Brother 2 (Brat 2) (2000),0.7564359059125035
3766,5256,Stolen Summer (2002),0.7556970893665859
3771,5267,"Rookie, The (2002)",0.7556970893665859
3817,5347,Deuces Wild (2002),0.7556970893665859
3857,5421,"Dangerous Lives of Altar Boys, The (2002)",0.7556970893665859
3875,5447,Sunshine State (2002),0.7556970893665859
3934,5531,Undisputed (2002),0.7556970893665859
3992,5632,Bloody Sunday (2002),0.7556970893665859
4011,5668,White Oleander (2002),0.7556970893665859
4063,5788,All or Nothing (2002),0.7556970893665859
4074,5810,8 Mile (2002),0.7556970893665859
4097,5873,The Emperor's Club (2002),0.7556970893665859
4134,5947,Evelyn (2002),0.7556970893665859
