,movie_id,title,score_recomendacao
509,592,Batman (1989),0.9972187886279358
4935,7438,Kill Bill: Vol. 2 (2004),0.9964668314791926
97,110,Braveheart (1995),0.9958178821590442
4351,6365,"Matrix Reloaded, The (2003)",0.9958075813761846
5917,33794,Batman Begins (2005),0.9951174289245983
126,153,Batman Forever (1995),0.9946641944787804
4639,6934,"Matrix Revolutions, The (2003)",0.994406674907293
7768,91529,"Dark Knight Rises, The (2012)",0.9938607334157397
2983,3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",0.9935826122785333
2836,3793,X-Men (2000),0.9928409559126494
