,movieId,titulo_movie_lens,score_recomendacao
5161,8361,"Day After Tomorrow, The (2004)",1.0
6681,58025,Jumper (2008),0.9872047644119223
6330,48774,Children of Men (2006),0.9833340575812568
5665,27618,"Sound of Thunder, A (2005)",0.954414617541551
8589,117529,Jurassic World (2015),0.9522025997427906
5612,27032,Who Am I? (Wo shi shei) (1998),0.9344201494859009
5657,27549,Dead or Alive: Final (2002),0.9012533782900118
454,519,RoboCop 3 (1993),0.8921954894415216
1194,1591,Spawn (1997),0.8908075302450252
9376,164226,Maximum Ride (2016),0.8898371133192896
167,198,Strange Days (1995),0.8849210059281832
2248,2985,RoboCop (1987),0.8801058290320979
858,1129,Escape from New York (1981),0.8789558734545937
7182,72308,Battlestar Galactica: The Plan (2009),0.8751156579730079
9673,187031,Jurassic World: Fallen Kingdom (2018),0.8724006343232134
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.872287076706704
5265,8644,"I, Robot (2004)",0.8628961705556562
3414,4643,Planet of the Apes (2001),0.8616712183189611
6458,52328,Sunshine (2007),0.8612591394326603
4631,6902,Interstate 60 (2002),0.8541121468232722
6829,61248,Death Race (2008),0.8491042695376033
6838,61350,Babylon A.D. (2008),0.8491042695376033
7185,72378,2012 (2009),0.8415968580115923
2763,3701,Alien Nation (1988),0.8380753094784069
3768,5264,Clockstoppers (2002),0.836644915572264
6570,55116,"Hunting Party, The (2007)",0.8343598806305452
6991,67197,Knowing (2009),0.8316861560741968
3483,4756,"Musketeer, The (2001)",0.8316201415636956
8548,115680,Time Lapse (2014),0.8301226620291017
656,849,Escape from L.A. (1996),0.82418739604807
6656,56921,Battlestar Galactica: Razor (2007),0.8234284615611625
4286,6264,"Core, The (2003)",0.8206684060245859
6695,58297,Doomsday (2008),0.8190729630299208
7662,88744,Rise of the Planet of the Apes (2011),0.8173755736965477
5931,34048,War of the Worlds (2005),0.8134828001954623
5949,34334,Stealth (2005),0.8134828001954623
6094,42015,Casanova (2005),0.8125879684730754
1158,1527,"Fifth Element, The (1997)",0.8116841684861847
8653,120799,Terminator Genisys (2015),0.8113007182328199
8747,127323,Vice (2015),0.8113007182328199
9497,171765,Okja (2017),0.8081208657951675
9522,173145,War for the Planet of the Apes (2017),0.8081208657951675
4005,5657,Flashback (1990),0.8077454230820167
5379,8968,After the Sunset (2004),0.806767674711014
3664,5046,Impostor (2002),0.8065627395056905
4132,5944,Star Trek: Nemesis (2002),0.8065627395056905
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.8032337004872959
3608,4956,"Stunt Man, The (1980)",0.8021594451011553
4409,6503,Charlie's Angels: Full Throttle (2003),0.7946188969421242
2193,2916,Total Recall (1990),0.7918725078120962
1103,1432,Metro (1997),0.7909865433285778
4795,7143,"Last Samurai, The (2003)",0.7906068593753856
5707,27816,Saints and Soldiers (2003),0.7906068593753856
5317,8830,Anacondas: The Hunt for the Blood Orchid (2004),0.7904625016276958
7170,71999,Aelita: The Queen of Mars (Aelita) (1924),0.7892558090136094
5382,8972,National Treasure (2004),0.7883092425982352
2177,2893,Plunkett & MaCleane (1999),0.7881293211884662
2712,3638,Moonraker (1979),0.7874670152792778
2008,2672,"Thirteenth Floor, The (1999)",0.7830368515614066
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7823581829581067
5681,27708,Helen of Troy (2003),0.7810974694118281
9025,140956,Ready Player One,0.7807883290197222
856,1127,"Abyss, The (1989)",0.7792819434974148
7492,82765,Little Big Soldier (Da bing xiao jiang) (2010),0.7789313478645903
7052,69278,Land of the Lost (2009),0.7789131187117074
6621,56003,Southland Tales (2006),0.7789074648106885
8120,101076,G.I. Joe: Retaliation (2013),0.7775834010566339
253,292,Outbreak (1995),0.7774839165585872
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.777300497160801
6470,52722,Spider-Man 3 (2007),0.7764028277425672
7409,80219,Machete (2010),0.775614932980045
6140,43917,Eight Below (2006),0.774099623172097
8976,138632,Tokyo Tribe (2014),0.7731015722749858
6145,43932,Pulse (2006),0.772212777015697
400,459,"Getaway, The (1994)",0.7675197745908114
7620,87232,X-Men: First Class (2011),0.7671122454898633
7646,88140,Captain America: The First Avenger (2011),0.7671122454898633
4351,6365,"Matrix Reloaded, The (2003)",0.7659488065383533
4639,6934,"Matrix Revolutions, The (2003)",0.7659488065383533
1915,2540,"Corruptor, The (1999)",0.7643289785750903
2165,2881,Double Jeopardy (1999),0.7643289785750903
3526,4818,Extreme Days (2001),0.7634636439355863
5953,34397,"Order, The (2001)",0.7629403260496098
1371,1876,Deep Impact (1998),0.7598099295570553
5721,27865,Azumi (2003),0.7587847775527735
7319,77364,"Losers, The (2010)",0.7576570690765754
3927,5523,"Adventures of Pluto Nash, The (2002)",0.7564413369961992
4493,6645,THX 1138 (1971),0.755945703665033
7676,89087,Colombiana (2011),0.7551562940306639
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.7546014067751997
4681,6990,The Great Train Robbery (1978),0.7542329581671069
6293,47997,Idiocracy (2006),0.7536312056237997
4948,7458,Troy (2004),0.7530478298983408
5262,8640,King Arthur (2004),0.7530478298983408
5385,8977,Alexander (2004),0.7530478298983408
3989,5628,Wasabi (2001),0.7526498114072258
5476,26236,"White Sun of the Desert, The (Beloe solntse pustyni) (1970)",0.7508890108853188
3531,4826,"Big Red One, The (1980)",0.7499954882729188
5539,26614,"Bourne Identity, The (1988)",0.7490885668126167
4849,7248,"Suriyothai (a.k.a. Legend of Suriyothai, The) (2001)",0.7483986462414065
