,movieId,titulo_movie_lens,score_recomendacao
7767,91500,The Hunger Games (2012),0.9358497784942811
5161,8361,"Day After Tomorrow, The (2004)",0.9356014075650286
6330,48774,Children of Men (2006),0.9243875478193628
418,480,Jurassic Park (1993),0.9139234597755184
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8979539468803309
1164,1544,"Lost World: Jurassic Park, The (1997)",0.891842595969356
1044,1356,Star Trek: First Contact (1996),0.8880130833585046
3409,4638,Jurassic Park III (2001),0.8853788820397512
6681,58025,Jumper (2008),0.8838938693155969
8589,117529,Jurassic World (2015),0.8677966037648525
287,329,Star Trek: Generations (1994),0.8546514960366369
4351,6365,"Matrix Reloaded, The (2003)",0.8541534412358168
4639,6934,"Matrix Revolutions, The (2003)",0.8475081139299565
907,1206,"Clockwork Orange, A (1971)",0.845090239129827
2248,2985,RoboCop (1987),0.8446026903839543
3414,4643,Planet of the Apes (2001),0.8328986314730903
5265,8644,"I, Robot (2004)",0.8192306951034073
3819,5349,Spider-Man (2002),0.8143599343418457
4334,6333,X2: X-Men United (2003),0.8127771936706545
5665,27618,"Sound of Thunder, A (2005)",0.7978418231748536
1194,1591,Spawn (1997),0.7969991382771949
858,1129,Escape from New York (1981),0.7952803476303286
454,519,RoboCop 3 (1993),0.7945374091464109
167,198,Strange Days (1995),0.7936385451935121
4795,7143,"Last Samurai, The (2003)",0.7870997511206071
961,1262,"Great Escape, The (1963)",0.7834868701979858
1158,1527,"Fifth Element, The (1997)",0.7828846363427907
656,849,Escape from L.A. (1996),0.7758586479013108
6458,52328,Sunshine (2007),0.7751474218870311
5260,8636,Spider-Man 2 (2004),0.7744897971464582
253,292,Outbreak (1995),0.7709872145846977
2193,2916,Total Recall (1990),0.7693285550043645
5931,34048,War of the Worlds (2005),0.7690406331065716
3531,4826,"Big Red One, The (1980)",0.7680839938055097
2763,3701,Alien Nation (1988),0.7654485879251718
615,780,Independence Day (a.k.a. ID4) (1996),0.7646754073638763
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7614120779134792
7185,72378,2012 (2009),0.7613611595545232
5382,8972,National Treasure (2004),0.7608773962046861
4948,7458,Troy (2004),0.7579934845852578
856,1127,"Abyss, The (1989)",0.7558624070989736
7014,68237,Moon (2009),0.7544265641600036
337,380,True Lies (1994),0.7538364628749008
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7538209509235783
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7526978393739174
3157,4246,Bridget Jones's Diary (2001),0.7517009374259326
5612,27032,Who Am I? (Wo shi shei) (1998),0.75167619240753
7662,88744,Rise of the Planet of the Apes (2011),0.7513029438572747
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7492697907549405
7170,71999,Aelita: The Queen of Mars (Aelita) (1924),0.7460285975808804
1076,1396,Sneakers (1992),0.7424538514945236
545,647,Courage Under Fire (1996),0.7413991612215475
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.7410335628850752
7182,72308,Battlestar Galactica: The Plan (2009),0.7409565606548403
8635,119145,Kingsman: The Secret Service (2015),0.7397886206764929
4132,5944,Star Trek: Nemesis (2002),0.7378789804975727
7620,87232,X-Men: First Class (2011),0.7373337880354913
6829,61248,Death Race (2008),0.7372879506770736
6457,52319,Inglorious Bastards (Quel maledetto treno blindato) (1978),0.7369805672711546
1904,2528,Logan's Run (1976),0.7336214060013972
3483,4756,"Musketeer, The (2001)",0.7329567842921761
8322,107406,Snowpiercer (2013),0.7326405047339226
9673,187031,Jurassic World: Fallen Kingdom (2018),0.7325381826560529
6455,52287,Meet the Robinsons (2007),0.7314286229738238
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7311863259900033
7646,88140,Captain America: The First Avenger (2011),0.7274121644438938
743,970,Beat the Devil (1953),0.727344069943468
484,552,"Three Musketeers, The (1993)",0.7272561473401316
6743,59315,Iron Man (2008),0.7269545056267012
2712,3638,Moonraker (1979),0.7258989097020967
5657,27549,Dead or Alive: Final (2002),0.7255830952131374
4409,6503,Charlie's Angels: Full Throttle (2003),0.7242335812003877
3873,5445,Minority Report (2002),0.7230351462658937
6470,52722,Spider-Man 3 (2007),0.7229518025712066
4286,6264,"Core, The (2003)",0.7220178929169548
1371,1876,Deep Impact (1998),0.7206465843630312
6991,67197,Knowing (2009),0.7180501813497802
1057,1374,Star Trek II: The Wrath of Khan (1982),0.7153682848739032
5262,8640,King Arthur (2004),0.7147880025162044
6094,42015,Casanova (2005),0.7121721992817948
8688,122904,Deadpool (2016),0.711264251110113
8653,120799,Terminator Genisys (2015),0.7111520005876363
3768,5264,Clockstoppers (2002),0.7084383706803801
9522,173145,War for the Planet of the Apes (2017),0.7073784017964311
949,1250,"Bridge on the River Kwai, The (1957)",0.7072197089130828
2761,3699,Starman (1984),0.7066478241676223
5385,8977,Alexander (2004),0.7064707683836754
6838,61350,Babylon A.D. (2008),0.7056867748907422
5539,26614,"Bourne Identity, The (1988)",0.7047790278494874
9376,164226,Maximum Ride (2016),0.7039258465442042
6607,55721,Elite Squad (Tropa de Elite) (2007),0.7036385189282303
559,673,Space Jam (1996),0.7033685355632562
6656,56921,Battlestar Galactica: Razor (2007),0.7032146324790323
4631,6902,Interstate 60 (2002),0.703182354125256
6140,43917,Eight Below (2006),0.7030346588378997
5985,36529,Lord of War (2005),0.7029335962610658
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.7024964364619537
4262,6218,Bend It Like Beckham (2002),0.7022818683830089
4425,6537,Terminator 3: Rise of the Machines (2003),0.7022552050633505
176,208,Waterworld (1995),0.7018570368488946
