,movie_id,title,score_recomendacao
4639,6934,"Matrix Revolutions, The (2003)",0.6163232626009751
4351,6365,"Matrix Reloaded, The (2003)",0.6088584536828903
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.569022607154509
6453,52281,Grindhouse (2007),0.5555000554998845
5,6,Heat (1995),0.5137706760881513
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.5017168714955661
224,260,Star Wars: Episode IV - A New Hope (1977),0.4986621393325293
8719,126430,The Pacific (2010),0.4979900896950442
5613,27036,Merlin (1998),0.4859054656055221
5539,26614,"Bourne Identity, The (1988)",0.48241646159702123
7646,88140,Captain America: The First Avenger (2011),0.4721927993519129
5586,26849,"Stand, The (1994)",0.46954451218556276
4795,7143,"Last Samurai, The (2003)",0.464714327685405
2250,2987,Who Framed Roger Rabbit? (1988),0.45987843886479735
167,198,Strange Days (1995),0.45846783331569546
2141,2851,Saturn 3 (1980),0.45780633665283754
5664,27611,Battlestar Galactica (2003),0.4556278526667512
2008,2672,"Thirteenth Floor, The (1999)",0.4545743655280772
7619,87222,Kung Fu Panda 2 (2011),0.453731280368355
3873,5445,Minority Report (2002),0.4515301877309231
5931,34048,War of the Worlds (2005),0.4495164983108626
3839,5388,Insomnia (2002),0.4485288687627129
1577,2116,"Lord of the Rings, The (1978)",0.4460900428964306
97,110,Braveheart (1995),0.44521223420094724
615,780,Independence Day (a.k.a. ID4) (1996),0.44356134412040904
5593,26887,"Langoliers, The (1995)",0.44236554953892526
2759,3697,Predator 2 (1990),0.43992914366955904
1305,1748,Dark City (1998),0.4389660817145672
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.437892458857306
951,1252,Chinatown (1974),0.43639282320628836
1494,2019,Seven Samurai (Shichinin no samurai) (1954),0.4356263529911552
7258,74458,Shutter Island (2010),0.4308917976935237
2764,3702,Mad Max (1979),0.4296566578760538
2355,3114,Toy Story 2 (1999),0.42946736185373496
0,1,Toy Story (1995),0.42921552608222824
6016,38061,Kiss Kiss Bang Bang (2005),0.42778285019435597
137,164,Devil in a Blue Dress (1995),0.4273978021236755
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.4271780273186074
793,1036,Die Hard (1988),0.42548371696283377
7030,68791,Terminator Salvation (2009),0.42525412374409943
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.4251690414248445
4935,7438,Kill Bill: Vol. 2 (2004),0.4246703834012755
6630,56174,I Am Legend (2007),0.42457047377432267
509,592,Batman (1989),0.42370281603502113
5850,32587,Sin City (2005),0.4234736629122099
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.42320838928554905
858,1129,Escape from New York (1981),0.4230628161849622
6894,63433,Farscape: The Peacekeeper Wars (2004),0.42207403305936675
8151,102125,Iron Man 3 (2013),0.42114234184596677
486,555,True Romance (1993),0.4210814218867944
8301,106642,"Day of the Doctor, The (2013)",0.4194017201916836
6330,48774,Children of Men (2006),0.41929401034182484
5681,27708,Helen of Troy (2003),0.41789354130654793
507,589,Terminator 2: Judgment Day (1991),0.4165463172515751
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.416129303593655
1734,2329,American History X (1998),0.4142765856644478
6151,44191,V for Vendetta (2006),0.4139178665110127
7010,68157,Inglourious Basterds (2009),0.41364334005125203
2248,2985,RoboCop (1987),0.4136300267058604
2808,3753,"Patriot, The (2000)",0.4136090860457087
5160,8360,Shrek 2 (2004),0.41278936048166565
6743,59315,Iron Man (2008),0.4124625692452353
884,1179,"Grifters, The (1990)",0.4124155820935482
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.41136178703471316
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.4103881792170997
5260,8636,Spider-Man 2 (2004),0.41019172541086185
5374,8961,"Incredibles, The (2004)",0.4101584241355595
2077,2761,"Iron Giant, The (1999)",0.409120691902765
3565,4881,"Man Who Wasn't There, The (2001)",0.40868759935298055
3495,4776,Training Day (2001),0.40866050446895763
1398,1917,Armageddon (1998),0.4083030257075934
2836,3793,X-Men (2000),0.407615159313329
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.4057947861840894
831,1092,Basic Instinct (1992),0.40492745654808393
337,380,True Lies (1994),0.4042039296228048
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.4041239121373197
6221,45722,Pirates of the Caribbean: Dead Man's Chest (2006),0.4039491497116678
5773,31364,Memories of Murder (Salinui chueok) (2003),0.4033610980668665
1057,1374,Star Trek II: The Wrath of Khan (1982),0.4032792869481846
3234,4370,A.I. Artificial Intelligence (2001),0.40235691241298277
9475,170705,Band of Brothers (2001),0.4017771735424433
3544,4848,Mulholland Drive (2001),0.40165061243226147
1261,1676,Starship Troopers (1997),0.4013065073190678
2393,3175,Galaxy Quest (1999),0.401146027520279
661,866,Bound (1996),0.40082092938467895
7620,87232,X-Men: First Class (2011),0.40036881782812467
9181,150548,Sherlock: The Abominable Bride (2016),0.39983938023002286
126,153,Batman Forever (1995),0.39847484589148585
1158,1527,"Fifth Element, The (1997)",0.39834662185220715
1872,2490,Payback (1999),0.39795778281420824
5729,27904,"Scanner Darkly, A (2006)",0.3977717301069335
3991,5630,Red Dragon (2002),0.39755361673248735
6772,60069,WALL·E (2008),0.39689963971767583
1826,2427,"Thin Red Line, The (1998)",0.396372789576919
907,1206,"Clockwork Orange, A (1971)",0.3957369399405657
899,1197,"Princess Bride, The (1987)",0.39514209861957794
7768,91529,"Dark Knight Rises, The (2012)",0.3950880212399431
6331,48780,"Prestige, The (2006)",0.3949851628887293
3128,4210,Manhunter (1986),0.3946681635178383
944,1245,Miller's Crossing (1990),0.39434653583979573
