,movieId,titulo_movie_lens
6681,58025,Jumper (2008)
6330,48774,Children of Men (2006)
5161,8361,"Day After Tomorrow, The (2004)"
8589,117529,Jurassic World (2015)
2248,2985,RoboCop (1987)
454,519,RoboCop 3 (1993)
5665,27618,"Sound of Thunder, A (2005)"
7767,91500,The Hunger Games (2012)
167,198,Strange Days (1995)
9673,187031,Jurassic World: Fallen Kingdom (2018)
9497,171765,Okja (2017)
7185,72378,2012 (2009)
6838,61350,Babylon A.D. (2008)
5265,8644,"I, Robot (2004)"
3414,4643,Planet of the Apes (2001)
5931,34048,War of the Worlds (2005)
656,849,Escape from L.A. (1996)
9522,173145,War for the Planet of the Apes (2017)
9376,164226,Maximum Ride (2016)
6140,43917,Eight Below (2006)
2763,3701,Alien Nation (1988)
8747,127323,Vice (2015)
856,1127,"Abyss, The (1989)"
1194,1591,Spawn (1997)
5657,27549,Dead or Alive: Final (2002)
8548,115680,Time Lapse (2014)
3768,5264,Clockstoppers (2002)
4286,6264,"Core, The (2003)"
2712,3638,Moonraker (1979)
6695,58297,Doomsday (2008)
5949,34334,Stealth (2005)
3608,4956,"Stunt Man, The (1980)"
3664,5046,Impostor (2002)
253,292,Outbreak (1995)
6829,61248,Death Race (2008)
4005,5657,Flashback (1990)
6094,42015,Casanova (2005)
400,459,"Getaway, The (1994)"
6991,67197,Knowing (2009)
6458,52328,Sunshine (2007)
4493,6645,THX 1138 (1971)
7170,71999,Aelita: The Queen of Mars (Aelita) (1924)
1076,1396,Sneakers (1992)
4795,7143,"Last Samurai, The (2003)"
8976,138632,Tokyo Tribe (2014)
7182,72308,Battlestar Galactica: The Plan (2009)
5612,27032,Who Am I? (Wo shi shei) (1998)
2285,3032,"Omega Man, The (1971)"
8653,120799,Terminator Genisys (2015)
2193,2916,Total Recall (1990)
7319,77364,"Losers, The (2010)"
7620,87232,X-Men: First Class (2011)
4965,7569,You Only Live Twice (1967)
6570,55116,"Hunting Party, The (2007)"
4940,7445,Man on Fire (2004)
5953,34397,"Order, The (2001)"
858,1129,Escape from New York (1981)
5721,27865,Azumi (2003)
743,970,Beat the Devil (1953)
5385,8977,Alexander (2004)
3819,5349,Spider-Man (2002)
4948,7458,Troy (2004)
8719,126430,The Pacific (2010)
6470,52722,Spider-Man 3 (2007)
7676,89087,Colombiana (2011)
7162,71810,Legionnaire (1998)
4631,6902,Interstate 60 (2002)
626,798,Daylight (1996)
5379,8968,After the Sunset (2004)
3483,4756,"Musketeer, The (2001)"
7662,88744,Rise of the Planet of the Apes (2011)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
6306,48319,Flyboys (2006)
7333,77866,Robin Hood (2010)
4132,5944,Star Trek: Nemesis (2002)
6145,43932,Pulse (2006)
5382,8972,National Treasure (2004)
2761,3699,Starman (1984)
7736,90738,"Double, The (2011)"
9417,166635,Passengers (2016)
5327,8860,Cellular (2004)
4351,6365,"Matrix Reloaded, The (2003)"
4639,6934,"Matrix Revolutions, The (2003)"
1103,1432,Metro (1997)
5262,8640,King Arthur (2004)
3989,5628,Wasabi (2001)
7646,88140,Captain America: The First Avenger (2011)
6546,54771,"Invasion, The (2007)"
7236,73741,Ninja (2009)
907,1206,"Clockwork Orange, A (1971)"
7271,74685,"Crazies, The (2010)"
7409,80219,Machete (2010)
8120,101076,G.I. Joe: Retaliation (2013)
8844,132618,Kite (2014)
1915,2540,"Corruptor, The (1999)"
4681,6990,The Great Train Robbery (1978)
8650,120637,Blackhat (2015)
5539,26614,"Bourne Identity, The (1988)"
6656,56921,Battlestar Galactica: Razor (2007)
5434,25946,"Three Musketeers, The (1948)"
