,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9945405850844665
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.9900494437577257
706,924,2001: A Space Odyssey (1968),0.988875154511743
4351,6365,"Matrix Reloaded, The (2003)",0.9882262051915945
3562,4878,Donnie Darko (2001),0.9878862793572312
507,589,Terminator 2: Judgment Day (1991),0.9877214668314793
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.9872785331685209
4639,6934,"Matrix Revolutions, The (2003)",0.9872373300370829
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9872270292542233
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9871652245570665
