,movieId,titulo_movie_lens,score_recomendacao
6199,45186,Mission: Impossible III (2006),0.9161318168419479
2700,3623,Mission: Impossible II (2000),0.8861271098967645
2986,3999,Vertical Limit (2000),0.839696948816973
6330,48774,Children of Men (2006),0.8393875475346595
6374,50003,DOA: Dead or Alive (2006),0.8219428885336053
6312,48412,"Guardian, The (2006)",0.7818625435140132
3231,4367,Lara Croft: Tomb Raider (2001),0.7768264809024817
3085,4142,Left Behind: The Movie (2000),0.7761811410383341
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.7488330055509163
6257,47044,Miami Vice (2006),0.7458321437894577
6396,50794,Smokin' Aces (2006),0.7458321437894577
2462,3275,"Boondock Saints, The (2000)",0.7313179508406045
6305,48304,Apocalypto (2006),0.7307639637351047
4096,5872,Die Another Day (2002),0.7274570417695633
6142,43921,Running Scared (2006),0.7063755799053648
4940,7445,Man on Fire (2004),0.7013449033437599
5161,8361,"Day After Tomorrow, The (2004)",0.6981910137315784
2219,2948,From Russia with Love (1963),0.6879098696091539
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.6873664610303032
2220,2949,Dr. No (1962),0.6857516706114719
2802,3744,Shaft (2000),0.6838248819526431
3901,5479,K-19: The Widowmaker (2002),0.6831264038797835
1211,1610,"Hunt for Red October, The (1990)",0.6823540494281228
6580,55247,Into the Wild (2007),0.680624688992215
9,10,GoldenEye (1995),0.6804411931517845
6300,48142,"Black Dahlia, The (2006)",0.6769605331898569
84,95,Broken Arrow (1996),0.6769352090372696
6140,43917,Eight Below (2006),0.6761714643169642
5716,27837,Flight of the Phoenix (2004),0.675172145679645
3409,4638,Jurassic Park III (2001),0.6743826431281091
6289,47950,Hollywoodland (2006),0.6716441608187865
6371,49932,Inland Empire (2006),0.6697558230931793
4409,6503,Charlie's Angels: Full Throttle (2003),0.6683122274047597
1171,1552,Con Air (1997),0.6677035904488744
6155,44199,Inside Man (2006),0.6658496918061153
378,434,Cliffhanger (1993),0.6626915510227221
5379,8968,After the Sunset (2004),0.6620985309154759
5539,26614,"Bourne Identity, The (1988)",0.6612877807220795
418,480,Jurassic Park (1993),0.6607815922489001
337,380,True Lies (1994),0.6597283657830525
5265,8644,"I, Robot (2004)",0.6591251734223313
1292,1722,Tomorrow Never Dies (1997),0.658539978774947
6412,51037,Unknown (2006),0.6581515168104574
6175,44759,Basic Instinct 2 (2006),0.6576604177655939
6536,54372,Tell No One (Ne le dis à personne) (2006),0.6576604177655939
6242,46578,Little Miss Sunshine (2006),0.6563666961262701
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.6542634563343922
431,494,Executive Decision (1996),0.652621693795719
6570,55116,"Hunting Party, The (2007)",0.6514431974482375
6607,55721,Elite Squad (Tropa de Elite) (2007),0.6513688715758755
5327,8860,Cellular (2004),0.6494720505925843
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.649022185330006
6886,63113,Quantum of Solace (2008),0.648882123006951
7319,77364,"Losers, The (2010)",0.6479639588793622
6336,48883,Death of a President (2006),0.6477387941739963
1053,1370,Die Hard 2 (1990),0.6441473663650825
8635,119145,Kingsman: The Secret Service (2015),0.6419534273099872
1145,1499,Anaconda (1997),0.6414187870336133
4351,6365,"Matrix Reloaded, The (2003)",0.6398057052346373
6327,48738,"Last King of Scotland, The (2006)",0.6381418719952998
6518,53972,Live Free or Die Hard (2007),0.6374260704204677
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.6365203698293924
3411,4640,Brother (2000),0.6360141486630626
2996,4011,Snatch (2000),0.6349126142356011
4639,6934,"Matrix Revolutions, The (2003)",0.6331603779287771
1044,1356,Star Trek: First Contact (1996),0.6331019361143786
5262,8640,King Arthur (2004),0.6314850558177448
5305,8798,Collateral (2004),0.6307705483266233
3859,5423,Gangster No. 1 (2000),0.6283183395215214
5721,27865,Azumi (2003),0.6280234843896155
6376,50064,"Good German, The (2006)",0.6265503410241258
2468,3285,"Beach, The (2000)",0.626476635572456
8439,111781,Mission: Impossible - Rogue Nation (2015),0.6264753724914511
5269,8665,"Bourne Supremacy, The (2004)",0.6257203290104849
5953,34397,"Order, The (2001)",0.6241533559556265
5385,8977,Alexander (2004),0.6231678216852158
1164,1544,"Lost World: Jurassic Park, The (1997)",0.6217943390891019
7394,79695,"Expendables, The (2010)",0.6205003091781096
3010,4027,"O Brother, Where Art Thou? (2000)",0.6201646848388694
4795,7143,"Last Samurai, The (2003)",0.6193654912653626
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.6192743434259063
5931,34048,War of the Worlds (2005),0.6175734047456234
626,798,Daylight (1996),0.6164374077739541
6207,45442,Poseidon (2006),0.6136990005757205
6135,43871,Firewall (2006),0.6135536662131547
6338,48997,Perfume: The Story of a Murderer (2006),0.6135536662131547
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0.6133086319867544
4334,6333,X2: X-Men United (2003),0.6132386976858331
6320,48596,"Marine, The (2006)",0.6121022787471354
1611,2153,"Avengers, The (1998)",0.610215794848688
2966,3977,Charlie's Angels (2000),0.6093811466475685
484,552,"Three Musketeers, The (1993)",0.6078180160074742
5911,33679,Mr. & Mrs. Smith (2005),0.6051228886508695
3172,4270,"Mummy Returns, The (2001)",0.605050677825208
961,1262,"Great Escape, The (1963)",0.6049944804156355
6367,49822,"Good Shepherd, The (2006)",0.6048580135178441
5650,27480,Dead or Alive 2: Tôbôsha (2000),0.604412972876731
6261,47200,Crank (2006),0.604358375917766
6455,52287,Meet the Robinsons (2007),0.6040036648366712
6221,45722,Pirates of the Caribbean: Dead Man's Chest (2006),0.6034328412239871
