,movieId,titulo_movie_lens
7319,77364,"Losers, The (2010)"
5539,26614,"Bourne Identity, The (1988)"
5721,27865,Azumi (2003)
5953,34397,"Order, The (2001)"
1171,1552,Con Air (1997)
2252,2989,For Your Eyes Only (1981)
7394,79695,"Expendables, The (2010)"
7676,89087,Colombiana (2011)
626,798,Daylight (1996)
1145,1499,Anaconda (1997)
3085,4142,Left Behind: The Movie (2000)
9,10,GoldenEye (1995)
9233,155358,Camino (2016)
378,434,Cliffhanger (1993)
4968,7573,Never Say Never Again (1983)
2220,2949,Dr. No (1962)
4966,7570,Octopussy (1983)
3741,5209,Ffolkes (1979)
5379,8968,After the Sunset (2004)
2256,2993,Thunderball (1965)
4096,5872,Die Another Day (2002)
2218,2947,Goldfinger (1964)
1053,1370,Die Hard 2 (1990)
6199,45186,Mission: Impossible III (2006)
3901,5479,K-19: The Widowmaker (2002)
6570,55116,"Hunting Party, The (2007)"
1747,2344,Runaway Train (1985)
4940,7445,Man on Fire (2004)
7409,80219,Machete (2010)
479,547,Surviving the Game (1994)
1778,2376,"View to a Kill, A (1985)"
1292,1722,Tomorrow Never Dies (1997)
84,95,Broken Arrow (1996)
2253,2990,Licence to Kill (1989)
2219,2948,From Russia with Love (1963)
2700,3623,Mission: Impossible II (2000)
2990,4005,"Living Daylights, The (1987)"
754,990,Maximum Risk (1996)
6886,63113,Quantum of Solace (2008)
431,494,Executive Decision (1996)
2710,3635,"Spy Who Loved Me, The (1977)"
1900,2524,"Towering Inferno, The (1974)"
2972,3984,Diamonds Are Forever (1971)
5327,8860,Cellular (2004)
6140,43917,Eight Below (2006)
7736,90738,"Double, The (2011)"
1802,2402,Rambo: First Blood Part II (1985)
8844,132618,Kite (2014)
2713,3639,"Man with the Golden Gun, The (1974)"
8650,120637,Blackhat (2015)
2254,2991,Live and Let Die (1973)
6330,48774,Children of Men (2006)
4409,6503,Charlie's Angels: Full Throttle (2003)
9686,189333,Mission: Impossible - Fallout (2018)
1803,2403,First Blood (Rambo: First Blood) (1982)
7770,91542,Sherlock Holmes: A Game of Shadows (2011)
9393,165347,Jack Reacher: Never Go Back (2016)
5161,8361,"Day After Tomorrow, The (2004)"
6013,37853,Into the Blue (2005)
6681,58025,Jumper (2008)
3608,4956,"Stunt Man, The (1980)"
8439,111781,Mission: Impossible - Rogue Nation (2015)
6312,48412,"Guardian, The (2006)"
8589,117529,Jurassic World (2015)
6580,55247,Into the Wild (2007)
6306,48319,Flyboys (2006)
7063,69524,Raiders of the Lost Ark: The Adaptation (1989)
5665,27618,"Sound of Thunder, A (2005)"
6907,64030,Transporter 3 (2008)
4795,7143,"Last Samurai, The (2003)"
3512,4800,King Solomon's Mines (1937)
5385,8977,Alexander (2004)
6207,45442,Poseidon (2006)
142,170,Hackers (1995)
9181,150548,Sherlock: The Abominable Bride (2016)
2815,3763,F/X (1986)
5021,7802,"Warriors, The (1979)"
7580,86190,Hanna (2011)
1526,2058,"Negotiator, The (1998)"
4527,6709,Once Upon a Time in Mexico (2003)
8286,105954,All Is Lost (2013)
5305,8798,Collateral (2004)
3483,4756,"Musketeer, The (2001)"
5471,26184,"Diamond Arm, The (Brilliantovaya ruka) (1968)"
5265,8644,"I, Robot (2004)"
2174,2890,Three Kings (1999)
5262,8640,King Arthur (2004)
8719,126430,The Pacific (2010)
6509,53550,Rescue Dawn (2006)
400,459,"Getaway, The (1994)"
1915,2540,"Corruptor, The (1999)"
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
4103,5880,Extreme Ops (2002)
7162,71810,Legionnaire (1998)
3411,4640,Brother (2000)
4071,5803,I Spy (2002)
403,464,Hard Target (1993)
7236,73741,Ninja (2009)
3859,5423,Gangster No. 1 (2000)
