,movie_id,title,score_recomendacao
546,648,Mission: Impossible (1996),0.9952410383189123
509,592,Batman (1989),0.9941697569015246
3745,5218,Ice Age (2002),0.9936753193242687
5269,8665,"Bourne Supremacy, The (2004)",0.9932323856613103
6534,54286,"Bourne Ultimatum, The (2007)",0.9928615574783685
6331,48780,"Prestige, The (2006)",0.9909868149979398
2700,3623,Mission: Impossible II (2000),0.9902966625463535
6710,58559,"Dark Knight, The (2008)",0.9898743304491141
2836,3793,X-Men (2000),0.9897095179233623
7768,91529,"Dark Knight Rises, The (2012)",0.9892459826946848
