,movie_id,title,score_recomendacao
5269,8665,"Bourne Supremacy, The (2004)",0.33970546793135403
3745,5218,Ice Age (2002),0.3122021180963644
5539,26614,"Bourne Identity, The (1988)",0.30940503213894827
6497,53322,Ocean's Thirteen (2007),0.30404888018009896
546,648,Mission: Impossible (1996),0.30374759761072
6534,54286,"Bourne Ultimatum, The (2007)",0.30024742896948287
509,592,Batman (1989),0.2971495598343512
5391,8984,Ocean's Twelve (2004),0.29428468384233086
6710,58559,"Dark Knight, The (2008)",0.27977002727956485
257,296,Pulp Fiction (1994),0.27715906015145664
6453,52281,Grindhouse (2007),0.27580462399877703
6331,48780,"Prestige, The (2006)",0.2753433946781148
2836,3793,X-Men (2000),0.27405286250457916
9,10,GoldenEye (1995),0.27115012643114167
7768,91529,"Dark Knight Rises, The (2012)",0.270669484030751
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.2665284622291069
2700,3623,Mission: Impossible II (2000),0.26351716680391124
6209,45499,X-Men: The Last Stand (2006),0.2621475257932393
126,153,Batman Forever (1995),0.2620853946680076
3010,4027,"O Brother, Where Art Thou? (2000)",0.2595921566187662
15,16,Casino (1995),0.257659656571726
6151,44191,V for Vendetta (2006),0.2562618081976529
1939,2571,"Matrix, The (1999)",0.25626036286602266
277,318,"Shawshank Redemption, The (1994)",0.25585429350356564
337,380,True Lies (1994),0.2557885915326755
6330,48774,Children of Men (2006),0.2548726795851623
3141,4226,Memento (2000),0.2548093411684767
2674,3578,Gladiator (2000),0.2537147511227426
138,165,Die Hard: With a Vengeance (1995),0.25304695697100854
2226,2959,Fight Club (1999),0.2529438610386727
5681,27708,Helen of Troy (2003),0.2518443751603519
990,1291,Indiana Jones and the Last Crusade (1989),0.25165051272035877
4615,6874,Kill Bill: Vol. 1 (2003),0.2508709546637049
5374,8961,"Incredibles, The (2004)",0.25052705917377543
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.25021427230116755
615,780,Independence Day (a.k.a. ID4) (1996),0.25006974740456306
9301,159817,Planet Earth (2006),0.24876390645365953
1183,1580,Men in Black (a.k.a. MIB) (1997),0.24734352155845452
7372,79132,Inception (2010),0.24665783084466308
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.2451256269517908
2779,3717,Gone in 60 Seconds (2000),0.2448783281141286
2078,2762,"Sixth Sense, The (1999)",0.24463416452616615
793,1036,Die Hard (1988),0.2445514438137829
1181,1573,Face/Off (1997),0.24383744690786244
6315,48516,"Departed, The (2006)",0.24356119071423188
5,6,Heat (1995),0.24246246581758507
6886,63113,Quantum of Solace (2008),0.24244509134807074
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.24240306043984394
3640,4995,"Beautiful Mind, A (2001)",0.24204751385100895
314,356,Forrest Gump (1994),0.24201244141411232
1734,2329,American History X (1998),0.24196054293272046
3873,5445,Minority Report (2002),0.24160055241194475
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.2403793529919393
2808,3753,"Patriot, The (2000)",0.24036327824805714
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.24003936310763546
3495,4776,Training Day (2001),0.2398891199154206
418,480,Jurassic Park (1993),0.2398839007948716
5972,35836,"40-Year-Old Virgin, The (2005)",0.23929154726425933
5161,8361,"Day After Tomorrow, The (2004)",0.2391597021523439
1972,2617,"Mummy, The (1999)",0.2385232371656879
6358,49530,Blood Diamond (2006),0.2384227826142575
3903,5481,Austin Powers in Goldmember (2002),0.23836328809601762
3819,5349,Spider-Man (2002),0.23717497510570612
1174,1562,Batman & Robin (1997),0.23620264590489773
4334,6333,X2: X-Men United (2003),0.23600529963358985
592,733,"Rock, The (1996)",0.2352319018661151
3622,4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",0.23522369933123466
5911,33679,Mr. & Mrs. Smith (2005),0.2349745157137834
398,457,"Fugitive, The (1993)",0.23494726607796607
46,50,"Usual Suspects, The (1995)",0.2347195669409884
2219,2948,From Russia with Love (1963),0.2346879475630137
2982,3994,Unbreakable (2000),0.23468309252131195
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.234258649362187
123,150,Apollo 13 (1995),0.23377967271703676
0,1,Toy Story (1995),0.23320800071252573
7043,69122,"Hangover, The (2009)",0.23307674505171144
4351,6365,"Matrix Reloaded, The (2003)",0.23265179549372506
2145,2858,American Beauty (1999),0.23205679594562353
2174,2890,Three Kings (1999),0.23176921233494066
1778,2376,"View to a Kill, A (1985)",0.23163404142617675
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.23137765460622842
2966,3977,Charlie's Angels (2000),0.23136477311663906
9020,140737,The Lost Room (2006),0.23054771424439593
510,593,"Silence of the Lambs, The (1991)",0.23046518161427612
8923,136020,Spectre (2015),0.2304251546773055
2555,3421,Animal House (1978),0.23028672880632337
1576,2115,Indiana Jones and the Temple of Doom (1984),0.23016687958922177
1292,1722,Tomorrow Never Dies (1997),0.22984390758009884
6199,45186,Mission: Impossible III (2006),0.22979914216226804
20,21,Get Shorty (1995),0.229710127850547
7955,96079,Skyfall (2012),0.2292970438631589
97,110,Braveheart (1995),0.2290332333198839
6016,38061,Kiss Kiss Bang Bang (2005),0.22897482582667536
5931,34048,War of the Worlds (2005),0.22873541079794396
969,1270,Back to the Future (1985),0.2285023318758702
6242,46578,Little Miss Sunshine (2006),0.22845368311061703
6155,44199,Inside Man (2006),0.22844088957204978
659,858,"Godfather, The (1972)",0.22811995085227826
4461,6586,American Wedding (American Pie 3) (2003),0.2279618784572992
461,527,Schindler's List (1993),0.22790343656817885
