,movieId,titulo_movie_lens,score_recomendacao
6199,45186,Mission: Impossible III (2006),1.0
3085,4142,Left Behind: The Movie (2000),0.928776244019872
2700,3623,Mission: Impossible II (2000),0.9269253460326186
6312,48412,"Guardian, The (2006)",0.899174835748596
6330,48774,Children of Men (2006),0.8721858998557555
6305,48304,Apocalypto (2006),0.8051420098062101
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.7880417104509301
6257,47044,Miami Vice (2006),0.7880417104509301
6396,50794,Smokin' Aces (2006),0.7880417104509301
3901,5479,K-19: The Widowmaker (2002),0.7630955875338477
4096,5872,Die Another Day (2002),0.7598118994026203
6140,43917,Eight Below (2006),0.7580635866701376
6142,43921,Running Scared (2006),0.7535208599867805
6371,49932,Inland Empire (2006),0.7449474486810757
6376,50064,"Good German, The (2006)",0.7449474486810757
6412,51037,Unknown (2006),0.7449474486810757
6175,44759,Basic Instinct 2 (2006),0.7396268109510935
6289,47950,Hollywoodland (2006),0.7396268109510935
6300,48142,"Black Dahlia, The (2006)",0.7396268109510935
6336,48883,Death of a President (2006),0.7396268109510935
6536,54372,Tell No One (Ne le dis à personne) (2006),0.7396268109510935
5953,34397,"Order, The (2001)",0.7359773982856402
6320,48596,"Marine, The (2006)",0.7268949376152356
2462,3275,"Boondock Saints, The (2000)",0.7177110237910488
6570,55116,"Hunting Party, The (2007)",0.7141512176652595
7319,77364,"Losers, The (2010)",0.7117873260972492
5379,8968,After the Sunset (2004),0.7109704993071748
8596,117646,Dragonheart 2: A New Beginning (2000),0.7077150567530085
5161,8361,"Day After Tomorrow, The (2004)",0.703530877922114
5721,27865,Azumi (2003),0.7007522282526467
6327,48738,"Last King of Scotland, The (2006)",0.6936360243127926
6335,48879,Catch a Fire (2006),0.6936360243127926
6367,49822,"Good Shepherd, The (2006)",0.6936360243127926
6524,54116,First Snow (2006),0.6936360243127926
6563,55067,Requiem (2006),0.6936360243127926
7081,69904,Open Water 2: Adrift (2006),0.6936360243127926
5539,26614,"Bourne Identity, The (1988)",0.6901102137583569
2802,3744,Shaft (2000),0.6813791678102977
3411,4640,Brother (2000),0.6813791678102977
3859,5423,Gangster No. 1 (2000),0.6813791678102977
5650,27480,Dead or Alive 2: Tôbôsha (2000),0.6813791678102977
6306,48319,Flyboys (2006),0.6808996091248036
6509,53550,Rescue Dawn (2006),0.6808996091248036
6135,43871,Firewall (2006),0.6784660700231026
6155,44199,Inside Man (2006),0.6784660700231026
6193,45062,"Sentinel, The (2006)",0.6784660700231026
6338,48997,Perfume: The Story of a Murderer (2006),0.6784660700231026
6597,55391,10th & Wolf (2006),0.6784660700231026
5262,8640,King Arthur (2004),0.6751579569275351
5385,8977,Alexander (2004),0.6751579569275351
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0.6736905043599623
6207,45442,Poseidon (2006),0.6709384983418615
6353,49314,Harsh Times (2006),0.6675405092326714
7242,73876,Undisputed II: Last Man Standing (2006),0.6675405092326714
2468,3285,"Beach, The (2000)",0.6595200705063443
4940,7445,Man on Fire (2004),0.6588372807792308
5327,8860,Cellular (2004),0.6588372807792308
7234,73676,Robin-B-Hood (Bo bui gai wak) (2006),0.65534529803624
3483,4756,"Musketeer, The (2001)",0.6530062731567666
2942,3946,Get Carter (2000),0.6502083000351746
6580,55247,Into the Wild (2007),0.6474145913370943
7676,89087,Colombiana (2011),0.6464964858836116
626,798,Daylight (1996),0.6446996646139108
8439,111781,Mission: Impossible - Rogue Nation (2015),0.6441187259584517
1145,1499,Anaconda (1997),0.6437585354350841
1171,1552,Con Air (1997),0.6437585354350841
1292,1722,Tomorrow Never Dies (1997),0.6437585354350841
6886,63113,Quantum of Solace (2008),0.6422863384066202
6261,47200,Crank (2006),0.6422603282131267
6493,53143,Fay Grim (2006),0.6422603282131267
5665,27618,"Sound of Thunder, A (2005)",0.6404397443586526
84,95,Broken Arrow (1996),0.6403583519565563
431,494,Executive Decision (1996),0.6403583519565563
754,990,Maximum Risk (1996),0.6403583519565563
5265,8644,"I, Robot (2004)",0.6390653288925314
6146,43936,16 Blocks (2006),0.6386178729485465
3155,4242,Beautiful Creatures (2000),0.6382819945935131
6242,46578,Little Miss Sunshine (2006),0.637320111808093
7394,79695,"Expendables, The (2010)",0.6368128979863769
4409,6503,Charlie's Angels: Full Throttle (2003),0.6300825285814642
6621,56003,Southland Tales (2006),0.628801645933847
9233,155358,Camino (2016),0.6285874287344129
6293,47997,Idiocracy (2006),0.6276914326489632
9,10,GoldenEye (1995),0.6257660610030701
2970,3981,Red Planet (2000),0.6249548337852088
2974,3986,"6th Day, The (2000)",0.6249548337852088
3526,4818,Extreme Days (2001),0.6236109797513811
479,547,Surviving the Game (1994),0.623151465592597
2177,2893,Plunkett & MaCleane (1999),0.616998035790692
378,434,Cliffhanger (1993),0.6152539688329979
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.6126053140502571
3768,5264,Clockstoppers (2002),0.6116444829075678
1053,1370,Die Hard 2 (1990),0.6090622049335093
5681,27708,Helen of Troy (2003),0.6090127396112369
2990,4005,"Living Daylights, The (1987)",0.6076937875534896
2130,2835,Chill Factor (1999),0.6051124383425323
6129,43679,Final Destination 3 (2006),0.605049654739498
6286,47810,"Wicker Man, The (2006)",0.605049654739498
6434,51666,"Abandoned, The (2006)",0.605049654739498
6759,59738,All the Boys Love Mandy Lane (2006),0.605049654739498
