,movieId,titulo_movie_lens,score_recomendacao
6464,52604,Fracture (2007),0.7874631595476655
3141,4226,Memento (2000),0.7801058147179227
1348,1834,"Spanish Prisoner, The (1997)",0.7666726392388965
6170,44665,Lucky Number Slevin (2006),0.7579381415048458
257,296,Pulp Fiction (1994),0.6321187262228074
1905,2529,Planet of the Apes (1968),0.6276340421947211
533,628,Primal Fear (1996),0.6253871532970916
5365,8949,Sideways (2004),0.6228662623513794
156,185,"Net, The (1995)",0.6157176673786049
3157,4246,Bridget Jones's Diary (2001),0.6121848946969757
6155,44199,Inside Man (2006),0.6120396690056077
1626,2171,Next Stop Wonderland (1998),0.608368077568254
6341,49130,"Good Year, A (2006)",0.6055870405807858
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.6032883193166155
1622,2166,Return to Paradise (1998),0.60238096289689
6257,47044,Miami Vice (2006),0.600287457555157
6396,50794,Smokin' Aces (2006),0.600287457555157
1265,1680,Sliding Doors (1998),0.5952178699147946
1394,1912,Out of Sight (1998),0.5915225328065046
4262,6218,Bend It Like Beckham (2002),0.5903952828241554
2903,3893,Nurse Betty (2000),0.5863299156366015
1333,1805,Wild Things (1998),0.5817003887809236
1691,2273,Rush Hour (1998),0.5733166502251719
1693,2278,Ronin (1998),0.5724968236232699
118,145,Bad Boys (1995),0.5667874486702102
1399,1918,Lethal Weapon 4 (1998),0.5652174662641511
6135,43871,Firewall (2006),0.559743643412647
6338,48997,Perfume: The Story of a Murderer (2006),0.559743643412647
5366,8950,The Machinist (2004),0.5557510862621804
7372,79132,Inception (2010),0.5537773521512541
1298,1732,"Big Lebowski, The (1998)",0.5536023189107777
337,380,True Lies (1994),0.5524645659468349
1325,1792,U.S. Marshals (1998),0.5515923187399383
6676,57669,In Bruges (2008),0.5513479037199376
4940,7445,Man on Fire (2004),0.5488071926452807
297,339,While You Were Sleeping (1995),0.5486008644188556
2983,3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",0.5477806513831088
6300,48142,"Black Dahlia, The (2006)",0.5463551775317301
5305,8798,Collateral (2004),0.5446368168956477
6242,46578,Little Miss Sunshine (2006),0.5413835770025818
6289,47950,Hollywoodland (2006),0.5410388051606597
138,165,Die Hard: With a Vengeance (1995),0.540952438780099
6153,44195,Thank You for Smoking (2006),0.5385138953606066
6220,45720,"Devil Wears Prada, The (2006)",0.5365973937812754
1587,2126,Snake Eyes (1998),0.5355614432558838
1315,1769,"Replacement Killers, The (1998)",0.5353827612366893
5371,8957,Saw (2004),0.5349620728529183
661,866,Bound (1996),0.5344458988529248
1319,1777,"Wedding Singer, The (1998)",0.5330478259931877
2457,3270,"Cutting Edge, The (1992)",0.5296129978157686
3878,5450,Lovely & Amazing (2001),0.5294859134708707
5,6,Heat (1995),0.5291573261799278
6607,55721,Elite Squad (Tropa de Elite) (2007),0.5280071565028309
6175,44759,Basic Instinct 2 (2006),0.5270550621074671
6536,54372,Tell No One (Ne le dis à personne) (2006),0.5270550621074671
2,3,Grumpier Old Men (1995),0.527051702375312
19,20,Money Train (1995),0.5261378137506836
5390,8983,House of Flying Daggers (Shi mian mai fu) (2004),0.5249422831417909
1321,1783,Palmetto (1998),0.5234248706739486
6142,43921,Running Scared (2006),0.5226458350593933
6193,45062,"Sentinel, The (2006)",0.5218545337146641
5302,8784,Garden State (2004),0.5216371901752077
9096,144606,Confessions of a Dangerous Mind (2002),0.5212302790929857
5928,33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0.5190961798893156
307,349,Clear and Present Danger (1994),0.5179412848917693
4528,6710,Dummy (2002),0.5178275802663507
6336,48883,Death of a President (2006),0.5171334385158695
1200,1598,Desperate Measures (1998),0.5170327235507908
1374,1883,Bulworth (1998),0.5169456511602433
6714,58803,21 (2008),0.5168670288394807
5985,36529,Lord of War (2005),0.5165222315533492
4436,6552,Dirty Pretty Things (2002),0.5160024934854439
6210,45501,"Break-Up, The (2006)",0.5155588607706306
6814,60950,Vicky Cristina Barcelona (2008),0.5149522011822886
6154,44197,Find Me Guilty (2006),0.5148125938531914
9488,170993,Mini's First Time (2006),0.5148125938531914
1259,1674,Witness (1985),0.5147852224878458
73,81,Things to Do in Denver When You're Dead (1995),0.5141220590823408
1586,2125,Ever After: A Cinderella Story (1998),0.5125369141688948
946,1247,"Graduate, The (1967)",0.511569097755133
475,542,Son in Law (1993),0.5113976750695501
5223,8529,"Terminal, The (2004)",0.5103296407566071
1324,1791,Twilight (1998),0.5093369144092496
3578,4901,Spy Game (2001),0.5086183440161952
167,198,Strange Days (1995),0.5085985828538818
6597,55391,10th & Wolf (2006),0.5078707906614714
1330,1799,Suicide Kings (1997),0.507483468849034
6836,61323,Burn After Reading (2008),0.5068602703743823
2462,3275,"Boondock Saints, The (2000)",0.50682990412265
6327,48738,"Last King of Scotland, The (2006)",0.5064102705651454
6201,45210,United 93 (2006),0.5054701283128826
6305,48304,Apocalypto (2006),0.5052533719096098
7767,91500,The Hunger Games (2012),0.5050945466523549
1322,1784,As Good as It Gets (1997),0.5039881646758402
545,647,Courage Under Fire (1996),0.5038649473515978
5269,8665,"Bourne Supremacy, The (2004)",0.5037119035421431
3460,4719,Osmosis Jones (2001),0.5021977883300681
1384,1895,Can't Hardly Wait (1998),0.5015540328771607
4935,7438,Kill Bill: Vol. 2 (2004),0.5008883422364956
2453,3266,Man Bites Dog (C'est arrivé près de chez vous) (1992),0.5005917118655976
