,movie_id,title,score_recomendacao
257,296,Pulp Fiction (1994),0.9974042027194067
3141,4226,Memento (2000),0.99651833539349
7372,79132,Inception (2010),0.9962402142562836
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9960651009476721
461,527,Schindler's List (1993),0.9950350226617223
1298,1732,"Big Lebowski, The (1998)",0.9943860733415739
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.994324268644417
4351,6365,"Matrix Reloaded, The (2003)",0.9941594561186651
3562,4878,Donnie Darko (2001),0.9938195302843017
4935,7438,Kill Bill: Vol. 2 (2004),0.9932529872270294
