,movieId,titulo_movie_lens
1394,1912,Out of Sight (1998)
4544,6750,Anything Else (2003)
8781,129354,Focus (2015)
8870,134021,5 to 7 (2014)
9284,158882,All Yours (2016)
2903,3893,Nurse Betty (2000)
9096,144606,Confessions of a Dangerous Mind (2002)
7461,81788,"Next Three Days, The (2010)"
2687,3598,Hamlet (2000)
661,866,Bound (1996)
6714,58803,21 (2008)
4940,7445,Man on Fire (2004)
791,1034,Freeway (1996)
7129,71211,"Informant!, The (2009)"
3588,4919,Subway (1985)
7736,90738,"Double, The (2011)"
6657,56941,P.S. I Love You (2007)
5327,8860,Cellular (2004)
433,496,What Happened Was... (1994)
6130,43684,Something New (2006)
1330,1799,Suicide Kings (1997)
1622,2166,Return to Paradise (1998)
8844,132618,Kite (2014)
3155,4242,Beautiful Creatures (2000)
8650,120637,Blackhat (2015)
165,195,Something to Talk About (1995)
6652,56837,As You Like It (2006)
4242,6185,Dark Blue (2003)
1915,2540,"Corruptor, The (1999)"
7236,73741,Ninja (2009)
8504,113829,"One I Love, The (2014)"
5672,27674,11:14 (2003)
3860,5424,Harvard Man (2001)
5305,8798,Collateral (2004)
4857,7260,Latter Days (2003)
5242,8593,Juice (1992)
9263,157407,I Am Wrath (2016)
6746,59369,Taken (2008)
1103,1432,Metro (1997)
4149,5969,My Girl 2 (1994)
4523,6705,Party Monster (2003)
6210,45501,"Break-Up, The (2006)"
6683,58078,"Air I Breathe, The (2007)"
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
8127,101415,"First Time, The (2012)"
1374,1883,Bulworth (1998)
7044,69131,Killshot (2008)
2943,3947,Get Carter (1971)
3989,5628,Wasabi (2001)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
6496,53318,Cashback (2006)
7277,74754,"Room, The (2003)"
4342,6342,"Trip, The (2002)"
118,145,Bad Boys (1995)
1681,2262,About Last Night... (1986)
8789,129937,Run All Night (2015)
4150,5970,My Girl (1991)
6329,48744,Shortbus (2006)
9074,143031,Jump In! (2007)
2788,3729,Shaft (1971)
1526,2058,"Negotiator, The (1998)"
1348,1834,"Spanish Prisoner, The (1997)"
6400,50802,Because I Said So (2007)
5223,8529,"Terminal, The (2004)"
7485,82499,How Do You Know (2010)
6968,66203,He's Just Not That Into You (2009)
8471,112749,And So It Goes (2014)
5088,8016,"Getaway, The (1972)"
6979,66665,Away We Go (2009)
9393,165347,Jack Reacher: Never Go Back (2016)
243,281,Nobody's Fool (1994)
3639,4994,"Majestic, The (2001)"
4117,5902,Adaptation (2002)
4433,6549,How to Deal (2003)
4752,7076,Bullitt (1968)
19,20,Money Train (1995)
7536,84847,Emma (2009)
6040,39449,Prime (2005)
5364,8948,Alfie (2004)
6393,50685,Waitress (2007)
6481,52973,Knocked Up (2007)
6532,54276,No Reservations (2007)
6654,56908,Dedication (2007)
4791,7137,"Cooler, The (2003)"
8292,106330,Last Vegas (2013)
3983,5617,Secretary (2002)
3578,4901,Spy Game (2001)
7293,75813,Leaves of Grass (2009)
8388,109853,Barefoot (2014)
4797,7149,Something's Gotta Give (2003)
7621,87234,Submarine (2010)
3905,5485,Tadpole (2002)
7243,73881,3 Idiots (2009)
5979,36477,"Baxter, The (2005)"
7209,72919,Did You Hear About the Morgans? (2009)
4180,6023,Band of Outsiders (Bande à part) (1964)
4296,6280,"Man Apart, A (2003)"
3475,4741,Together (Tillsammans) (2000)
