,movieId,titulo_movie_lens,score_recomendacao
1622,2166,Return to Paradise (1998),0.8944505487581277
6170,44665,Lucky Number Slevin (2006),0.8716138078405318
6154,44197,Find Me Guilty (2006),0.8469141860842594
9488,170993,Mini's First Time (2006),0.8469141860842594
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.8325084712256543
6257,47044,Miami Vice (2006),0.8325084712256543
6396,50794,Smokin' Aces (2006),0.8325084712256543
6135,43871,Firewall (2006),0.8126961260504715
6155,44199,Inside Man (2006),0.8126961260504715
6193,45062,"Sentinel, The (2006)",0.8126961260504715
6338,48997,Perfume: The Story of a Murderer (2006),0.8126961260504715
6597,55391,10th & Wolf (2006),0.8126961260504715
1348,1834,"Spanish Prisoner, The (1997)",0.7987684756499586
6175,44759,Basic Instinct 2 (2006),0.7987585820453849
6289,47950,Hollywoodland (2006),0.7987585820453849
6300,48142,"Black Dahlia, The (2006)",0.7987585820453849
6336,48883,Death of a President (2006),0.7987585820453849
6536,54372,Tell No One (Ne le dis à personne) (2006),0.7987585820453849
9096,144606,Confessions of a Dangerous Mind (2002),0.7937604699412463
6142,43921,Running Scared (2006),0.7770466194728276
2903,3893,Nurse Betty (2000),0.7744177484224799
6353,49314,Harsh Times (2006),0.7683179538975231
7242,73876,Undisputed II: Last Man Standing (2006),0.7683179538975231
3141,4226,Memento (2000),0.7594983819495179
1321,1783,Palmetto (1998),0.7585013416448333
6146,43936,16 Blocks (2006),0.7526123488131725
6138,43912,Freedomland (2006),0.7478698494879893
6161,44301,Lights in the Dusk (Laitakaupungin valot) (2006),0.7478698494879893
6201,45210,United 93 (2006),0.7478698494879893
1399,1918,Lethal Weapon 4 (1998),0.7458610553832415
1691,2273,Rush Hour (1998),0.7458610553832415
1333,1805,Wild Things (1998),0.7409729344079058
1200,1598,Desperate Measures (1998),0.7407065066773534
1324,1791,Twilight (1998),0.7407065066773534
6153,44195,Thank You for Smoking (2006),0.7365930132615978
6171,44694,Volver (2006),0.7365930132615978
6196,45106,American Dreamz (2006),0.7365930132615978
6206,45440,Art School Confidential (2006),0.7365930132615978
6220,45720,"Devil Wears Prada, The (2006)",0.7365930132615978
6291,47970,"Last Kiss, The (2006)",0.7365930132615978
6318,48560,Running With Scissors (2006),0.7365930132615978
6372,49957,"History Boys, The (2006)",0.7365930132615978
6403,50842,"Boss of It All, The (Direktøren for det hele) (2006)",0.7365930132615978
6510,53574,"TV Set, The (2006)",0.7365930132615978
1306,1752,Hard Rain (1998),0.7137380678422215
1315,1769,"Replacement Killers, The (1998)",0.7137380678422215
1325,1792,U.S. Marshals (1998),0.7137380678422215
1693,2278,Ronin (1998),0.7137380678422215
5611,27022,Thursday (1998),0.7137380678422215
6327,48738,"Last King of Scotland, The (2006)",0.7110433960694508
6335,48879,Catch a Fire (2006),0.7110433960694508
6367,49822,"Good Shepherd, The (2006)",0.7110433960694508
6524,54116,First Snow (2006),0.7110433960694508
6563,55067,Requiem (2006),0.7110433960694508
7081,69904,Open Water 2: Adrift (2006),0.7110433960694508
6130,43684,Something New (2006),0.7024876831099076
6184,44864,Friends with Money (2006),0.7024876831099076
6210,45501,"Break-Up, The (2006)",0.7024876831099076
6329,48744,Shortbus (2006),0.7024876831099076
6351,49284,10 Items or Less (2006),0.7024876831099076
6395,50792,Catch and Release (2006),0.7024876831099076
6496,53318,Cashback (2006),0.7024876831099076
6652,56837,As You Like It (2006),0.7024876831099076
6371,49932,Inland Empire (2006),0.699904976711103
6376,50064,"Good German, The (2006)",0.699904976711103
6412,51037,Unknown (2006),0.699904976711103
475,542,Son in Law (1993),0.698747465427805
4906,7354,Mad Dog and Glory (1993),0.698747465427805
5090,8024,"Thing Called Love, The (1993)",0.698747465427805
3860,5424,Harvard Man (2001),0.6982676434736214
6305,48304,Apocalypto (2006),0.6869232617637051
6683,58078,"Air I Breathe, The (2007)",0.6856376847017563
1587,2126,Snake Eyes (1998),0.684496065644093
4009,5666,"Rules of Attraction, The (2002)",0.6789911612507358
5928,33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0.6775036462639917
6242,46578,Little Miss Sunshine (2006),0.6773891930760625
661,866,Bound (1996),0.6755173726055976
2687,3598,Hamlet (2000),0.6754492619643839
7234,73676,Robin-B-Hood (Bo bui gai wak) (2006),0.6751022113867224
3460,4719,Osmosis Jones (2001),0.6734968056369051
19,20,Money Train (1995),0.6642915010930182
118,145,Bad Boys (1995),0.6642915010930182
6714,58803,21 (2008),0.6589820684761747
5682,27716,"Green Butchers, The (Grønne slagtere, De) (2003)",0.656042011800871
7046,69140,Sweeney Todd (2006),0.6541692187811061
7461,81788,"Next Three Days, The (2010)",0.6536438207655345
6320,48596,"Marine, The (2006)",0.6516120839480904
1330,1799,Suicide Kings (1997),0.6507279305504066
6621,56003,Southland Tales (2006),0.6482027339664738
1394,1912,Out of Sight (1998),0.647802718780923
433,496,What Happened Was... (1994),0.6431684338713216
5672,27674,11:14 (2003),0.6430813310515028
6110,42730,Glory Road (2006),0.6358080199639267
6125,43556,Annapolis (2006),0.6358080199639267
6167,44613,Take the Lead (2006),0.6358080199639267
6172,44709,Akeelah and the Bee (2006),0.6358080199639267
6211,45503,Peaceful Warrior (2006),0.6358080199639267
6255,46974,World Trade Center (2006),0.6358080199639267
6258,47099,"Pursuit of Happyness, The (2006)",0.6358080199639267
6268,47423,Half Nelson (2006),0.6358080199639267
