,movie_id,title,score_recomendacao
4351,6365,"Matrix Reloaded, The (2003)",0.4629886467636939
4639,6934,"Matrix Revolutions, The (2003)",0.43351727593920486
4935,7438,Kill Bill: Vol. 2 (2004),0.37101394605583815
2094,2788,Monty Python's And Now for Something Completely Different (1971),0.36582091647724546
4581,6807,Monty Python's The Meaning of Life (1983),0.34588922093902885
257,296,Pulp Fiction (1994),0.3373367415494428
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.333026455583859
138,165,Die Hard: With a Vengeance (1995),0.3264007686899651
461,527,Schindler's List (1993),0.32485305901554373
97,110,Braveheart (1995),0.3233084951494044
1398,1917,Armageddon (1998),0.32255164839803396
140,168,First Knight (1995),0.3220674109222507
4986,7669,Pride and Prejudice (1995),0.31991085257013896
5,6,Heat (1995),0.31758395810339257
7372,79132,Inception (2010),0.3128542458000478
1734,2329,American History X (1998),0.3123186851534524
3839,5388,Insomnia (2002),0.31082439266677914
1218,1617,L.A. Confidential (1997),0.3106755745714102
3141,4226,Memento (2000),0.30839991173128434
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.3072142580001155
510,593,"Silence of the Lambs, The (1991)",0.3056064209711644
314,356,Forrest Gump (1994),0.3037195383069834
2145,2858,American Beauty (1999),0.3024542991322738
1503,2028,Saving Private Ryan (1998),0.3020450296284521
2382,3160,Magnolia (1999),0.3020071558933881
0,1,Toy Story (1995),0.30157430361589005
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.2998548862407171
1267,1682,"Truman Show, The (1998)",0.29710756903754576
337,380,True Lies (1994),0.2968037442579143
1797,2396,Shakespeare in Love (1998),0.2947634545874104
134,161,Crimson Tide (1995),0.2947271292681245
5227,8533,"Notebook, The (2004)",0.29340822446792847
253,292,Outbreak (1995),0.29335496209827294
21,22,Copycat (1995),0.2927493987410162
831,1092,Basic Instinct (1992),0.29158981961744934
6453,52281,Grindhouse (2007),0.2875631448571077
899,1197,"Princess Bride, The (1987)",0.2871890615592026
5269,8665,"Bourne Supremacy, The (2004)",0.2867588134921924
20,21,Get Shorty (1995),0.2866556928257338
1291,1721,Titanic (1997),0.28614761009971845
33,36,Dead Man Walking (1995),0.28572053777595025
961,1262,"Great Escape, The (1963)",0.2854512966482484
4212,6104,Monty Python Live at the Hollywood Bowl (1982),0.2849556872434086
533,628,Primal Fear (1996),0.2843530256468321
7010,68157,Inglourious Basterds (2009),0.283944287092999
6710,58559,"Dark Knight, The (2008)",0.2826946803297311
1305,1748,Dark City (1998),0.2822413029722028
907,1206,"Clockwork Orange, A (1971)",0.28189284771519274
6151,44191,V for Vendetta (2006),0.28185960920471953
2372,3147,"Green Mile, The (1999)",0.28146037330505885
1284,1704,Good Will Hunting (1997),0.28051989648151743
472,539,Sleepless in Seattle (1993),0.2785788380888203
828,1089,Reservoir Dogs (1992),0.27821599180718853
939,1240,"Terminator, The (1984)",0.27669291757476266
615,780,Independence Day (a.k.a. ID4) (1996),0.2766257371713964
7075,69757,(500) Days of Summer (2009),0.27581427883669507
297,339,While You Were Sleeping (1995),0.2756005545851147
6331,48780,"Prestige, The (2006)",0.2753692639427828
990,1291,Indiana Jones and the Last Crusade (1989),0.27503912340407644
6428,51540,Zodiac (2007),0.2749680030702819
6208,45447,"Da Vinci Code, The (2006)",0.27475217869528173
6346,49272,Casino Royale (2006),0.27473190477270937
659,858,"Godfather, The (1972)",0.27431751350944283
167,198,Strange Days (1995),0.2740287429101854
3873,5445,Minority Report (2002),0.2737285442771849
1181,1573,Face/Off (1997),0.27351114806069576
3624,4975,Vanilla Sky (2001),0.27298176053981343
6315,48516,"Departed, The (2006)",0.2727734954209639
126,153,Batman Forever (1995),0.272452375786587
6311,48394,"Pan's Labyrinth (Laberinto del fauno, El) (2006)",0.2722742207155394
2394,3176,"Talented Mr. Ripley, The (1999)",0.27217871024523205
322,364,"Lion King, The (1994)",0.27209279567054273
505,587,Ghost (1990),0.27173456665162043
98,111,Taxi Driver (1976),0.270603450630135
3831,5377,About a Boy (2002),0.2703153369327216
2103,2797,Big (1988),0.2700020224913154
1298,1732,"Big Lebowski, The (1998)",0.2698655846946758
398,457,"Fugitive, The (1993)",0.2695926606352868
5613,27036,Merlin (1998),0.26946226942064905
793,1036,Die Hard (1988),0.2692691947528253
951,1252,Chinatown (1974),0.26905711357155426
4612,6870,Mystic River (2003),0.2689093076864887
474,541,Blade Runner (1982),0.2687944134894538
1872,2490,Payback (1999),0.26867962493985964
5850,32587,Sin City (2005),0.26857743533611783
24,25,Leaving Las Vegas (1995),0.26813550558191357
2808,3753,"Patriot, The (2000)",0.26801788322005793
6928,64957,"Curious Case of Benjamin Button, The (2008)",0.26764060232749154
4165,5995,"Pianist, The (2002)",0.2672841485245083
6330,48774,Children of Men (2006),0.266115776355077
1259,1674,Witness (1985),0.26573540383773125
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.26565700382610963
3495,4776,Training Day (2001),0.2655816097791376
5593,26887,"Langoliers, The (1995)",0.2655814508581342
486,555,True Romance (1993),0.2654250697270617
1371,1876,Deep Impact (1998),0.2653346533041213
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.2648976328558589
1183,1580,Men in Black (a.k.a. MIB) (1997),0.26476424299023366
3854,5418,"Bourne Identity, The (2002)",0.2644914502703056
1826,2427,"Thin Red Line, The (1998)",0.2640316850640329
