,movie_id,title,score_recomendacao
8692,122918,Guardians of the Galaxy 2 (2017),0.5593584419471502
8693,122920,Captain America: Civil War (2016),0.46580717489159695
6743,59315,Iron Man (2008),0.4654333925133681
8151,102125,Iron Man 3 (2013),0.4252311189379542
8694,122922,Doctor Strange (2016),0.40880358831509994
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.40696091772902176
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.3972399748788483
8691,122916,Thor: Ragnarok (2017),0.3828723422376308
6062,40815,Harry Potter and the Goblet of Fire (2005),0.3808847594142264
7646,88140,Captain America: The First Avenger (2011),0.37808534019473583
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.37768268553098017
8690,122912,Avengers: Infinity War - Part I (2018),0.36901607931712704
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.3662969291850666
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.36370777665331394
8808,130842,Power/Rangers (2015),0.35918322408330655
8425,111362,X-Men: Days of Future Past (2014),0.3458146460137764
5374,8961,"Incredibles, The (2004)",0.33154652566328136
9679,188301,Ant-Man and the Wasp (2018),0.3286236865442129
7589,86332,Thor (2011),0.32349578448162986
3819,5349,Spider-Man (2002),0.3234249593645045
2836,3793,X-Men (2000),0.3215629354848288
8289,106072,Thor: The Dark World (2013),0.3210468085484293
5260,8636,Spider-Man 2 (2004),0.3205199953502105
9399,165639,While You Were Fighting: A Thor Mockumentary (2016),0.31742216155320213
7455,81564,Megamind (2010),0.31662894788004103
6772,60069,WALL·E (2008),0.31462567950664666
8451,112175,How to Train Your Dragon 2 (2014),0.3123723651856563
1183,1580,Men in Black (a.k.a. MIB) (1997),0.3040309907267952
8183,103042,Man of Steel (2013),0.2991510806442671
8688,122904,Deadpool (2016),0.297870386535033
7372,79132,Inception (2010),0.2973957015265782
6770,60040,"Incredible Hulk, The (2008)",0.2968317920910708
8406,110553,The Amazing Spider-Man 2 (2014),0.29675423871252743
2077,2761,"Iron Giant, The (1999)",0.29603787884300814
224,260,Star Wars: Episode IV - A New Hope (1977),0.2948596775592398
902,1200,Aliens (1986),0.29451946325730316
615,780,Independence Day (a.k.a. ID4) (1996),0.2928011212364457
322,364,"Lion King, The (1994)",0.29147365494275157
275,316,Stargate (1994),0.2914596218682941
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.29108451942185454
7620,87232,X-Men: First Class (2011),0.28942157296256565
7018,68358,Star Trek (2009),0.28586500403424975
5819,32031,Robots (2005),0.28399952410917534
8438,111759,Edge of Tomorrow (2014),0.28286349318236087
7064,69526,Transformers: Revenge of the Fallen (2009),0.28111325538731674
0,1,Toy Story (1995),0.2804662993323981
8689,122906,Black Panther (2017),0.28023734688781415
7927,95510,"Amazing Spider-Man, The (2012)",0.27982431602469543
1939,2571,"Matrix, The (1999)",0.2789144830868935
506,588,Aladdin (1992),0.2785692204399646
8159,102445,Star Trek Into Darkness (2013),0.2773469616312012
8680,122882,Mad Max: Fury Road (2015),0.27686535537331053
7355,78499,Toy Story 3 (2010),0.276431766082203
3568,4886,"Monsters, Inc. (2001)",0.2761277096036627
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.27452268343681846
418,480,Jurassic Park (1993),0.27409021307841075
1986,2640,Superman (1978),0.27341174745877284
1398,1917,Armageddon (1998),0.2733719099118797
6470,52722,Spider-Man 3 (2007),0.2732249138624768
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.2729780730470266
1757,2355,"Bug's Life, A (1998)",0.27188962483683665
5936,34150,Fantastic Four (2005),0.2718873706943592
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.27171264080123564
6710,58559,"Dark Knight, The (2008)",0.2714359059505891
6151,44191,V for Vendetta (2006),0.26982860325962216
7883,94777,Men in Black III (M.III.B.) (M.I.B.³) (2012),0.269094289825696
7768,91529,"Dark Knight Rises, The (2012)",0.2684680528146401
