,movieId,titulo_movie_lens
8178,102880,After Earth (2013)
8137,101864,Oblivion (2013)
7842,93363,John Carter (2012)
6238,46530,Superman Returns (2006)
7927,95510,"Amazing Spider-Man, The (2012)"
8287,106002,Ender's Game (2013)
8194,103228,Pacific Rim (2013)
8159,102445,Star Trek Into Darkness (2013)
7550,85261,Mars Needs Moms (2011)
7289,75416,Generation X (1996)
4658,6959,Timeline (2003)
6743,59315,Iron Man (2008)
6963,65982,Outlander (2008)
8295,106487,The Hunger Games: Catching Fire (2013)
5533,26590,G.I. Joe: The Movie (1987)
176,208,Waterworld (1995)
8426,111364,Godzilla (2014)
1567,2105,Tron (1982)
1557,2094,"Rocketeer, The (1991)"
9672,186587,Rampage (2018)
8911,135569,Star Trek Beyond (2016)
8808,130842,Power/Rangers (2015)
9031,141544,Turbo Kid (2015)
5620,27155,"Batman/Superman Movie, The (1998)"
3731,5171,"Time Machine, The (2002)"
9064,142509,Hardcore Henry (2015)
385,442,Demolition Man (1993)
1346,1831,Lost in Space (1998)
5787,31553,Double Dragon (1994)
5260,8636,Spider-Man 2 (2004)
8950,136800,Robot Overlords (2014)
8689,122906,Black Panther (2017)
6470,52722,Spider-Man 3 (2007)
8489,113345,Jupiter Ascending (2015)
6825,61210,Mutant Chronicles (2008)
8685,122898,Justice League (2017)
9462,169982,Power Rangers (2017)
9425,167370,Assassin's Creed (2016)
2953,3959,"Time Machine, The (1960)"
6047,40339,Chicken Little (2005)
2764,3702,Mad Max (1979)
1986,2640,Superman (1978)
1692,2275,Six-String Samurai (1998)
9267,157865,Ratchet & Clank (2016)
3599,4941,Flash Gordon (1980)
4306,6294,Bulletproof Monk (2003)
8747,127323,Vice (2015)
8120,101076,G.I. Joe: Retaliation (2013)
2803,3745,Titan A.E. (2000)
1904,2528,Logan's Run (1976)
5819,32031,Robots (2005)
4619,6882,Returner (Ritaanaa) (2002)
4351,6365,"Matrix Reloaded, The (2003)"
4639,6934,"Matrix Revolutions, The (2003)"
275,316,Stargate (1994)
3832,5378,Star Wars: Episode II - Attack of the Clones (2002)
8458,112370,Transformers: Age of Extinction (2014)
6838,61350,Babylon A.D. (2008)
656,849,Escape from L.A. (1996)
5265,8644,"I, Robot (2004)"
8692,122918,Guardians of the Galaxy 2 (2017)
6791,60514,Journey to the Center of the Earth (2008)
1194,1591,Spawn (1997)
8694,122922,Doctor Strange (2016)
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
3768,5264,Clockstoppers (2002)
8910,135567,Independence Day: Resurgence (2016)
1988,2642,Superman III (1983)
4425,6537,Terminator 3: Rise of the Machines (2003)
2712,3638,Moonraker (1979)
2766,3704,Mad Max Beyond Thunderdome (1985)
8425,111362,X-Men: Days of Future Past (2014)
6894,63433,Farscape: The Peacekeeper Wars (2004)
5931,34048,War of the Worlds (2005)
6829,61248,Death Race (2008)
5330,8865,Sky Captain and the World of Tomorrow (2004)
8653,120799,Terminator Genisys (2015)
4105,5882,Treasure Planet (2002)
3819,5349,Spider-Man (2002)
7455,81564,Megamind (2010)
2193,2916,Total Recall (1990)
5954,34405,Serenity (2005)
4965,7569,You Only Live Twice (1967)
7820,92681,Journey 2: The Mysterious Island (2012)
1989,2643,Superman IV: The Quest for Peace (1987)
8228,104017,3 dev adam (Three Giant Men) (1973) 
858,1129,Escape from New York (1981)
3632,4987,Spacehunter: Adventures in the Forbidden Zone (1983)
9529,173291,Valerian and the City of a Thousand Planets (2017)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986)
488,558,"Pagemaster, The (1994)"
6863,62383,"20,000 Leagues Under the Sea (1916)"
7524,84414,All-Star Superman (2011)
5376,8965,"Polar Express, The (2004)"
2304,3054,Pokémon: The First Movie (1998)
6620,55995,Beowulf (2007)
1058,1375,Star Trek III: The Search for Spock (1984)
7484,82461,Tron: Legacy (2010)
