,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.996188710341986
7372,79132,Inception (2010),0.9957457766790276
6743,59315,Iron Man (2008),0.9946641944787804
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.994550885867326
2836,3793,X-Men (2000),0.9939946435929132
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.9936959208899877
5374,8961,"Incredibles, The (2004)",0.9934590028842193
3819,5349,Spider-Man (2002),0.9922847136382366
6062,40815,Harry Potter and the Goblet of Fire (2005),0.9919138854552947
902,1200,Aliens (1986),0.9910280181293778
