,movieId,titulo_movie_lens,score_recomendacao
8489,113345,Jupiter Ascending (2015),0.9873770940291869
8808,130842,Power/Rangers (2015),0.9873770940291869
9031,141544,Turbo Kid (2015),0.9873770940291869
9064,142509,Hardcore Henry (2015),0.9873770940291869
7842,93363,John Carter (2012),0.9662330008678606
7927,95510,"Amazing Spider-Man, The (2012)",0.9662330008678606
7550,85261,Mars Needs Moms (2011),0.9105551359323082
7355,78499,Toy Story 3 (2010),0.9058737128075903
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.9058737128075903
8137,101864,Oblivion (2013),0.882752750753192
8159,102445,Star Trek Into Darkness (2013),0.882752750753192
8178,102880,After Earth (2013),0.882752750753192
8194,103228,Pacific Rim (2013),0.882752750753192
8287,106002,Ender's Game (2013),0.882752750753192
8295,106487,The Hunger Games: Catching Fire (2013),0.882752750753192
5620,27155,"Batman/Superman Movie, The (1998)",0.8682321241856538
7455,81564,Megamind (2010),0.8634041178188411
5533,26590,G.I. Joe: The Movie (1987),0.8619215505489555
6238,46530,Superman Returns (2006),0.850044820957306
8653,120799,Terminator Genisys (2015),0.8439543570462691
8747,127323,Vice (2015),0.8439543570462691
8802,130520,Home (2015),0.8391375643470573
9267,157865,Ratchet & Clank (2016),0.8365693743683353
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.8265094074421254
8120,101076,G.I. Joe: Retaliation (2013),0.8234217426303132
8425,111362,X-Men: Days of Future Past (2014),0.8219384537091319
8458,112370,Transformers: Age of Extinction (2014),0.8219384537091319
8950,136800,Robot Overlords (2014),0.8219384537091319
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8117878747284378
8687,122902,Fantastic Four (2015),0.8094954795110906
7820,92681,Journey 2: The Mysterious Island (2012),0.8092953905337413
8910,135567,Independence Day: Resurgence (2016),0.8086484609155039
8911,135569,Star Trek Beyond (2016),0.8086484609155039
9425,167370,Assassin's Creed (2016),0.8086484609155039
6470,52722,Spider-Man 3 (2007),0.7920793492898363
6047,40339,Chicken Little (2005),0.7910374685138782
1194,1591,Spawn (1997),0.7865291895479676
6743,59315,Iron Man (2008),0.7791508272033684
6791,60514,Journey to the Center of the Earth (2008),0.7791508272033684
6825,61210,Mutant Chronicles (2008),0.7791508272033684
6963,65982,Outlander (2008),0.7791508272033684
7423,80615,Legend of the Guardians: The Owls of Ga'Hoole (2010),0.778388289224618
3768,5264,Clockstoppers (2002),0.7768362346628559
5931,34048,War of the Worlds (2005),0.7767081779007895
5949,34334,Stealth (2005),0.7767081779007895
7853,93766,Wrath of the Titans (2012),0.7754586336900063
4351,6365,"Matrix Reloaded, The (2003)",0.7751778508231233
4639,6934,"Matrix Revolutions, The (2003)",0.7751778508231233
6829,61248,Death Race (2008),0.7729237526192702
6838,61350,Babylon A.D. (2008),0.7729237526192702
5265,8644,"I, Robot (2004)",0.7725547379608675
656,849,Escape from L.A. (1996),0.771130436935519
1346,1831,Lost in Space (1998),0.7706052723611551
1692,2275,Six-String Samurai (1998),0.7706052723611551
