,movieId,titulo_movie_lens,score_recomendacao
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.9116979176538833
5260,8636,Spider-Man 2 (2004),0.9044459310518619
8426,111364,Godzilla (2014),0.8910162153586341
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8902352111372436
418,480,Jurassic Park (1993),0.8476865599470385
7927,95510,"Amazing Spider-Man, The (2012)",0.8409061545658669
4351,6365,"Matrix Reloaded, The (2003)",0.839668110471662
4639,6934,"Matrix Revolutions, The (2003)",0.8330227831658017
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8229704175519068
1044,1356,Star Trek: First Contact (1996),0.8220843757533504
7842,93363,John Carter (2012),0.8081741183233648
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.8034697129812307
3409,4638,Jurassic Park III (2001),0.8018712821892283
9031,141544,Turbo Kid (2015),0.7908286174283866
7355,78499,Toy Story 3 (2010),0.7882465415917356
6455,52287,Meet the Robinsons (2007),0.7837486152463267
8159,102445,Star Trek Into Darkness (2013),0.7816014657691114
8489,113345,Jupiter Ascending (2015),0.780906993836789
9064,142509,Hardcore Henry (2015),0.780906993836789
8295,106487,The Hunger Games: Catching Fire (2013),0.7803472128596359
1904,2528,Logan's Run (1976),0.7751704592597704
8137,101864,Oblivion (2013),0.7716798421775137
3819,5349,Spider-Man (2002),0.7702518145650593
7906,95167,Brave (2012),0.7683430140955305
8808,130842,Power/Rangers (2015),0.7669232507835962
8287,106002,Ender's Game (2013),0.7643921816327327
8194,103228,Pacific Rim (2013),0.7600755358947919
5819,32031,Robots (2005),0.7561253957470653
6238,46530,Superman Returns (2006),0.7543436634957605
8425,111362,X-Men: Days of Future Past (2014),0.7532805201424904
6743,59315,Iron Man (2008),0.7525569345479262
4334,6333,X2: X-Men United (2003),0.7525317839586818
8692,122918,Guardians of the Galaxy 2 (2017),0.7503704020079399
176,208,Waterworld (1995),0.7430555326558297
7455,81564,Megamind (2010),0.7418216506180069
5265,8644,"I, Robot (2004)",0.7299450704267466
5931,34048,War of the Worlds (2005),0.7263683530019279
5376,8965,"Polar Express, The (2004)",0.72498059362772
385,442,Demolition Man (1993),0.7245541762546561
8653,120799,Terminator Genisys (2015),0.7236069920162299
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.7211356928778918
6470,52722,Spider-Man 3 (2007),0.7209379841674401
2193,2916,Total Recall (1990),0.7187961482181561
4425,6537,Terminator 3: Rise of the Machines (2003),0.7187645674746435
559,673,Space Jam (1996),0.7178820759672373
656,849,Escape from L.A. (1996),0.7178092580581645
7550,85261,Mars Needs Moms (2011),0.7156294461876895
1194,1591,Spawn (1997),0.7137053871231491
8911,135569,Star Trek Beyond (2016),0.7116274668622956
8802,130520,Home (2015),0.7095563784181196
5954,34405,Serenity (2005),0.7072993303567731
1346,1831,Lost in Space (1998),0.7062718098914585
1567,2105,Tron (1982),0.7057538522148652
4105,5882,Treasure Planet (2002),0.7048439690316969
8178,102880,After Earth (2013),0.7045689934636701
2803,3745,Titan A.E. (2000),0.7026928145425784
1057,1374,Star Trek II: The Wrath of Khan (1982),0.7023427829556419
856,1127,"Abyss, The (1989)",0.701911195194293
1058,1375,Star Trek III: The Search for Spock (1984),0.6994081918972299
8183,103042,Man of Steel (2013),0.6993514473803267
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6963803777155001
615,780,Independence Day (a.k.a. ID4) (1996),0.6959116561930502
3731,5171,"Time Machine, The (2002)",0.6945956463051995
8458,112370,Transformers: Age of Extinction (2014),0.6903551833435466
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.6902780616588738
5330,8865,Sky Captain and the World of Tomorrow (2004),0.6900861871460064
1557,2094,"Rocketeer, The (1991)",0.6894642081608492
2766,3704,Mad Max Beyond Thunderdome (1985),0.6893290207144589
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.6880145357044869
8451,112175,How to Train Your Dragon 2 (2014),0.6878212043705065
5620,27155,"Batman/Superman Movie, The (1998)",0.6827953177037345
2764,3702,Mad Max (1979),0.6814254447445295
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.6795422546750688
1989,2643,Superman IV: The Quest for Peace (1987),0.6794342856485438
6047,40339,Chicken Little (2005),0.6790341409696389
858,1129,Escape from New York (1981),0.678690652051635
5533,26590,G.I. Joe: The Movie (1987),0.6780063062875329
4306,6294,Bulletproof Monk (2003),0.672421636717449
8910,135567,Independence Day: Resurgence (2016),0.6715125427142563
8831,132046,Tomorrowland (2015),0.6693885065711955
8687,122902,Fantastic Four (2015),0.6685226247268093
8747,127323,Vice (2015),0.6681004495851081
6829,61248,Death Race (2008),0.6673004074622864
9267,157865,Ratchet & Clank (2016),0.6644497132055289
8120,101076,G.I. Joe: Retaliation (2013),0.6607963947922986
8694,122922,Doctor Strange (2016),0.659806520303974
8950,136800,Robot Overlords (2014),0.658754007557215
6791,60514,Journey to the Center of the Earth (2008),0.6572966037702163
8680,122882,Mad Max: Fury Road (2015),0.6563224740840222
275,316,Stargate (1994),0.6558139049699189
8689,122906,Black Panther (2017),0.6554185241888696
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.6539366853768781
9425,167370,Assassin's Creed (2016),0.6538951099811174
5949,34334,Stealth (2005),0.6525614217796726
