,movieId,titulo_movie_lens
400,459,"Getaway, The (1994)"
3608,4956,"Stunt Man, The (1980)"
1194,1591,Spawn (1997)
1225,1626,Fire Down Below (1997)
656,849,Escape from L.A. (1996)
1145,1499,Anaconda (1997)
2677,3584,Breathless (1983)
6681,58025,Jumper (2008)
3512,4800,King Solomon's Mines (1937)
378,434,Cliffhanger (1993)
6838,61350,Babylon A.D. (2008)
5265,8644,"I, Robot (2004)"
626,798,Daylight (1996)
8747,127323,Vice (2015)
6330,48774,Children of Men (2006)
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
3768,5264,Clockstoppers (2002)
8589,117529,Jurassic World (2015)
5931,34048,War of the Worlds (2005)
9,10,GoldenEye (1995)
5161,8361,"Day After Tomorrow, The (2004)"
2327,3082,"World Is Not Enough, The (1999)"
2712,3638,Moonraker (1979)
7319,77364,"Losers, The (2010)"
6829,61248,Death Race (2008)
5953,34397,"Order, The (2001)"
2252,2989,For Your Eyes Only (1981)
5665,27618,"Sound of Thunder, A (2005)"
7394,79695,"Expendables, The (2010)"
4968,7573,Never Say Never Again (1983)
5721,27865,Azumi (2003)
7676,89087,Colombiana (2011)
1292,1722,Tomorrow Never Dies (1997)
963,1264,Diva (1981)
4966,7570,Octopussy (1983)
9233,155358,Camino (2016)
2220,2949,Dr. No (1962)
1131,1479,"Saint, The (1997)"
5379,8968,After the Sunset (2004)
5774,31367,"Chase, The (1994)"
2108,2802,Tequila Sunrise (1988)
6140,43917,Eight Below (2006)
479,547,Surviving the Game (1994)
3741,5209,Ffolkes (1979)
5100,8093,Shiri (Swiri) (1999)
1137,1488,"Devil's Own, The (1997)"
6013,37853,Into the Blue (2005)
8653,120799,Terminator Genisys (2015)
5382,8972,National Treasure (2004)
2193,2916,Total Recall (1990)
2256,2993,Thunderball (1965)
7409,80219,Machete (2010)
454,519,RoboCop 3 (1993)
4965,7569,You Only Live Twice (1967)
2218,2947,Goldfinger (1964)
84,95,Broken Arrow (1996)
3085,4142,Left Behind: The Movie (2000)
5539,26614,"Bourne Identity, The (1988)"
6907,64030,Transporter 3 (2008)
1152,1515,Volcano (1997)
7185,72378,2012 (2009)
754,990,Maximum Risk (1996)
253,292,Outbreak (1995)
858,1129,Escape from New York (1981)
431,494,Executive Decision (1996)
4096,5872,Die Another Day (2002)
1053,1370,Die Hard 2 (1990)
403,464,Hard Target (1993)
5021,7802,"Warriors, The (1979)"
6570,55116,"Hunting Party, The (2007)"
6695,58297,Doomsday (2008)
4286,6264,"Core, The (2003)"
7095,70336,G.I. Joe: The Rise of Cobra (2009)
9673,187031,Jurassic World: Fallen Kingdom (2018)
1747,2344,Runaway Train (1985)
3664,5046,Impostor (2002)
7767,91500,The Hunger Games (2012)
1778,2376,"View to a Kill, A (1985)"
6346,49272,Casino Royale (2006)
3819,5349,Spider-Man (2002)
6199,45186,Mission: Impossible III (2006)
2700,3623,Mission: Impossible II (2000)
2248,2985,RoboCop (1987)
2253,2990,Licence to Kill (1989)
2219,2948,From Russia with Love (1963)
3901,5479,K-19: The Widowmaker (2002)
2990,4005,"Living Daylights, The (1987)"
6886,63113,Quantum of Solace (2008)
4527,6709,Once Upon a Time in Mexico (2003)
621,786,Eraser (1996)
2710,3635,"Spy Who Loved Me, The (1977)"
2972,3984,Diamonds Are Forever (1971)
6991,67197,Knowing (2009)
1900,2524,"Towering Inferno, The (1974)"
1164,1544,"Lost World: Jurassic Park, The (1997)"
2708,3633,On Her Majesty's Secret Service (1969)
4940,7445,Man on Fire (2004)
167,198,Strange Days (1995)
1044,1356,Star Trek: First Contact (1996)
