,movieId,titulo_movie_lens,score_recomendacao
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9370744361733472
1194,1591,Spawn (1997),0.8854831182944096
1292,1722,Tomorrow Never Dies (1997),0.8773340048030065
1044,1356,Star Trek: First Contact (1996),0.8761852231919905
1145,1499,Anaconda (1997),0.8602128130616729
1208,1606,Kull the Conqueror (1997),0.8478107332895807
1173,1556,Speed 2: Cruise Control (1997),0.8258919138268623
1131,1479,"Saint, The (1997)",0.8148182362070678
484,552,"Three Musketeers, The (1993)",0.8130197689852658
334,377,Speed (1994),0.8046820046266193
1137,1488,"Devil's Own, The (1997)",0.7809980541170297
1152,1515,Volcano (1997),0.7809980541170297
656,849,Escape from L.A. (1996),0.7654443672221227
1192,1589,Cop Land (1997),0.7624350647616412
378,434,Cliffhanger (1993),0.7541357102915331
1158,1527,"Fifth Element, The (1997)",0.7540495685353136
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7458975691229637
84,95,Broken Arrow (1996),0.7416074368469056
9,10,GoldenEye (1995),0.7415817598061897
400,459,"Getaway, The (1994)",0.7401387567519344
3409,4638,Jurassic Park III (2001),0.736978291119131
1225,1626,Fire Down Below (1997),0.7331873208274492
1105,1438,Dante's Peak (1997),0.728856329079326
1611,2153,"Avengers, The (1998)",0.7247664382083789
1154,1517,Austin Powers: International Man of Mystery (1997),0.7200743613392111
1272,1687,"Jackal, The (1997)",0.7193915089064435
431,494,Executive Decision (1996),0.7172939216053551
1103,1432,Metro (1997),0.7172472371268621
1295,1729,Jackie Brown (1997),0.7160807439403727
253,292,Outbreak (1995),0.712366386120208
1155,1518,Breakdown (1997),0.7088594595757163
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.7072051451179546
615,780,Independence Day (a.k.a. ID4) (1996),0.7065229217304919
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7050373768121209
385,442,Demolition Man (1993),0.7007843793848859
1174,1562,Batman & Robin (1997),0.7004299168964091
6330,48774,Children of Men (2006),0.6989384056801264
3819,5349,Spider-Man (2002),0.691657028931141
626,798,Daylight (1996),0.6877070628024837
5161,8361,"Day After Tomorrow, The (2004)",0.6851757661573353
5265,8644,"I, Robot (2004)",0.6813441739823766
1247,1658,"Life Less Ordinary, A (1997)",0.6810822003322
454,519,RoboCop 3 (1993),0.6788144773818452
5931,34048,War of the Worlds (2005),0.677506166457984
4334,6333,X2: X-Men United (2003),0.6741407407431443
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6740649100481702
7767,91500,The Hunger Games (2012),0.6734456791773411
2193,2916,Total Recall (1990),0.6721485631423832
4351,6365,"Matrix Reloaded, The (2003)",0.6705018112741795
1220,1620,Kiss the Girls (1997),0.6661792826844454
1181,1573,Face/Off (1997),0.6654146713208116
403,464,Hard Target (1993),0.6642439838604071
4639,6934,"Matrix Revolutions, The (2003)",0.6638564839683192
2708,3633,On Her Majesty's Secret Service (1969),0.6635125770804988
1367,1867,Tarzan and the Lost City (1998),0.6629719618656057
167,198,Strange Days (1995),0.6606719872424213
8589,117529,Jurassic World (2015),0.6604523529393708
621,786,Eraser (1996),0.658831361886947
856,1127,"Abyss, The (1989)",0.6556746146496696
1330,1799,Suicide Kings (1997),0.6553968282985937
156,185,"Net, The (1995)",0.654653295211907
6681,58025,Jumper (2008),0.6513496211743193
1211,1610,"Hunt for Red October, The (1990)",0.6506691135651187
176,208,Waterworld (1995),0.6502741795943736
754,990,Maximum Risk (1996),0.6501830728915113
661,866,Bound (1996),0.6458037097122861
1322,1784,As Good as It Gets (1997),0.645261393457575
1098,1427,Turbulence (1997),0.6417486108618725
1228,1631,"Assignment, The (1997)",0.6417486108618725
9308,160341,Bloodmoon (1997),0.6417486108618725
3512,4800,King Solomon's Mines (1937),0.6406030558647265
1286,1711,Midnight in the Garden of Good and Evil (1997),0.6402868718646124
2219,2948,From Russia with Love (1963),0.6398575048627094
1142,1496,Anna Karenina (1997),0.6397969153970735
6346,49272,Casino Royale (2006),0.6392839425774628
7953,96007,Dragon Ball GT: A Hero's Legacy (Doragon bôru GT: Gokû gaiden! Yûki no akashi wa sû-shin-chû) (1997),0.6387589224810335
2220,2949,Dr. No (1962),0.6376346508250335
450,515,"Remains of the Day, The (1993)",0.6374854596472894
3231,4367,Lara Croft: Tomb Raider (2001),0.6365248773411102
800,1047,"Long Kiss Goodnight, The (1996)",0.6364821157585538
1132,1480,Smilla's Sense of Snow (1997),0.6359279390607819
77,86,White Squall (1996),0.6346695691913137
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.6339304732942165
858,1129,Escape from New York (1981),0.6330788706707827
648,836,Chain Reaction (1996),0.6324411761145983
2277,3020,Falling Down (1993),0.6317223516766493
2700,3623,Mission: Impossible II (2000),0.6315535527414674
5382,8972,National Treasure (2004),0.6315338450752153
1346,1831,Lost in Space (1998),0.6308849586622125
1094,1422,Murder at 1600 (1997),0.6306696097569332
1238,1647,Playing God (1997),0.6296697798022659
5612,27032,Who Am I? (Wo shi shei) (1998),0.6258140817591651
118,145,Bad Boys (1995),0.6254579804877622
1231,1639,Chasing Amy (1997),0.6244160957199589
1347,1833,Mercury Rising (1998),0.6208023560417362
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6202850952350677
8653,120799,Terminator Genisys (2015),0.6198630655084759
1057,1374,Star Trek II: The Wrath of Khan (1982),0.6194045886995126
1261,1676,Starship Troopers (1997),0.6189884079018633
6829,61248,Death Race (2008),0.6186762965551498
