,movie_id,title,score_recomendacao
2700,3623,Mission: Impossible II (2000),0.44269042655305757
9620,180263,The Shining (1997),0.4194623136352788
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.40360633825690145
1164,1544,"Lost World: Jurassic Park, The (1997)",0.399271223556074
1477,2002,Lethal Weapon 3 (1992),0.39415811321086763
224,260,Star Wars: Episode IV - A New Hope (1977),0.3741436829760129
6411,51024,The Odyssey (1997),0.37358087417280195
1476,2001,Lethal Weapon 2 (1989),0.3716948285620082
1181,1573,Face/Off (1997),0.3715331388856355
1183,1580,Men in Black (a.k.a. MIB) (1997),0.35692680900718693
5613,27036,Merlin (1998),0.3531314828058262
615,780,Independence Day (a.k.a. ID4) (1996),0.3489120779637471
6199,45186,Mission: Impossible III (2006),0.3430900348261706
385,442,Demolition Man (1993),0.34115284786497774
398,457,"Fugitive, The (1993)",0.33918018310636944
3991,5630,Red Dragon (2002),0.3326938864275145
1475,2000,Lethal Weapon (1987),0.33228523559203693
1304,1747,Wag the Dog (1997),0.3309547734684445
1131,1479,"Saint, The (1997)",0.33071910369530977
253,292,Outbreak (1995),0.3294768873675191
138,165,Die Hard: With a Vengeance (1995),0.32798044901135326
431,494,Executive Decision (1996),0.3259103426575508
1119,1459,Absolute Power (1997),0.32566507058634087
472,539,Sleepless in Seattle (1993),0.32350701491387424
7445,81229,Red (2010),0.3232394428699883
1371,1876,Deep Impact (1998),0.32322076292180385
1503,2028,Saving Private Ryan (1998),0.3231555946881388
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.3212320647002599
1158,1527,"Fifth Element, The (1997)",0.31950685674860024
1734,2329,American History X (1998),0.31853860365184633
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.3184905323090782
2443,3256,Patriot Games (1992),0.31588064626617923
257,296,Pulp Fiction (1994),0.31571238404011953
9,10,GoldenEye (1995),0.31398425201864527
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.31358489201722417
1154,1517,Austin Powers: International Man of Mystery (1997),0.3134509828933354
1939,2571,"Matrix, The (1999)",0.311500667622294
1224,1625,"Game, The (1997)",0.31121918348087
858,1129,Escape from New York (1981),0.3103987680467045
1261,1676,Starship Troopers (1997),0.3096841242295446
383,440,Dave (1993),0.3092407210781875
3090,4148,Hannibal (2001),0.3088377381253421
461,527,Schindler's List (1993),0.3070495729927348
1071,1391,Mars Attacks! (1996),0.3064871518916531
1217,1616,"Peacemaker, The (1997)",0.30631336251651864
84,95,Broken Arrow (1996),0.30622274262976734
404,466,Hot Shots! Part Deux (1993),0.3050458767959935
334,377,Speed (1994),0.3049560928836742
5,6,Heat (1995),0.3036406529001162
793,1036,Die Hard (1988),0.3028542778252644
43,47,Seven (a.k.a. Se7en) (1995),0.3027918435803318
3578,4901,Spy Game (2001),0.3021911233452847
3845,5400,"Sum of All Fears, The (2002)",0.30103977814858174
6534,54286,"Bourne Ultimatum, The (2007)",0.3002739410454818
656,849,Escape from L.A. (1996),0.3001407763344247
1243,1653,Gattaca (1997),0.29944782426881733
46,50,"Usual Suspects, The (1995)",0.2991640113667668
3640,4995,"Beautiful Mind, A (2001)",0.2985419377916806
8589,117529,Jurassic World (2015),0.29809019681803545
1218,1617,L.A. Confidential (1997),0.2977813335015995
7372,79132,Inception (2010),0.297617010181904
3409,4638,Jurassic Park III (2001),0.2972513206142678
5606,27002,From the Earth to the Moon (1998),0.2970565364298915
1124,1466,Donnie Brasco (1997),0.2962881752511827
1211,1610,"Hunt for Red October, The (1990)",0.29578939635000856
134,161,Crimson Tide (1995),0.29519715534872976
1292,1722,Tomorrow Never Dies (1997),0.2946988086029326
7969,96471,Prime Suspect 3 (1993),0.29460361358375653
6518,53972,Live Free or Die Hard (2007),0.29440157268617195
902,1200,Aliens (1986),0.2940752150886945
5269,8665,"Bourne Supremacy, The (2004)",0.29330818365253275
5931,34048,War of the Worlds (2005),0.2932603772866734
156,185,"Net, The (1995)",0.2925155517131428
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.2919528502882819
275,316,Stargate (1994),0.2919490921864797
176,208,Waterworld (1995),0.2913424615596576
520,608,Fargo (1996),0.29022932848758565
2526,3386,JFK (1991),0.28923653251278497
378,434,Cliffhanger (1993),0.28823463433698915
621,786,Eraser (1996),0.2878060856274947
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.28754186064464204
486,555,True Romance (1993),0.2863526543121203
909,1208,Apocalypse Now (1979),0.286256949810075
4159,5989,Catch Me If You Can (2002),0.2854153226054853
8439,111781,Mission: Impossible - Rogue Nation (2015),0.28515196203082727
1391,1909,"X-Files: Fight the Future, The (1998)",0.28474108642641377
7774,91630,Mission: Impossible - Ghost Protocol (2011),0.28416280506625047
6346,49272,Casino Royale (2006),0.28365930952875174
2808,3753,"Patriot, The (2000)",0.2829921008335881
7620,87232,X-Men: First Class (2011),0.2828722631681451
229,266,Legends of the Fall (1994),0.28264019249154254
326,368,Maverick (1994),0.28245587338926303
1053,1370,Die Hard 2 (1990),0.2820867794590842
4639,6934,"Matrix Revolutions, The (2003)",0.2807793922795623
1739,2334,"Siege, The (1998)",0.2806285011425981
1288,1717,Scream 2 (1997),0.2806000193908184
561,678,Some Folks Call It a Sling Blade (1993),0.28029797171761667
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.28027198510953233
1237,1646,RocketMan (a.k.a. Rocket Man) (1997),0.27960916078381104
645,832,Ransom (1996),0.2788979930898181
