,movieId,titulo_movie_lens,score_recomendacao
1194,1591,Spawn (1997),1.0
1145,1499,Anaconda (1997),0.999823995077803
1292,1722,Tomorrow Never Dies (1997),0.999823995077803
1173,1556,Speed 2: Cruise Control (1997),0.9218102967192331
1137,1488,"Devil's Own, The (1997)",0.916943831071343
1152,1515,Volcano (1997),0.916943831071343
1225,1626,Fire Down Below (1997),0.916943831071343
1131,1479,"Saint, The (1997)",0.8857908596504972
1192,1589,Cop Land (1997),0.8707394989013004
1103,1432,Metro (1997),0.8674026592279368
1098,1427,Turbulence (1997),0.8465705431906729
1105,1438,Dante's Peak (1997),0.8465705431906729
1155,1518,Breakdown (1997),0.8465705431906729
1228,1631,"Assignment, The (1997)",0.8465705431906729
1272,1687,"Jackal, The (1997)",0.8465705431906729
9308,160341,Bloodmoon (1997),0.8465705431906729
1247,1658,"Life Less Ordinary, A (1997)",0.8178014856541187
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.8122356412040156
1094,1422,Murder at 1600 (1997),0.8101818183925897
1220,1620,Kiss the Girls (1997),0.8101818183925897
400,459,"Getaway, The (1994)",0.8091526770579283
1330,1799,Suicide Kings (1997),0.7989093612110675
1238,1647,Playing God (1997),0.781281187622107
1256,1671,Deceiver (1997),0.781281187622107
1295,1729,Jackie Brown (1997),0.781281187622107
1379,1889,Insomnia (1997),0.7784123865935423
1158,1527,"Fifth Element, The (1997)",0.7721668596674451
1260,1675,Incognito (1997),0.7714176861154042
1271,1686,Red Corner (1997),0.7714176861154042
1174,1562,Batman & Robin (1997),0.7648092179067028
5612,27032,Who Am I? (Wo shi shei) (1998),0.7635751708454754
2598,3474,Retroactive (1997),0.7607327100740965
1132,1480,Smilla's Sense of Snow (1997),0.7560041516409526
1210,1609,187 (One Eight Seven) (1997),0.7560041516409526
2312,3064,Poison Ivy: New Seduction (1997),0.7560041516409526
4081,5828,Blackrock (1997),0.7560041516409526
5602,26965,"Boxer, The (1997)",0.7560041516409526
1274,1689,"Man Who Knew Too Little, The (1997)",0.748831266815187
9,10,GoldenEye (1995),0.7452178681700448
1321,1783,Palmetto (1998),0.7382485210597973
403,464,Hard Target (1993),0.7375343601655632
806,1055,Shadow Conspiracy (1997),0.7356589358246712
1289,1718,Stranger in the House (1997),0.7356589358246712
656,849,Escape from L.A. (1996),0.7295049372213985
378,434,Cliffhanger (1993),0.7182172776070035
253,292,Outbreak (1995),0.7175990401553778
1154,1517,Austin Powers: International Man of Mystery (1997),0.714030723414218
167,198,Strange Days (1995),0.7102589616838617
1347,1833,Mercury Rising (1998),0.7069101869248531
1622,2166,Return to Paradise (1998),0.7046186620067301
5140,8241,Masterminds (1997),0.7025413866327418
1119,1459,Absolute Power (1997),0.6965996074855053
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.6930854375718412
6330,48774,Children of Men (2006),0.6918111826168548
84,95,Broken Arrow (1996),0.6915659454844499
431,494,Executive Decision (1996),0.6915659454844499
754,990,Maximum Risk (1996),0.6915659454844499
5665,27618,"Sound of Thunder, A (2005)",0.6882650577969409
8589,117529,Jurassic World (2015),0.6866698867568813
6681,58025,Jumper (2008),0.6853662395883332
5161,8361,"Day After Tomorrow, The (2004)",0.685083270675569
626,798,Daylight (1996),0.6834386203114645
1123,1465,Rosewood (1997),0.6834164463122254
1254,1667,Mad City (1997),0.6834164463122254
454,519,RoboCop 3 (1993),0.6831542212417469
5774,31367,"Chase, The (1994)",0.6774511952570097
1691,2273,Rush Hour (1998),0.6760235102984742
1193,1590,Event Horizon (1997),0.6751041684617052
1205,1603,Mimic (1997),0.6751041684617052
2176,2892,New Rose Hotel (1998),0.6732935824272442
4726,7048,Nothing to Lose (1997),0.6722203705501728
1978,2625,Black Mask (Hak hap) (1996),0.665832401888274
3608,4956,"Stunt Man, The (1980)",0.6648493202352735
1306,1752,Hard Rain (1998),0.6647968801576252
1315,1769,"Replacement Killers, The (1998)",0.6647968801576252
1325,1792,U.S. Marshals (1998),0.6647968801576252
1693,2278,Ronin (1998),0.6647968801576252
5611,27022,Thursday (1998),0.6647968801576252
1226,1627,U Turn (1997),0.6633307481757895
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6609863513831984
5382,8972,National Treasure (2004),0.6586225807668142
1126,1473,Best Men (1997),0.6580892727388461
5843,32460,Knockin' on Heaven's Door (1997),0.6580892727388461
3768,5264,Clockstoppers (2002),0.6579360532243658
5931,34048,War of the Worlds (2005),0.6578275964391858
5949,34334,Stealth (2005),0.6578275964391858
479,547,Surviving the Game (1994),0.6567244233547281
8653,120799,Terminator Genisys (2015),0.6560630431722038
8747,127323,Vice (2015),0.6560630431722038
7319,77364,"Losers, The (2010)",0.6546817781132089
6829,61248,Death Race (2008),0.6546224037327387
6838,61350,Babylon A.D. (2008),0.6546224037327387
5265,8644,"I, Robot (2004)",0.6543098693308942
2277,3020,Falling Down (1993),0.6485049841340796
2386,3165,Boiling Point (1993),0.6485049841340796
3671,5055,Dragon: The Bruce Lee Story (1993),0.6485049841340796
5017,7782,Sniper (1993),0.6485049841340796
1346,1831,Lost in Space (1998),0.6471459169913965
1692,2275,Six-String Samurai (1998),0.6471459169913965
1828,2429,Mighty Joe Young (1998),0.6457597266984632
