,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9970127729707458
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9963741244334571
2700,3623,Mission: Impossible II (2000),0.992521631644005
1181,1573,Face/Off (1997),0.9913679439637412
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9910486196950969
1183,1580,Men in Black (a.k.a. MIB) (1997),0.9909971157807994
902,1200,Aliens (1986),0.9898743304491141
385,442,Demolition Man (1993),0.9893180881747013
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9889678615574785
398,457,"Fugitive, The (1993)",0.988916357643181
