,movieId,titulo_movie_lens,score_recomendacao
79,88,Black Sheep (1996),1.0
90,102,Mr. Wrong (1996),1.0
108,125,Flirting With Disaster (1996),1.0
113,135,Down Periscope (1996),1.0
524,612,"Pallbearer, The (1996)",1.0
530,619,Ed (1996),1.0
531,626,"Thin Line Between Love and Hate, A (1996)",1.0
540,637,Sgt. Bilko (1996),1.0
550,656,Eddie (1996),1.0
553,663,Kids in the Hall: Brain Candy (1996),1.0
579,710,Celtic Pride (1996),1.0
588,725,"Great White Hype, The (1996)",1.0
598,743,Spy Hard (1996),1.0
600,747,"Stupids, The (1996)",1.0
620,785,Kingpin (1996),1.0
638,813,Larger Than Life (1996),1.0
646,833,High School High (1996),1.0
875,1167,Dear God (1996),1.0
1070,1390,My Fellow Americans (1996),1.0
1089,1414,Mother (1996),1.0
1153,1516,Children of the Revolution (1996),1.0
1166,1546,Schizopolis (1996),1.0
1188,1585,Love Serenade (1996),1.0
5599,26940,"Late Shift, The (1996)",1.0
8597,117849,La Belle Verte (1996),1.0
8932,136445,George Carlin: Back in Town (1996),1.0
754,990,Maximum Risk (1996),0.9368277178405355
78,87,Dunston Checks In (1996),0.8247348924780696
629,801,Harriet the Spy (1996),0.8247348924780696
652,840,House Arrest (1996),0.8247348924780696
669,881,First Kid (1996),0.8247348924780696
763,1005,D3: The Mighty Ducks (1996),0.8247348924780696
1047,1359,Jingle All the Way (1996),0.8247348924780696
626,798,Daylight (1996),0.814511299335468
552,662,Fear (1996),0.8068506645212244
811,1061,Sleepers (1996),0.8068506645212244
651,839,"Crow: City of Angels, The (1996)",0.7790968789296289
762,1004,"Glimmer Man, The (1996)",0.7790968789296289
8920,136012,Bloodsport III (1996),0.7790968789296289
9266,157775,Tenchi Muyô! In Love (1996),0.7782814058200415
656,849,Escape from L.A. (1996),0.7645306267443229
54,61,Eye for an Eye (1996),0.755246523438116
71,79,"Juror, The (1996)",0.755246523438116
88,100,City Hall (1996),0.755246523438116
252,291,Poison Ivy II (1996),0.755246523438116
543,640,Diabolique (1996),0.755246523438116
617,782,"Fan, The (1996)",0.755246523438116
670,882,"Trigger Effect, The (1996)",0.755246523438116
761,1003,Extreme Measures (1996),0.755246523438116
1133,1483,Crash (1996),0.755246523438116
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.7430209989578666
591,731,Heaven's Prisoners (1996),0.7392314485083293
1040,1352,Albino Alligator (1996),0.7392314485083293
5600,26947,Pusher (1996),0.7392314485083293
621,786,Eraser (1996),0.7296026049506809
800,1047,"Long Kiss Goodnight, The (1996)",0.7296026049506809
758,996,Last Man Standing (1996),0.7227719069421626
66,74,Bed of Roses (1996),0.7219832104783312
518,605,One Fine Day (1996),0.7219832104783312
525,613,Jane Eyre (1996),0.7219832104783312
570,697,Feeling Minnesota (1996),0.7219832104783312
798,1043,To Gillian on Her 37th Birthday (1996),0.7219832104783312
799,1046,Beautiful Thing (1996),0.7219832104783312
1147,1502,Kissed (1996),0.7219832104783312
1172,1554,"Pillow Book, The (1996)",0.7219832104783312
1270,1685,"I Love You, I Love You Not (1996)",0.7219832104783312
4776,7109,Beyond the Clouds (Al di là delle nuvole) (1996),0.7219832104783312
661,866,Bound (1996),0.7106410565179391
83,94,Beautiful Girls (1996),0.7085506041038658
631,803,Walking and Talking (1996),0.7085506041038658
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.7085506041038658
864,1137,Hustler White (1996),0.7016952387616407
1128,1475,Kama Sutra: A Tale of Love (1996),0.7016952387616407
1140,1493,Love and Other Catastrophes (1996),0.7016952387616407
1151,1514,Temptress Moon (Feng Yue) (1996),0.7016952387616407
5601,26958,Emma (1996),0.7016952387616407
1039,1351,Blood and Wine (Blood & Wine) (1996),0.6925838048378709
668,880,"Island of Dr. Moreau, The (1996)",0.6885952842155645
7289,75416,Generation X (1996),0.6736656969058185
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.6705348323778949
567,692,Solo (1996),0.6705348323778949
77,86,White Squall (1996),0.6701198061022482
791,1034,Freeway (1996),0.6675473926796722
597,742,Thinner (1996),0.6658155344319777
6098,42285,"Dentist, The (1996)",0.6658155344319777
804,1053,Normal Life (1996),0.6637841889816224
1090,1415,"Thieves (Voleurs, Les) (1996)",0.6637841889816224
57,64,Two if by Sea (1996),0.6623157641447658
103,118,If Lucy Fell (1996),0.6623157641447658
111,129,Pie in the Sky (1996),0.6623157641447658
566,691,Mrs. Winterbourne (1996),0.6623157641447658
632,804,She's the One (1996),0.6623157641447658
1179,1571,When the Cat's Away (Chacun cherche son chat) (1996),0.6623157641447658
619,784,"Cable Guy, The (1996)",0.6551893550019771
1101,1430,Underworld (1996),0.6551893550019771
1176,1565,Head Above Water (1996),0.6551893550019771
569,695,True Crime (1996),0.654497444365569
1978,2625,Black Mask (Hak hap) (1996),0.6397817697416013
62,70,From Dusk Till Dawn (1996),0.6290694258554489
574,704,"Quest, The (1996)",0.6273229897013515
