,movieId,titulo_movie_lens
754,990,Maximum Risk (1996)
9,10,GoldenEye (1995)
2327,3082,"World Is Not Enough, The (1999)"
1171,1552,Con Air (1997)
2252,2989,For Your Eyes Only (1981)
7394,79695,"Expendables, The (2010)"
1145,1499,Anaconda (1997)
9233,155358,Camino (2016)
378,434,Cliffhanger (1993)
4968,7573,Never Say Never Again (1983)
2220,2949,Dr. No (1962)
4966,7570,Octopussy (1983)
3741,5209,Ffolkes (1979)
2256,2993,Thunderball (1965)
2218,2947,Goldfinger (1964)
4096,5872,Die Another Day (2002)
479,547,Surviving the Game (1994)
1053,1370,Die Hard 2 (1990)
1778,2376,"View to a Kill, A (1985)"
2253,2990,Licence to Kill (1989)
626,798,Daylight (1996)
6346,49272,Casino Royale (2006)
1292,1722,Tomorrow Never Dies (1997)
2219,2948,From Russia with Love (1963)
2710,3635,"Spy Who Loved Me, The (1977)"
2990,4005,"Living Daylights, The (1987)"
6886,63113,Quantum of Solace (2008)
2972,3984,Diamonds Are Forever (1971)
2700,3623,Mission: Impossible II (2000)
1802,2402,Rambo: First Blood Part II (1985)
6199,45186,Mission: Impossible III (2006)
3608,4956,"Stunt Man, The (1980)"
648,836,Chain Reaction (1996)
2713,3639,"Man with the Golden Gun, The (1974)"
2254,2991,Live and Let Die (1973)
656,849,Escape from L.A. (1996)
9686,189333,Mission: Impossible - Fallout (2018)
400,459,"Getaway, The (1994)"
8439,111781,Mission: Impossible - Rogue Nation (2015)
5379,8968,After the Sunset (2004)
7063,69524,Raiders of the Lost Ark: The Adaptation (1989)
7409,80219,Machete (2010)
3512,4800,King Solomon's Mines (1937)
5953,34397,"Order, The (2001)"
5721,27865,Azumi (2003)
7676,89087,Colombiana (2011)
142,170,Hackers (1995)
6570,55116,"Hunting Party, The (2007)"
6140,43917,Eight Below (2006)
6013,37853,Into the Blue (2005)
3085,4142,Left Behind: The Movie (2000)
6907,64030,Transporter 3 (2008)
6094,42015,Casanova (2005)
574,704,"Quest, The (1996)"
1211,1610,"Hunt for Red October, The (1990)"
606,761,"Phantom, The (1996)"
4409,6503,Charlie's Angels: Full Throttle (2003)
6838,61350,Babylon A.D. (2008)
5774,31367,"Chase, The (1994)"
5021,7802,"Warriors, The (1979)"
5265,8644,"I, Robot (2004)"
1747,2344,Runaway Train (1985)
8747,127323,Vice (2015)
2708,3633,On Her Majesty's Secret Service (1969)
7289,75416,Generation X (1996)
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
636,809,Fled (1996)
3901,5479,K-19: The Widowmaker (2002)
2712,3638,Moonraker (1979)
4527,6709,Once Upon a Time in Mexico (2003)
1044,1356,Star Trek: First Contact (1996)
1900,2524,"Towering Inferno, The (1974)"
615,780,Independence Day (a.k.a. ID4) (1996)
5931,34048,War of the Worlds (2005)
6829,61248,Death Race (2008)
337,380,True Lies (1994)
3483,4756,"Musketeer, The (2001)"
9376,164226,Maximum Ride (2016)
403,464,Hard Target (1993)
2815,3763,F/X (1986)
758,996,Last Man Standing (1996)
4103,5880,Extreme Ops (2002)
7570,85796,Hobo with a Shotgun (2011)
6681,58025,Jumper (2008)
621,786,Eraser (1996)
22,23,Assassins (1995)
6207,45442,Poseidon (2006)
5434,25946,"Three Musketeers, The (1948)"
1804,2404,Rambo III (1988)
8653,120799,Terminator Genisys (2015)
2193,2916,Total Recall (1990)
4965,7569,You Only Live Twice (1967)
6330,48774,Children of Men (2006)
5471,26184,"Diamond Arm, The (Brilliantovaya ruka) (1968)"
8920,136012,Bloodsport III (1996)
8956,136859,The Lovers (2015)
762,1004,"Glimmer Man, The (1996)"
